,Pitch,Yaw,Roll
0,1.2056462761711437,0.9374842890844541,0.014341416045921446
1,1.2563930348194607,1.1881785366201074,0.24859397191801658
2,1.2499313772572365,1.2418406344130803,0.3863822228841786
3,1.7373796343126893,2.3674840141119846,0.2587539696017703
4,1.6938879209766813,2.3935710620559782,0.2900166093817232
5,0.9545570058070475,0.6696655091935403,0.39393374176945384
6,1.0287202034415885,0.5457213591140544,0.21193390589024674
7,1.2814861781783495,0.6836754418651767,0.029553592535718078
8,1.2512099890220825,0.7474097031913235,0.05693360770542145
9,1.2083565688228304,0.666756921400271,0.07972059315643475
10,1.2509958388854856,0.6210838912176468,0.033431725149567354
11,1.3882038877259353,0.7637915348036828,0.00958061716537881
12,1.4073380630265595,0.7348790637497046,0.020330906909140682
13,1.3310373805900522,0.4606102810805363,0.07762093528172724
14,1.3450331835631066,0.5139704900305203,0.1560917063182276
15,1.3219098616922615,0.5036809471506262,0.1326889458479636
16,1.3332815513941783,0.5486801450043438,0.144776012730633
17,1.512129104688259,1.1723223702258636,0.08481227096967894
18,1.5119395226078318,1.0603272504565378,0.3070646100220182
19,1.1753467168036922,0.5421575532483218,0.35654517067818414
20,1.181815954871144,0.6226783235304596,0.23744103969228578
21,0.898986487114591,0.46530704148497715,0.1252915120525782
22,0.5777526903359158,0.3835937633628405,0.036339178075654816
23,0.8600588970261138,0.45285182984297634,0.03337986375055327
24,0.9941423986768159,0.5910820593250147,0.17217913770787732
25,0.9905149372739863,0.5611583617057607,0.03918101850385399
26,0.979058257775327,0.5428031780694299,0.09340745994779302
27,0.3817914610218998,0.29807157734388007,0.1434280504601851
28,0.40961103654186926,0.253627776803887,0.11608813386623544
29,0.7152305838444939,0.30115716669439835,0.0808832434304787
30,0.961634354238606,0.3249885948900996,0.01910322975916854
31,1.082006975276704,0.39494525262284896,0.019994326763831147
32,1.0342544435104577,0.363392652268958,0.08964769749572377
33,1.452773597322646,1.178758737142927,0.16512916820717574
34,0.9181432419364817,0.9524925194144177,0.4329672164089544
35,0.7949653492814821,0.7867847749076086,0.3577665764358712
36,0.6979693587791496,0.5767455322664633,0.25891168970372996
37,0.5527210467510846,0.4635259269304797,0.11260871529064853
38,0.8238246527647565,0.604170791057425,0.021846656734646915
39,0.653359826686244,0.5258029513980029,0.012184576530326705
40,0.6556658864694025,0.46394484983345685,0.294076607135314
41,1.6174260687006652,1.4029763513640887,0.35414640905768535
42,1.9819709581273128,2.872389330575676,0.02511352254364731
43,2.1495891380893255,3.0411527575981134,0.02205770726302705
44,2.062126264752907,3.0269246296140837,0.25385854400576247
45,1.7657399080370566,2.9586559637735745,1.1783414925988525
46,1.7385649915476797,2.989556417655827,1.3137050119424232
47,1.882934536014262,3.1116502320083406,1.5093167390827076
48,1.9573683129508979,3.1309622337700733,1.5232299593685643
49,2.0301934768533565,3.1342476804056565,1.5344238318762553
50,2.0955484141398455,3.117485271182307,1.543622483331073
51,2.150829611971936,3.1018256075433523,1.551314495015677
52,1.9227878558356133,3.1217256382809304,1.4861997999288266
53,1.5970815507611622,2.9421790210249084,1.3837775231204308
54,0.597372972338944,0.6988255492565374,1.0886161678169608
55,0.8244781040512215,0.35718402174398467,0.11130876697745168
56,0.7613876047013525,0.3629315073243007,0.051829620451414295
57,0.7578889571988408,0.36896934457092906,0.0012652056732865085
58,0.662865764208703,0.34708104080107277,0.0021142791050409843
59,0.6858830523925518,0.3287414948167409,0.029227712522488514
60,0.48861139191046665,0.31409427636477405,0.01214647823470121
61,0.6445295083796716,0.3723947982217188,0.026296716027661662
62,0.5054256073404406,0.2927813550868509,0.009872819822515626
63,0.41320368855911566,0.31277756111167415,0.09802660025277216
64,0.5015311417379112,0.31936036056250483,0.11353231258441022
65,0.692770686818169,0.34887888442075443,0.13080934268366087
66,0.7038113690040022,0.2740000141006034,0.051677574724478405
67,0.748031980663013,0.3141239532490639,0.021314937701128116
68,0.46825601066313216,0.2567049963835434,0.06380103539598277
69,0.46738707500461313,0.2519851136764954,0.09689922646820134
70,0.603782633395575,0.29347442439778815,0.04131264721155244
71,0.8129986403817719,0.3869580794759931,0.04687093012813434
72,0.8508720716282632,0.27765156818222,0.2318571876291473
73,0.7202356181206312,0.18026052862926853,0.2717836454234877
74,0.8419097493121244,0.2185276456658375,0.11555595699133486
75,0.862675034465758,0.24059854845011744,0.07554736157450463
76,0.851976852908211,0.24386700937006758,0.10985265315566418
77,0.8272873187807807,0.24109211417915943,0.1161184541656163
78,0.7543483253237875,0.2300295607669272,0.02821590826771281
79,0.8161780873686364,0.26106823412992214,0.04709737847516352
80,0.6041743224837574,0.36265201786071277,0.01414467251373744
81,0.6230680516026833,0.4518986033203921,0.048662398105194286
82,0.7774189520042781,0.5117956894381378,0.25757038568369317
83,0.8253803780054701,0.4397149704028008,0.12224490907631068
84,0.5453388017565506,0.36812217575525874,0.13102982952722592
