,Pitch,Yaw,Roll
0,-35.31749026616628,-28.268458584584977,11.401971225719358
1,-3.2875631673469137,-5.927666651916138,27.29054950260587
2,2.1751995322131585,-15.475162895020615,-2.7883110197266454
3,8.986422103870147,-13.41368481990998,-44.62782993774376
4,10.350373982179246,5.409688179861304,-42.46830017933398
5,9.5144067046855,15.566911896504651,-32.91590119361579
6,8.11285563378942,19.567311052096922,-21.357372650356613
7,6.632992008408426,19.31914137331091,-37.091355808782055
8,5.741280208388743,31.703382215109336,-40.859304712817284
9,4.765557242949097,41.15806711775599,-38.07562152061518
10,3.7880985439218,48.199746470632036,-12.623564737149245
11,2.8094692944895963,53.475419113972386,-7.284302579101827
12,1.8302387563307638,57.503888869842285,-5.00779656365194
13,0.8509782918482421,60.64943824191481,-3.6657099226633085
14,-0.12774063190045398,63.159061804105534,-2.742244078887209
15,-1.1053484401863984,65.20059074356267,-2.0450441876110568
16,-2.081279431103912,66.88992326543425,-1.4848631104324355
17,-3.0549737224424454,68.3087715154167,-1.0143194867545868
18,-2.373035369195183,63.147725095625596,-1.2380999125669516
19,-0.9354053934998574,53.648027925660344,-2.190188068060012
20,1.5454071313201914,44.789430678606756,-4.309394833399199
21,2.1101817734787742,43.68383359163327,-4.967259991115631
22,2.42340347629988,44.65898499266002,-5.517728068377853
23,0.36706802494264695,40.25723818853574,-2.4832637887342544
24,-2.3415449445509444,18.977145547197065,5.4483564235425
25,-2.974262623201155,3.380803475730602,6.62226778241648
26,-2.0504392541229146,3.3867574355220738,5.291569612369098
27,-1.8362932092832065,13.401327289634233,3.48604809433194
28,-2.0407304925215755,9.985415495446302,5.943217578181151
29,-0.4696963206634749,-2.530709844844951,-6.2400552449403754
30,2.140744527669858,-6.818769606196396,-32.804176742429924
31,1.5004342095310692,-4.0825365534473566,-27.255357206591654
32,-0.406829708806845,1.2785275178755455,-13.677337134914886
33,-1.6168473583073233,3.9971381959106034,9.659586237872478
34,-0.07327300051993024,22.478199295573123,0.240088281224609
35,0.9662608274413237,36.41064625737299,-2.440304579660436
36,2.238370507769721,49.7744430452946,-5.909546478962452
37,2.0431145352042748,50.361241989709654,-5.628880169640881
38,2.317354293825828,34.446420128855834,-30.876123139778038
39,0.761359507702983,17.587058523482707,-0.5207118381503092
40,0.2367891828955052,7.253596451177422,0.17244675350398028
41,-0.09107873511233662,15.162426164507586,25.046691799245746
42,1.0581189320157862,21.57232410697045,-5.161847493770094
43,1.7303415848027437,27.772438666967787,-6.023601825819569
44,1.0355247638869318,25.952398210342146,-4.386475413681414
45,0.6308670941939891,27.128740668399846,-3.0822211495244174
46,0.3789341353115698,21.41082979976681,-3.2059877719082053
47,0.6659034628622603,21.572185919645765,-3.7715287634799055
48,1.049324286182656,19.742341487658877,-4.907847445410117
49,1.0881107516485578,18.52627853806779,-5.209616283170917
50,1.1824593344154968,18.632365872218585,-5.568784266398907
51,1.3088503725294538,19.834185615201726,-5.834655212539488
52,1.0529988684363294,19.95445601985771,-4.9287884447528665
53,1.1385618972016802,18.230409751612434,-5.489053672580561
54,0.580598884997559,15.014017030651553,-3.448043754209154
55,-0.6807149914555021,13.281641411136565,1.0789009038190107
56,-3.177692716739755,9.892550047996354,15.21225189068054
57,-4.615301003206851,11.608221237997082,18.58791173015504
58,-5.287736105588073,11.92511162013299,19.912296949058195
59,-4.576264332012613,12.851907106312304,14.17314815087311
60,-4.429844941139347,11.225290561154948,15.986125901986473
61,-4.190007374842576,12.00507441272631,14.791134788114888
62,-4.428296024087648,14.402938156271233,12.154808699746658
63,-3.0336317238048425,20.31820321278818,5.6053459924018725
64,-0.10083050173301589,22.329857057163235,-7.138411877777881
65,3.7750336149980557,29.96903114485315,-21.44080904932419
66,8.070613079944337,40.26549496416671,-40.447210031683404
67,-23.45000104109103,2.776743468767453,-60.87848836879415
