,Pitch,Yaw,Roll
0,-24.874155795856087,-23.554651111770077,-45.14451086870561
1,3.791051714613465,20.730174589230334,-14.926067578890006
2,-19.946404125038672,42.15306684747453,0.9032181271092743
3,-48.81819129293357,42.7394619338298,10.156204579515098
4,-64.68983601393445,42.032420803738134,14.695203979248541
5,-48.2840798064328,40.55178103790872,11.675525859090149
6,-23.738014509539372,37.41492327320272,8.880120389103741
7,-7.7051346331931585,36.3477620184414,4.726425144105701
8,-5.405438981984053,34.83753109652694,3.9614628075615355
9,-6.048079415563697,34.753987970612535,4.625329946168106
10,-9.703493689189957,32.204491433122065,7.954007998614484
11,-15.342500194981856,32.41784417976278,10.490664557408087
12,-15.548815853023731,26.726093936284652,13.37407005554809
13,-16.32600027912581,21.040107284477315,20.51608916634716
14,-16.255482204800742,16.423252915394748,23.429990301712497
15,-16.29416010491897,14.333434109858766,26.75747470144724
16,-13.670738980758355,18.181793764551674,19.40278957685294
17,-9.96121758147227,18.72652728487106,17.719411520267595
18,-10.159504921980707,23.717381876445568,13.273454351971116
19,-9.9086873579594,21.62818974302315,14.791917470868315
20,-9.684078275737605,19.83182573108851,16.80618657708621
21,-9.171721152697401,15.81334228255318,19.78319574201004
22,-10.054096399927474,15.787155792696979,21.007160303521434
23,-9.979178627245785,17.475984302209582,19.250577189051892
24,-12.29750280374966,17.314864876248706,20.925107492937173
25,-15.935394529029912,14.743409524865164,27.557739217211154
26,-17.337580459519085,14.484132948351808,29.211899614112685
27,-16.071828838614113,17.158822618951703,25.66122091585522
28,-13.090028740669773,17.913133779686635,22.791177995430377
29,-13.353118180420232,16.3753074048136,24.571003132244126
30,-16.083263568203378,11.917432222065255,34.23508908124702
31,-19.134008872054153,12.208147568909002,36.53744486810099
32,-15.236532212192902,14.50220397387509,29.117132533868066
33,-7.513591797269341,26.263164548392776,12.071778732891737
34,2.5457650550992974,14.456154866531818,-27.042950051936113
35,-26.288920931240696,-22.667926365725744,-58.78958090290607
