,Pitch,Yaw,Roll
0,0.1321485314509064,0.3009599821288301,0.24775939488028909
1,0.010013360083857293,0.24150022360725643,0.32885255566046906
2,0.08175342283610017,0.21700281126668236,0.29703393049490406
3,0.12625438153199683,0.20946442424292194,0.306240991844384
4,0.03154884454626358,0.2393860952294607,0.2740904631188324
5,0.0753427331252256,0.2787599626855987,0.30479089076210636
6,0.07765592005660708,0.2387437441134342,0.29850800355670115
7,0.17956194890258573,0.24743259100613366,0.3176818776673796
8,0.20497322834288062,0.22810006573128175,0.2629300271352986
9,0.00017403161680629644,0.3431992890890322,0.39140263370618794
10,0.5795601550722599,0.5095316159183881,0.2643000263048596
11,1.5383055473645133,1.6835091781164848,0.20061870260218667
12,0.7609813040737469,0.6822709602195512,0.11537378087576991
13,0.7648203528222536,0.6789750306766748,0.0073753914376342156
14,1.0212419545443365,0.799989379299542,0.05009357854526933
15,1.1011391910943857,0.8381651093500192,0.06792065100494808
16,1.3730715389157286,1.1325263665836167,0.13071099185776963
17,1.9262178156758785,2.5939823739023975,0.21587035363657178
18,1.7761724198908653,2.3326334590295494,0.5664092273459163
19,1.3272126964932962,1.6402932187338948,0.47072192444953426
20,1.1618893582514491,1.471736181449076,0.8135363434572552
21,1.0441907955857892,1.3278703534203413,0.6664494442013581
22,0.9176327293780651,1.1923287263911424,0.49279596061063546
23,0.10941271424792098,0.5728492225811482,0.6432785452615705
24,0.48928665976144275,0.6661625918016445,0.37409970446319935
25,0.5341034811869584,0.6576888220854027,0.2934778562078668
26,0.28679321844529587,0.47753869947902033,0.3287919862510409
27,0.35680593739086197,0.31990140162825703,0.23600732338359873
28,0.38301275010258473,0.2577476280681652,0.12869592964655893
29,0.3820452075651958,0.27352237518721906,0.16187661536771822
30,0.3195716018894111,0.252138697215315,0.11031207732945368
31,0.3111412884300108,0.2565861878474265,0.12590611230357796
32,0.15787996767139398,0.2505395091059934,0.21382055673239064
33,0.049218773465106676,0.23654096268809569,0.2893700048304956
34,0.022620008200805817,0.21372693111024316,0.30290481573321615
35,0.1934300854868837,0.2228591554528286,0.19727017490186846
36,0.1465794503314908,0.18858359355056503,0.11596594163501191
37,0.11965360457468636,0.13204620922553104,0.1155176003765032
38,0.14244917886803973,0.11447270678096595,0.018452820124158754
39,0.184589916524015,0.10222826052913243,0.1881811955020218
40,0.13990844736522415,0.11459488765043012,0.20152263155473227
41,0.12079649120467173,0.11753316672221378,0.14100826105889563
42,0.14872218211341684,0.10500019361484275,0.1570604234227581
43,0.1805848419719315,0.11290106782473315,0.15551277694917473
44,0.15210897784676633,0.13626377818085872,0.20255478559623719
45,0.046959627764164874,0.13788660103835343,0.1652303246405295
46,0.05463478085578879,0.2345201313466174,0.0750610637420829
47,0.11703970619590831,0.36213127869117767,0.021748349712815127
48,1.030892372710828,0.8041824693371213,0.5413202979843857
