,Pitch,Yaw,Roll
0,0.29497526907471605,0.4525433180263763,0.4628032257741748
1,0.1796002780168669,0.4273843235734132,0.4272378388882532
2,0.11914291687514222,0.43295212273557687,0.37120136570941287
3,0.9731624959478928,0.6554153934678536,0.3077335988741996
4,0.5092640683213574,0.44804491672483476,0.25613352463754907
5,0.2825840779441193,0.37325888349814157,0.09794756704064135
6,0.30235678778215236,0.36329864431822745,0.05638795144673001
7,0.5738027911248494,0.42490747659454586,0.08484233868549945
8,0.6331677910022672,0.39080891979901056,0.1485028008058222
9,0.5021208226006445,0.3439136973662817,0.14644561861253944
10,0.3800461855899692,0.3024750892371732,0.028175799728075167
11,0.4200770599115496,0.3434008189814208,0.09311414136293196
12,0.3691317177566091,0.32082115219633006,0.2769248893614799
13,0.6823069012800107,0.41089276025296023,0.2586546112926209
14,0.9969658012373004,0.5789807823287804,0.22202198823709612
15,1.405239863344228,0.7984271945954078,0.049357631819352155
16,1.1274091016651042,0.4148565749996969,0.05770672992872957
17,0.9872065544760308,0.3652596026695827,0.17709448874890102
18,0.9579315481444612,0.3759252409837098,0.21000994331715275
19,0.8600423039139449,0.2912578638304269,0.2698719409254052
20,0.7670675431969234,0.261717893056922,0.279211703328703
21,0.7340321914136156,0.29499400806858955,0.29918816806462006
22,0.7131445417102616,0.5327672326652374,0.32431901125295615
23,0.38814723433775267,0.4070533677237736,0.2101426359106411
24,0.8649486638760566,0.6044702316327994,0.20141025629170017
25,0.3992225548289927,0.428146394335175,0.17083168717736572
26,0.4470717301130751,0.36818209370198174,0.2221154990001889
27,0.20100443521445416,0.28753406118400393,0.2223250626622041
28,0.2307783031175507,0.2825071915313572,0.14784411770747927
29,0.08529094522785126,0.31581357106724284,0.10622046710540092
30,0.13165754333033383,0.43081512807378874,0.0847081323290043
31,1.4464040206299198,1.2993578290255907,0.058557655665312236
32,1.368505799297062,1.060763963790714,0.1429396095945562
33,0.6787823577511044,0.5337385497955853,0.3036098678405269
34,1.009207175888148,0.6272427114398178,0.4244549196698728
35,1.3559885850149362,0.8919436604950746,0.4461807598909251
36,1.0531972227635182,0.636578486595432,0.4680219998838012
37,2.007978725911285,2.4089630973737677,0.475261940127437
38,2.1988803084519715,2.8917056708668563,0.6630501142093691
39,2.256491054596822,2.972587567303435,0.9605498985576042
40,2.1491388962275013,2.829168764613029,0.8897272437599377
41,2.0583028699432964,2.750663414146281,0.911326702781683
42,2.065043412424832,2.8008792608575352,1.0887830879763558
43,2.0369716185257225,2.7701786923372325,1.0819357965262104
44,1.9940522501201705,2.7158056334544023,1.0437450252226648
45,1.846240851973167,2.574868641019479,0.9950894406916309
46,1.823608734721379,2.56571702322875,0.8851519343564562
47,1.7990302027294618,2.554838970184679,0.7534577258377128
48,1.772346208585064,2.541698559642832,0.5988773318880545
49,1.9154563045235977,2.7028783284953164,0.36504658088440467
50,1.8904638615905816,2.5976673173360254,0.3743640831906807
51,1.5550451767429456,1.5250639310400609,0.11141765059844515
52,1.6064402942801437,1.8007616902052153,0.0370630789491705
53,0.615884755234871,0.48625139886977053,0.054796393681275944
54,0.9022274936575009,0.571953071895918,0.06395278617472772
55,0.9886784566189697,0.5624961933387915,0.06001556557148882
56,1.2615765481029757,0.7727201934043132,0.2751712543308052
57,1.3667548224737383,0.884204067378836,0.3767834031479542
58,1.6604153233146355,1.7116670500029325,0.2512951699266939
59,1.2966105725236898,0.8056894785682353,0.40786454163802344
60,1.5849792803986862,1.4844851920933797,0.19955159641373293
61,1.698035133458536,1.9530099774323646,0.15981522181463811
62,1.710986703887583,1.9695916643742764,0.15377419575370285
63,1.7074806484248328,1.9036063943924184,0.20686410658978122
64,1.6560363529859166,1.9301417821609288,0.00046882563807170325
65,2.164576272718029,2.831329598527991,0.733001173389628
