,Pitch,Yaw,Roll
0,0.5695984478575455,0.5437163200217496,0.059055222071022935
1,0.6139371070491361,0.4756619469475098,0.023547696485549312
2,0.703422305714845,0.4734104151862748,0.1337213191561872
3,0.6464292652802999,0.4034774419799005,0.3368360740676987
4,0.6450433059299752,0.38985147452545527,0.2968436562383468
5,0.007587738420113979,0.3210641002089935,0.2347385336977201
6,0.008410894426025039,0.3360064627970727,0.26480402956579374
7,0.021502881621912252,0.34240877036380757,0.23525341551908835
8,0.06565882242352612,0.36538854398649107,0.30164381393560424
9,0.08023623896738752,0.3719691713067242,0.28959869380055125
10,0.0848244045787945,0.38262002152377617,0.2903184583587645
11,0.08646170289891349,0.3817897103823218,0.2952667942972066
12,1.7903371988752865,1.9456042137454683,0.23033866739540598
13,2.012273426469183,2.481032671855572,0.5497337051316811
14,2.1284304096696376,2.8469045399323667,0.6940940347192412
15,2.0726600891981937,2.8236553226128644,0.662920020464528
16,2.030093247035844,2.763822075816644,0.5938800330207996
17,1.8361774760609708,2.298939347021985,0.37382840262921513
18,1.7525997074121977,2.038371296939954,0.22731696710180102
19,1.5231409514421466,1.2942676539190567,0.14503298582908536
20,0.8734540406830907,0.4840200434031407,0.07819785450460107
21,0.7101097871508153,0.3848306732606549,0.05821211583626675
22,1.0557885260204103,0.5053613784409406,0.1471533169012845
23,0.974526126919177,0.4609929802758404,0.1845499694040928
24,0.9378991498652958,0.46272131563392904,0.11111225312978204
25,1.1263862019552247,0.530146200695556,0.13421582986786995
26,1.4683860515049307,0.9473279116834469,0.2461547164676968
27,1.3588481136452617,0.8528554354380914,0.14953803252458656
28,0.9780444069601033,0.5694045312536025,0.07311546590051765
29,1.8668727789431032,2.5032666240223245,0.03734081571233414
30,1.8508466839990503,2.401140523215527,0.1272297575034255
31,1.503975593923212,1.4216011689159294,0.023716006620674156
32,1.520992372461033,1.3992927667585289,0.04411587999160781
33,1.6921669175530039,1.9948355608465083,0.11548222597588483
34,1.7563320400328637,2.1467061144589055,0.24182422028327544
35,1.718860327892755,2.022289984654373,0.17420167373410708
36,1.5990714098184302,1.5548489060688095,0.17598481989548356
37,1.2921713402326394,0.8459212475632871,0.39383717955678743
38,0.6872024830544382,0.6827925997377017,0.1202902198018698
39,0.6711261720009726,0.6644493473964291,0.0763025619607309
40,0.5834675724827876,0.5222142733370492,0.2484017897933779
41,0.5749276500462587,0.4603356936093626,0.42185307397803257
42,0.7100190765566614,0.4789510503129158,0.4656712743512061
43,1.7314222848443932,1.8744510534611885,0.4229554070750225
44,2.183974492997029,2.9890223355422627,0.5845677920767325
45,2.24036882143283,3.0075806251510606,0.6791272182333117
