,Pitch,Yaw,Roll
0,-29.1384569456466,-3.0660503405283306,-33.85657252684318
1,-0.6935041341515301,40.25558806725084,-3.3236117702408947
2,-10.484525931655305,35.61267125557927,5.659952391783148
3,-15.498951169241554,28.77555508247733,12.06503260997086
4,-22.71189200500907,20.89658549140587,20.90686432901533
5,-18.873313664928673,20.18785523537642,20.283360787900556
6,-17.437012838755997,18.888195439310994,21.17229957348869
7,-13.413786165371173,20.086462159247944,18.062123622692233
8,-18.34154534497411,14.852765624616943,29.581827593629505
9,-21.147895563288298,12.955561166125245,34.29110969863498
10,-21.87260478526823,7.886465654084324,46.40300106965781
11,-18.16583876802968,7.5562314994160475,45.71415153524797
12,-22.11793556548068,8.451627126164453,45.61451218650199
13,-33.885371520610455,10.899608112289533,42.04491189813008
14,-34.24971584069302,12.869093010090529,36.889859056401
15,-29.121337457420072,11.177427111514326,39.81052834292048
16,-16.298811852726985,9.695860980479399,38.55195386137841
17,-13.396948116227174,8.704414576955129,37.44266833774374
18,-10.091202451973935,8.273714360850274,33.043029917309525
19,-10.922483301889871,10.576550112962527,29.502489962376018
20,-13.93299720459201,10.514362239407467,31.067988110269127
21,-20.13465566556696,10.894708101144259,35.8386558000518
22,-20.101438351666523,6.611506891434718,51.15999633378525
23,-16.31129292828853,4.108006582286119,61.006572945021446
24,-11.200903700665394,2.1419656149910766,73.7087701194515
25,-8.149178266329365,-0.30819226189740095,61.761366041478055
26,-7.298468395059918,-1.235933887443926,70.69802798210401
27,-5.279065743534484,1.6865503140328997,48.808327617367155
28,-4.875024699575961,5.880523715966227,46.41775414602938
29,-5.109300139925494,5.511849628349183,37.30697743626747
30,-5.690414006624114,2.976513253272285,51.7425694469135
31,-5.545308716505074,3.3687082098390158,49.533679799686624
32,-5.5763503757654025,1.203630868521997,38.05718120540518
33,-4.462471545331865,7.38921162303571,19.52339572151973
34,-6.469867793219461,9.221836062030924,18.34680788942466
35,-7.8181648969262305,20.256632121610547,12.545111972991169
36,-9.798988484555084,15.955833814994413,20.743546555182558
37,-7.322043970318548,19.013720735594365,14.75914100130629
38,-4.968584890075131,20.56186089820371,11.961238224443465
39,-2.752136053625798,31.740082139772227,1.9962027763619201
40,-2.415799557088217,31.172504102241398,1.3173533908900161
41,-0.35362714508464727,39.07818724144916,-1.8516223128087497
42,3.079740790041388,37.01260403317922,-20.595628971064826
43,7.262300721189798,49.79384780197819,-44.517966560274864
44,-23.868475675582655,1.8973784236000226,-72.03515793565582
