,Pitch,Yaw,Roll
0,0.9292225100411885,0.4754932471412564,0.1383654483638974
1,1.6028668545845168,1.7174047927230567,0.01077759807762865
2,1.9681424372313727,2.731567812261633,0.08668486027274201
3,2.0552893200177067,2.8270903906148654,0.06432983888549446
4,2.212671836593746,2.9821709794547524,0.7152902543481744
5,2.15729823114054,2.897607370732769,0.8617317912361367
6,2.0848991359204114,2.7441861983979203,1.0134462587383872
7,2.0547611463143505,2.733181814074094,1.0857176501756372
8,2.0067656190118206,2.7295929969260655,1.1074586059677014
9,1.9873973746760174,2.7486817807228205,1.0447662883107833
10,1.9211111924692483,2.8306469844025113,0.6146908553017444
11,1.9097656562574283,2.852572650768357,0.4428218318458946
12,1.9015197877642256,2.8750787311851087,0.24551992682285495
13,1.8968190979631567,2.8981648728444434,0.03452802675226247
14,1.8960224823166232,2.9218282328033425,0.17251897987635717
15,1.9918785488157293,2.9780636119754247,0.5344446717159008
16,1.731341950465068,2.091162776501996,0.24358106089677273
17,1.7115543340237278,2.2730515337209107,0.14972308798836184
18,1.4302094771663092,0.9524867576791367,0.03675361946272872
19,1.1543020039972016,0.5163429622400394,0.04538727465890084
20,1.0521859971142198,0.4985937172762224,0.0037566644938626
21,1.3478539880735019,0.7540478277880701,0.14759600670510328
22,1.3477159050776923,0.6741165751019041,0.1918285465181929
23,1.4217596294161807,0.7788444388233607,0.25395770820999664
24,1.4170038699697094,0.7680491670274133,0.23941860027169543
25,1.5452262476327698,1.1961482390515266,0.28229048671276097
26,1.789283639413026,2.56215400204852,0.28949489433733583
27,1.7549100071527541,2.466768611047763,0.338505438034048
28,1.7262218491612897,2.2978545135036414,0.3362987744557179
29,1.690369871678264,2.0335900105232683,0.35133440277539824
30,1.6567151424779272,1.800967173013882,0.24225319999726447
31,1.4815067764494927,1.0657986155547428,0.11431607434623167
32,1.542552123713946,1.3397774219751835,0.08559636464213977
33,1.5499738152171094,1.3323598903343643,0.13234666537715664
34,1.5626064287873376,1.2285577074133813,0.34065219319831225
35,1.527335882784813,1.0700677053601868,0.27310221330634915
36,1.48763191623037,0.9752911466290725,0.24010354213903223
37,1.9653146191230169,2.7495268078581,0.07096877400684827
38,1.9167308569588724,2.6972976659046553,0.1156799795021836
39,1.8790783804678695,2.6035997031608367,0.2177366563252496
40,1.9442210488422205,2.734329411783931,0.190451485035353
41,1.9041470250239354,2.6568497167845164,0.022496182955588133
42,1.6156671711886599,1.7321516251726505,0.010760714816734993
43,1.493581447415512,1.431480081053717,0.11374496492247588
44,1.5706666128378255,1.6903791751714574,0.10708706632712013
45,1.6444995703478904,1.8838070792331465,0.002121577621905692
46,1.6447434182965794,1.9066931501393758,0.030686219063295207
47,1.6897681826216273,2.0437171203969933,0.0005894358619486
48,2.034162453365952,2.9089963876656593,0.2896332485978285
49,2.054695332747363,3.133976844639595,1.2844832126672023
50,0.5542477065143552,2.624324704881516,1.3945704521808493
51,0.8544376629391013,1.5042966041145243,1.4356067820123792
52,0.8450571438872941,1.4628909692803829,1.4203094410542696
53,0.8317216391017318,1.414471250102217,1.4021527231948814
54,0.8123535819459741,1.357386481252205,1.380268438247847
55,0.7834243284206212,1.2895743996465834,1.35340660139526
56,0.8163313021319801,0.006728061648319552,0.27949041411115516
57,0.6679141504173428,0.1362662802717364,0.6266437956465895
58,0.4378161309462598,0.2581390877818935,0.8530056427146252
59,0.17979513935218633,0.3603797299457735,0.9983133199992115
60,0.9727925583388309,0.9353070812761992,0.7510762715868903
61,0.6856498767244344,0.36418302649184653,0.2405223067090878
62,0.07529145196836781,0.26476442580626813,0.12733102218234557
63,0.41999121281973495,0.29544453084544287,0.1278414952355813
64,0.6061677515177373,0.3356850894164248,0.1261536671058769
65,0.5531639893877981,0.3773515264375684,0.05213035871740264
66,1.042264678622903,0.6802691538759493,0.011055532654729784
67,1.1837943302021694,0.7139737535528291,0.1963809143202616
68,1.0771510620551314,0.5388420403952412,0.5131641000171389
69,1.7326314266826737,1.8413282386507224,0.5857226343319112
70,1.8030375578587627,2.1819956417650244,0.5837640722504199
71,1.624049752230114,1.2814677740970386,0.5662931949780404
72,1.7084414220851585,1.9055024474970068,0.35344338466630265
73,1.8206777335291764,2.4738126998132843,0.2175738994038045
74,1.8666966281617616,2.613423851659827,0.2664401676672552
75,1.7824017284063858,2.3303207054217165,0.21107410285359476
76,1.8007085124646078,2.4156308516184746,0.0570289066942852
77,1.9970359358588616,2.705138184079061,0.15913379599364116
