,Pitch,Yaw,Roll
0,-34.43369860742758,-21.452356231041602,-19.00697386194835
1,-6.603968657779698,14.361508730307815,14.87293809268661
2,-4.47780718185275,20.783988162483862,5.1688377578539475
3,-7.702367369004099,19.538519254414364,14.451742952360597
4,-7.22752536597072,20.410165278631126,13.368573318465735
5,-7.618013072037302,12.448005551602442,23.365363021810456
6,-7.936715290087899,11.419192746384788,27.68803034970497
7,-10.156855803870233,12.714906497025911,29.161422028426237
8,-9.895394201234001,16.549620555054183,21.382136211838265
9,-10.266726927652655,15.205185164201124,29.170692759824902
10,-9.648501785112721,11.523369630561833,32.54477907996042
11,-13.037608482899772,9.108646481574345,39.744192047087026
12,-13.683783504758594,13.387933427469477,26.106199848395086
13,-14.024714829448694,14.587653709176982,24.711682836033276
14,-12.000818368463197,16.714037354164358,19.55102787967688
15,-9.37296138807256,18.39946700085569,15.587646014112797
16,-7.199438615956424,21.240869855698012,11.380997004654402
17,-4.58947428922425,23.713766733147388,6.94589144395569
18,-3.384062595233454,25.473499074696612,4.793132430593899
19,-2.369946686791455,22.472260868264208,3.7503753075502133
20,-2.3837824188021686,18.896994509318052,5.091690708019517
21,-4.9420693304253565,12.149994125923577,17.065871356093112
22,-6.207292257080711,13.646297665405173,18.973308380109952
23,-7.055160381346728,15.405144495431522,19.51958926433071
24,-6.188496408528551,18.9281001847588,11.3939183931175
25,-5.969299007036862,18.598360434624162,11.256020689887551
26,-5.033020900721,19.77678986414245,9.38342970139776
27,-3.4512734661804867,22.711480598818067,5.810248542348587
28,-2.3415040364644613,26.682101490868114,3.2200379045567837
29,-2.2613218255734426,26.527504974973905,3.1249808965654844
30,-1.937960070095513,25.95003815733429,2.5915438010649456
31,-1.4666879655771423,21.98264316439693,1.5704996347530737
32,-0.46654846245327203,23.830890022114055,-1.1386260237291057
33,0.34719712299007927,23.654715000124,-3.6176802805876975
34,0.6611444117361278,30.255477649568757,-4.385873043890394
35,0.5920175847030201,34.89113822740489,-4.155055123941888
36,-0.5743183199045055,39.829255598850075,-2.135216121298693
37,-2.260874564507498,32.67561628701811,1.9540451712091902
38,-3.8332460746812957,21.816449573627064,9.17580219700757
39,-4.379913441272224,11.56117073957568,16.06953849759231
40,-6.0723698069291725,9.815878925432864,20.993556362813386
41,-4.360129173243538,17.6586391166117,13.562748765152055
42,-0.6749386134936103,21.577092685422404,-5.793084870011487
43,5.061344767282113,16.68474652478056,-33.50118621457771
44,8.6029325296221,5.770401570681754,-60.75401149019128
45,-23.65907185826111,-30.673923765849683,-78.52339951069119
