,Pitch,Yaw,Roll
0,-78.10031628066217,-7.716228330980797,-18.459954315501054
1,-50.86073012136836,34.14604342818565,13.213950155497676
2,-43.2876890313905,32.855886130059076,13.620447671488543
3,-19.996519901063945,24.700753558833398,18.497175372425364
4,-19.277188312789626,23.219689144732857,18.77183408290135
5,-10.140802720667988,21.946568249935048,15.512496799298987
6,-7.936341847564936,24.37288786942316,11.868680513924556
7,-8.983001068647956,19.641655437059246,15.467183936423615
8,-16.665220499568882,15.53694432447046,23.64485377213346
9,-22.45201508857381,15.046791966350245,26.377552747221607
10,-28.18581191901506,17.18847676582293,27.95647410469449
11,-23.225854238073815,18.05933161422924,25.018462964806247
12,-16.797298495026,19.62940407049366,19.453335979861603
13,-12.253271735805521,16.644109091322917,20.449477708249432
14,-12.96819856350187,14.91072884194901,21.826222356260953
15,-12.778373220064829,13.767474869784362,23.324904832010805
16,-11.440661233333067,13.50922960499855,22.066982605741565
17,-8.985174622642548,14.910469337268102,19.270579537321364
18,-8.155406081788108,16.16683775805479,17.270455880868905
19,-7.691192760080877,16.811375772172358,16.099389955188474
20,-6.886048497037787,16.655000986420443,15.003531124998409
21,-7.452423630863055,15.547454423975173,16.989485399738562
22,-9.516963808388958,15.43858638068741,18.949981461939238
23,-10.82436608484276,15.35916784599626,20.943890519971376
24,-13.788144932745608,10.302113467964416,35.98904575190882
25,-13.467479915719753,11.988425997793932,33.60650261834398
26,-13.973124171188415,7.050625731742541,54.141506944064574
27,-11.784587594018788,8.978346462978308,48.5448407833061
28,-12.026738803073421,4.068525600001166,60.3786197759099
29,-8.225297599091826,8.753871143597227,32.18298022364972
30,-3.2377387793917842,5.17543620318325,1.6635816550200697
31,4.202000237507184,-0.3555577416052454,-43.78917397379851
32,-25.807777995597835,-35.23029805465001,-72.94181413018211
