,Pitch,Yaw,Roll
0,-27.105314332158418,-3.0617978024661663,-37.36326396525996
1,-7.65688863225443,37.488261038223804,-2.1147730408518473
2,-11.3281844435489,34.71313968638637,4.468381605500082
3,-17.423936501173895,30.464307978928545,10.578781878893711
4,-13.602742327515783,27.485355579864148,11.431564802381445
5,-16.88622183711876,25.95321816723745,14.92745334352954
6,-18.05351786477414,24.62965007985539,15.872628252230939
7,-15.15020689293252,21.68098423704272,17.139673367725752
8,-14.382746741452767,20.380216130463253,17.571044346929632
9,-10.899349840161118,18.74684463166468,16.758181079597918
10,-10.42785832502941,20.385664342160737,14.54811000053495
11,-10.131981116403455,19.189527443729734,16.003314189252453
12,-11.88196440696092,16.363653369062536,20.570846481220435
13,-15.527644074334102,15.219665837419774,25.038053878370867
14,-18.682189688916235,15.565576121062914,26.28054872467101
15,-23.959143752372963,15.026469587705288,28.788323399579422
16,-22.910447746390982,15.897049191502001,26.413857885179098
17,-22.140622573844695,12.74678594378905,33.56942517134133
18,-15.30199217857932,13.128406956508684,29.86964696603463
19,-12.234243482390681,10.490310302614766,31.597435883580715
20,-8.989316495599812,11.619343010655163,25.582188490277428
21,-8.315004144641545,14.729478911796438,22.07731636922456
22,-8.224341819610952,16.868453729508914,19.165311823340875
23,-7.667692398338231,19.280504787159312,14.664169332796272
24,-11.054788115597605,17.057660637422654,19.226101570462827
25,-11.471859583120207,13.628182177882474,27.48686842513317
26,-13.370166305718811,11.751509278383487,30.839510283672055
27,-11.801371461442042,9.45977068487453,33.19918776147236
28,-14.094721374632693,12.646972167993413,27.269664131120457
29,-15.259691951297446,11.355426355207424,30.335477634830927
30,-14.284692487546609,12.784765923405663,26.301815018471842
31,-11.325849354517926,12.135090227587538,24.475212897233142
32,-8.48366163899475,13.275448409185781,20.63051556841913
33,-7.623807723747634,14.748035508583826,18.721511561662652
34,-7.9802493545947915,14.982993061076497,19.422888775273023
35,-7.797123962695847,14.854456019585706,20.16243690612109
36,-7.657140356068423,13.15137619069301,21.872564650558225
37,-6.637885647306949,10.8644840635317,24.453058840984138
38,-4.86381737223686,12.93500214931641,17.444698367210457
39,-6.4599952517376575,16.212784191310746,15.27681153159323
40,-6.7604481894375414,22.015269555372694,8.093077329325391
41,-7.133000957328366,23.112365709345422,8.603515443993379
42,-4.229136770442793,22.45249750811336,5.715173855958991
43,-2.6432264113061983,18.44521968256086,4.64178222546432
44,-2.4495096609682485,18.666838774544832,4.286553849823407
45,-3.9195555939356557,20.52931421532329,5.574479969454005
46,-2.8268938341717544,19.013259407273004,-0.4943891975807473
47,-2.778054572097981,12.391910584009647,9.633316684956718
48,-1.230354136341054,4.567437189501826,14.288927035496386
49,-3.827066090566529,3.2820552704100674,28.42698457572627
50,-4.318269144538016,6.314096178412708,20.82450126055117
51,-5.835066041194162,12.65347399317594,16.227061888635657
52,-7.394536437245885,18.071878375844612,10.56934506904372
53,-8.751547792240803,25.040755709762,8.504015761816841
54,-5.058006068147055,27.134290802763207,0.8875215984284138
55,-0.3859114937883946,8.747079026036916,-3.968761363488515
56,4.063772082566556,-12.477109872840378,-7.655704543433139
57,-27.302430366546837,-51.950555148716106,-32.68059556540282
