,Pitch,Yaw,Roll
0,1.2589039869172085,1.0408444518998785,0.027925588331751263
1,2.047224562802951,2.63316801170152,0.23922105727767437
2,2.216317974572764,2.9798646899818007,0.6117340531568207
3,2.1268082933706305,2.8471969202064464,0.9060539061214483
4,2.0403439633405265,2.7760136969893447,0.8495157963683594
5,1.9236392855468936,2.6550282874930713,0.8523966383312592
6,1.9139826412497516,2.64420943179514,0.8002257780683908
7,1.9030868377878336,2.6318661299033654,0.7441270501868982
8,1.7326719159288726,2.394888564680523,0.1736706031930775
9,1.6915358832206613,2.318808529776008,0.09560952355732923
10,1.6418588775753173,2.2133533056332517,0.01890643833457678
11,1.581207490007947,2.061870844709564,0.05560435341290723
12,1.506364622497161,1.839794306557108,0.12723093514328238
13,0.4189796500143661,0.4048454464748567,0.06303079866952613
14,0.07769746137920755,0.3257365035329531,0.1036071703340051
15,0.2600207676011563,0.3353989069946779,0.07191535410145825
16,0.19617886896032224,0.31735222979284416,0.24605044769893863
17,0.3500223837593827,0.31131644695373956,0.19701991161145124
18,0.2618188329677395,0.2940147349226178,0.1865804905171334
19,0.3809509881627249,0.3185514734978305,0.13695638805590882
20,0.4216490888096205,0.3085556268550912,0.14107043178080694
21,0.6759747949015851,0.3982695258917702,0.1420253395294426
22,0.36280910567828223,0.4130335748306207,0.2586509580814386
23,1.6122381330116633,1.7929627223761007,0.10362935562129859
24,1.8072354061715958,2.403711608647656,0.009924796576572966
25,1.2294062613243288,0.8594797369371967,0.12677822316702045
26,1.4288229043951988,1.1097283255725197,0.1761256595759491
27,1.5719038021216274,1.4124420101182689,0.22605544471680514
28,1.6324445054826704,1.5881492365880812,0.2353522203951437
29,1.6535056768791672,1.6383488038278669,0.23674295298050615
30,2.109027631173645,2.7819944960101783,0.43502661797176717
31,2.183969296111777,3.000492311853411,0.5889987698785782
