,Pitch,Yaw,Roll
0,0.027363298354005833,0.3123361374061229,0.022331953439895764
1,0.11406501959719716,0.29228021434022683,0.04065184573873442
2,0.2726953658164381,0.24833890227369923,0.09599411921509547
3,0.4321640325568558,0.2754139485569513,0.10135303120204335
4,0.2833821992358402,0.2297186503714175,0.06554071426539627
5,0.23399859213119237,0.23132422654343718,0.05290124917380463
6,0.4737779929139904,0.33864585110796236,0.11483016319408768
7,0.4407967318350941,0.29408180569828285,0.133657280075977
8,0.36573708566959456,0.2952817315410513,0.15334650877227513
9,0.26352636843252475,0.2963787299812865,0.18097548829235216
10,0.24320112050285897,0.24964984439319993,0.2253378347036077
11,0.3540781692363394,0.25058751343975033,0.1551374928392696
12,0.5861605761321745,0.29069982197013045,0.06499172847172291
13,0.441076547045656,0.34124858739576275,0.13109660495170605
14,0.2575577970435015,0.40896162623768706,0.16159912810215646
15,1.5535704374887749,1.52908420594651,0.02257077341398177
16,0.9322693033137823,0.6744209429729512,0.019486905149094083
17,0.9010842347861696,0.6492168618700991,0.018246647105176372
18,1.1300079221187669,0.7925944336237014,0.03928580206372835
19,1.0841199679973486,0.77815289946595,0.01445648026063298
20,0.9809663231184153,0.7044689509899934,0.09142023169687213
21,0.9646053703712821,0.7091728547968069,0.05001879653329152
22,0.9242175845730254,0.6824197164148912,0.07109748293748727
23,0.918321225493007,0.6780436900547911,0.06494203515165176
24,1.0466261168883202,0.7790133681387573,0.1271889415125001
25,2.046338642722612,2.7236040310553524,0.03474869359216349
