,Pitch,Yaw,Roll
0,-33.502529532111105,-23.308453863056823,-14.23949216166465
1,-0.7869441296488531,8.912588839512265,1.8044813975554028
2,4.667615445102215,16.157910354691673,-21.227225730973764
3,8.937123561464121,24.65496361889154,-49.47102843348512
4,8.5377272337877,42.72267805202702,-38.992371813002805
5,7.4523520816510285,51.00107474940525,-31.500957910721738
6,7.067265090194493,52.376084688626,-12.709544252709575
7,7.185957593958235,41.2501722821053,-16.466762683848824
8,7.304641545806283,25.940591839789725,-25.24249168285066
9,7.423315928291091,7.193315006175227,-47.246208125089346
10,7.541979724457601,-12.22455330869879,-50.247320373626934
11,7.660631917895482,-29.117175856092864,-42.96548885466279
12,7.779271492791178,-41.85910620264102,-19.574442727749062
13,7.897897433979954,-50.82965421891026,-12.151747680202133
14,8.016508726997913,-57.12979503710126,-8.825898772377373
15,8.1351043581339,-61.676027630739625,-6.982080416489531
16,8.338566065223743,-64.99036386645425,-5.823690899573168
17,8.441987812095013,-64.12445950762846,-5.402835977161913
18,7.25467973906447,-38.129872894388996,-15.005645128040177
19,4.068652693384637,-6.658779033123276,-13.642324248978866
20,-9.789749758323268,19.348020443534494,-1.4415707738369423
21,-18.470604454031847,23.59836353135818,15.745734087056695
22,-26.218041742845617,21.489922698342124,22.977176761090895
23,-20.044599929579373,24.30126221632271,16.997419802399605
24,-17.08088839112162,20.723066760133086,18.587039083441063
25,-11.23873341836,22.59181912950903,14.399623903956112
26,-6.915125423377094,20.120359577537435,10.690714553068748
27,-4.940695407215956,25.877516619760232,5.153302863575583
28,-5.13971743849834,22.90797066364808,7.109190370260043
29,-6.290209908419204,24.697610333246313,8.547519431316777
30,-4.604724131088084,21.58501827946164,7.270675482642154
31,-2.4415796248760953,25.093243226624153,2.4267687690953808
32,-1.3859489379503829,24.85225920038526,1.0036072906008584
33,-1.4719896259759713,31.126580707680297,0.4641022536872706
34,-1.0933177803295444,35.86251842482546,-0.4911343957606561
35,-1.1914305906475102,45.64788964737606,-1.6797882499065868
36,-1.2384748909629646,47.0583162926974,-2.221895108175793
37,-3.3724384834099266,38.98298159000048,1.9669844735538171
38,-3.9159285145930136,25.876902270668417,5.060018194276128
39,-2.7801353131309816,18.738471757531627,2.8616097638724067
40,2.33516858096051,28.49338835840052,-11.352038088719498
41,7.383035277033338,31.030776997844676,-26.20624348485232
42,11.301609398983993,40.15792915146898,-31.128985223199056
43,11.77945593842612,45.91965559846742,-42.1853434491747
44,10.925662455471146,64.74937780100967,-34.70371322647759
45,9.587962693400216,72.05977803138475,-33.35647331999365
46,9.27081634906462,72.75941557217607,-21.289958985759068
47,9.807429791814457,64.86704750894759,-37.68602072581496
48,10.343906350713816,52.218662730470705,-49.914768209590534
49,10.880152080108072,32.873208858175694,-49.89165309671876
50,11.416073276784905,8.528693282096283,-35.89889717762539
51,10.392393988084894,-15.456448054852501,-20.353102857453035
52,8.86814726841978,-9.647503785936877,-18.721027878783413
53,5.291746038057764,1.7064010930718603,-14.021182314688009
54,1.9733022507538576,14.954760232251346,-0.8788024770627495
55,-0.8690136554245746,12.646403069558161,8.182055813387379
56,-2.7296393781303125,15.729909904032425,12.421412192559217
57,-3.208044101768887,25.442634926226432,3.1701417756590873
58,-5.036101422195499,25.205362523829127,7.467273441092159
59,-5.548706330761552,21.800430814350328,10.925847652090168
60,-4.566282829137554,22.71507436857526,9.882015521082524
61,-1.6404327392152223,26.628888026480514,3.040549442173902
62,0.19514238825792013,35.73432376278715,-2.808389596555619
63,1.36434728466115,38.28937723327337,-4.721420631913803
64,1.161512398009222,42.40225209370747,-4.183772578717991
65,1.782407060971798,37.45254018907245,-5.819066361250814
66,2.750962760079105,43.763327120793164,-7.401417755909393
67,5.037037866148389,46.24224606505809,-17.178597274072658
68,8.582008191957964,56.14898651846823,-39.111892179179314
69,10.637955617359548,41.310485183557354,-49.79250126851392
70,11.464762934692288,41.753845300250966,-59.503565271614676
71,10.186730186511477,47.006400903796845,-48.15768730752292
72,7.788765276532323,65.11432608237794,-36.96122293192393
73,-25.657916611854027,18.140437517441097,-46.07720585155743
