,Pitch,Yaw,Roll
0,-54.771704186765646,-23.915050246760963,4.42474211361841
1,-33.06566834545633,15.890669943456755,38.623138191755494
2,-27.18446795602468,25.528057911070594,15.205205384850531
3,-15.604915274996257,25.53426099019498,11.895872629062966
4,-8.767021237299064,21.414244508146563,10.703764334910176
5,-6.859131427506337,17.871150617748935,13.372196324734533
6,-6.510689428650369,11.057286654390964,23.354083449580102
7,-10.119056383987223,7.734882158426565,34.648740445753376
8,-13.884969536869685,6.312742266172153,44.65249262185302
9,-15.148312134641968,5.540436761996482,49.574342501100986
10,-13.933367903847158,8.577161984635236,42.30758921315273
11,-11.370322235681003,8.211073790214387,43.82965338717322
12,-10.18670900202495,6.419938858044168,52.602682412250395
13,-9.210657440100757,-2.4554247677235455,57.159483364891116
14,-9.42642849185129,-6.731364343636288,53.05898729924671
15,-11.521656959557232,-6.409380332817261,55.46581436230698
16,-14.933957779419577,-3.989949358040176,66.74252796359893
17,-18.892876653593103,-0.7614328170263615,79.91935641719019
18,-18.035320936594353,-1.8419266140326782,72.30111262366665
19,-14.642809511144252,-0.13575534771613781,67.90296593435518
20,-9.236779064629529,7.8799575084492615,42.86265055548912
21,-6.192338798513893,14.515940624783354,23.935623369158986
22,-3.741826181509437,20.019357906649876,5.863338161538461
23,-3.5614557757503755,22.840193989419614,4.78101821922019
24,-3.2935998014492656,27.283601000795926,2.6933260581669454
25,-3.913070789940156,22.05831736552199,11.557774223426646
26,-2.897788226921818,13.534150677353935,14.391018507420071
27,-4.238227977129936,2.605343412379688,38.83999244116458
28,-9.896522042372872,3.4926131467352217,47.61336285423982
29,-21.08502560969209,4.518481375499603,55.73843286085672
30,-29.10105081820091,9.949186435011732,40.827957311649236
31,-30.54013194692202,7.972832899331558,52.205738402794935
32,-27.138670583477616,2.206042462692987,52.10952419897834
33,-23.07438820906338,-2.0408458170112134,68.87822199237573
34,-20.252379489591643,-2.6668477060114117,58.928846750637405
35,-15.956792147179543,-2.4285483523375966,62.538902548037576
36,-16.266276332870326,-3.591169702589399,53.43968543599225
37,-16.350594683140777,-3.5041149868296895,55.19226613951186
38,-18.405137041338936,-1.3771796193460226,67.52822293086015
39,-17.634015027366008,0.7936672584383093,76.41833530858737
40,-17.663707997848636,-3.663630703734914,65.08539869590197
41,-20.3108915449422,-6.188496443269953,58.23863729543974
42,-18.968253574853076,-5.441370502534499,51.84077263291293
43,-16.15870247410653,2.7746620028579243,52.61345101793722
44,-10.712763800593237,12.223720499837494,36.17061631683575
45,-6.782506552850181,15.083516580345215,16.542584260037305
46,-4.713989676685727,14.335694451354252,9.60453677013914
47,-0.9935606442142847,16.399856464438336,3.566818332197914
48,0.4084457851123624,4.386163518928272,0.8275712032874936
49,3.9385034606767495,1.8075632591070516,-18.913505883920305
50,7.766408299613666,-1.5886664013892657,-42.184912161482394
51,10.81306792572028,22.689427605208767,-63.28064394446122
52,-22.14349088199974,-7.043250271395238,-77.25734042016612
