,Pitch,Yaw,Roll
0,0.4156379293095521,0.34054671717399326,0.09802943446738073
1,0.5038800464655645,0.30341285087592995,0.048795035798364327
2,0.3776509466250136,0.3063970430580163,0.1787722036762068
3,0.08774721750060362,0.22817848748217756,0.29788542118941597
4,0.03709383167231753,0.1962716113259445,0.17850308775899348
5,0.19418896719623935,0.23013656048910464,0.10148135771334156
6,0.0136667629551818,0.1816582842805453,0.1391504215233083
7,0.2311096417772686,0.20040883071426563,0.08768359961701896
8,0.33306611181803325,0.19551819684395802,0.02266899596834082
9,0.3622842623375704,0.20735655018112278,0.11978878006416808
10,0.5060235104944022,0.20824036736820895,0.07972046554667322
11,0.2181902427366399,0.20279791002275538,0.21567964816808988
12,0.1865063396197135,0.1983623730248954,0.07874742997522856
13,0.2160783488990427,0.20389297288281702,0.009314283466176534
14,0.1131686708924474,0.22222844051554275,0.06282966737509701
15,0.04671066784887065,0.24253835555595563,0.12096991467506978
16,1.218715829094991,0.9678054825751045,0.10020907964960243
17,1.6053538342824218,1.7074422442177766,0.025675844239069615
18,1.2966672635741356,0.8969646321259059,0.20256226789610013
19,1.3606021413788416,0.9357641431953285,0.2688083680257445
20,1.4585825625029294,1.0624043342168479,0.3431089119323144
21,2.157088610635445,2.9378630284982696,0.34919524005227726
22,2.2459103433632874,3.057276958679231,0.6198010388595857
23,2.1958435303589647,2.945950537708154,1.0075973962191764
24,2.1000850665963693,2.8835962252942124,1.1053772951609224
25,2.0560619495900747,2.8596910290604542,1.2231560273381454
26,2.0442296691128305,2.8549837704687286,1.137142039341532
27,2.030429994963966,2.849370047316686,1.0282810379377811
28,2.0141707865181746,2.842560613161499,0.8899648117404136
29,1.9947813675897634,2.834128800886234,0.7162677987197353
30,1.971325917602606,2.8234181641525176,0.5064624237478454
31,1.9424628072136139,2.8093643797420094,0.27135858049688166
32,1.9062080344226342,2.7901221272307373,0.03407297488896418
33,1.977723660839373,2.827831747943532,0.13934877930842518
34,1.755938432383354,2.198818042526236,0.13294181141094752
35,0.7980127309931336,0.674374548852986,0.03194791459478333
36,0.9697770019631324,0.7174795285223144,0.07852633875589385
37,1.4832340755053497,1.2447556122071808,0.027863062734858366
38,1.4328197967559722,1.0281130177335072,0.03281304624902037
39,1.166012915662355,0.6489121394422458,0.03527572219351667
40,1.3369051435181527,0.9286707566961205,0.031103149804913827
41,1.744263263801071,2.1638691560724292,0.09009326079485709
42,1.7459725704393045,2.1693163653434526,0.19834946080349986
43,1.7284036995653203,2.0184645796569938,0.20429281344706995
44,1.5077496531866237,1.307404457533138,0.08315844430693356
45,1.6858084432593345,1.9996992390768502,0.05708756289769151
46,1.7615850860418063,2.2958853670775423,0.05813978708362569
47,1.7873727550024598,2.3626517052531972,0.07765514602547698
48,1.8700974804091932,2.533734378764278,0.00030632990800638524
49,2.05215491895939,2.686184692504813,0.4075133100220422
50,2.1806841991265475,2.9371355942423136,0.597666824305431
51,2.1844400772272263,2.920124034363649,0.6869045533632239
