,Pitch,Yaw,Roll
0,1.0105881389591627,0.5570640863669194,0.13620776456905467
1,0.5929956541569523,0.42185532098776035,0.07347214402766837
2,0.8396426114742329,0.48260629727440174,0.061060212024014085
3,0.36120195976308916,0.29803363404382666,0.07306718153112898
4,0.18941391921986675,0.2664219224598528,0.05326491084955177
5,0.201351557877087,0.26474097850536227,0.051149778561107355
6,0.1707534979015615,0.25506312737992254,0.04998675038324177
7,0.307665240995659,0.29460933423378216,0.02932314863783123
8,0.25389293180429773,0.36263839352604255,0.009716305712376463
9,0.1664838487375406,0.3160729889384319,0.19855061577909153
10,0.3605706654803522,0.32490329974937715,0.08481068229635359
11,0.39961447636492964,0.3376045992137637,0.09970502753293338
12,0.25800771695256447,0.29850603843875667,0.07440706180199709
13,0.2330373315155763,0.27012798682708405,0.08872060498157595
14,0.13533381707733858,0.22835664438447423,0.15587538554265487
15,0.18922078683991853,0.2401523029148386,0.10507327120658175
16,0.1776241727692061,0.25065542148271847,0.13112704627523167
17,1.2207031005398432,0.90662622022358,0.03589019686250466
18,1.534811448051853,1.1953135106946016,0.3528360060928762
19,1.6804435518319791,1.6301531247069498,0.3601198602023792
20,1.0045379445241487,0.6285184690355079,0.4140828053846013
21,0.897139407721921,0.5975071201054207,0.35894996178603217
22,0.950137359359758,0.6354763818267106,0.2934460797931414
23,0.9460972687521724,0.6180846100385359,0.35976854967323535
24,0.9204574842596434,0.6130082462897011,0.36340046766654294
25,1.6470156438265735,1.5620618412968197,0.35039768307747027
26,2.232794438858048,2.9039194659092455,0.7106151127040388
27,2.2101992646399107,2.9841645834781456,1.0332609948268512
