,Pitch,Yaw,Roll
0,1.0105881389591582,0.5570640863669173,0.13620776456905467
1,0.5929956541569522,0.42185532098776146,0.07347214402766837
2,0.83964261147423,0.48260629727440035,0.061060212024014085
3,0.36120195976308855,0.2980336340438263,0.07306718153112898
4,0.1894139192198691,0.26642192245985324,0.053264910849553856
5,0.201351557877087,0.26474097850536227,0.051149778561107355
6,0.1707534979015615,0.2550631273799221,0.04998675038324177
7,0.30766524099565934,0.29460933423378255,0.02932314863783123
8,0.2538929318042986,0.3626383935260419,0.009716305712376463
9,0.16648384873754127,0.3160729889384315,0.19855061577909097
10,0.3605706654803522,0.3249032997493768,0.08481068229635359
11,0.39961447636492997,0.337604599213763,0.09970502753293338
12,0.2580077169525636,0.29850603843875667,0.0744070618019941
13,0.2330373315155763,0.27012798682708405,0.08872060498157595
14,0.13533381707733858,0.22835664438447473,0.15587538554265487
15,0.18922078683991794,0.24015230291483766,0.10507327120658175
16,0.17762417276920672,0.25065542148271847,0.13112704627523336
17,1.220703100539843,0.9066262202235816,0.03589019686250466
18,1.5348114480518538,1.1953135106946062,0.3528360060928762
19,1.6804435518319794,1.6301531247069498,0.3601198602023792
20,1.0045379445241451,0.6285184690355053,0.4140828053846013
21,0.8971394077219209,0.5975071201054204,0.35894996178603217
22,0.9501373593597613,0.63547638182671,0.2934460797931464
23,0.9460972687521725,0.6180846100385359,0.3597685496732357
24,0.9204574842596434,0.6130082462897011,0.36340046766654294
25,1.6470156438265733,1.5620618412968197,0.35039768307746866
26,2.232794438858048,2.9039194659092455,0.7106151127040388
27,2.210199264639912,2.9841645834781456,1.0332609948268512
