,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,16.39924522024227,-52.18530654274312,-45.324895079085955,10.331421168153643,-49.56384584290594,-42.827829592725145,11.44656584684343,-50.04786194824772,-52.496254968743074
1,16.236688534386715,-52.79115087901017,-45.07838797699199,10.212107504255172,-49.95852586102989,-43.08467072520422,11.594751051740538,-49.476902391544684,-50.59935985738251
2,15.971498169746692,-52.64217415434485,-45.08886026818111,10.006285474767044,-50.900383272633796,-43.4870478681613,10.950587766600087,-48.795610171083354,-48.756869261315614
3,15.840428105260912,-52.641112786691465,-44.825670846427165,10.152692421535956,-51.87676301031163,-44.374453759634754,10.81333996813067,-49.24263754195151,-48.47892650199524
4,15.659132573646342,-52.32491861003401,-43.97432857564425,10.248144809955136,-51.72570191218709,-44.063191798423645,11.33457332959945,-45.8849446910185,-42.818763795093474
5,15.054326178919545,-50.70624588329945,-42.21874434928235,10.379682346193515,-52.581748616260825,-43.972261783529746,11.855806691068231,-42.5272518400855,-37.158601088191716
6,14.77864179739904,-50.49451344992107,-41.168752649190424,10.724810629447997,-52.4988712024072,-43.14083121912061,12.163141273689817,-41.91970986626399,-35.44220682194889
7,14.587288975687013,-49.25779262856551,-39.3995914240435,11.036682310947928,-53.38810507349406,-43.12322135615283,11.965615481936673,-42.291487495980185,-35.69663921114
8,14.521919837425909,-49.46378820893401,-39.59694820006238,11.112393502919147,-54.38727159887717,-43.4102129792132,11.76808969018353,-42.66326512569639,-35.95107160033112
9,14.456550699164808,-49.66978378930253,-39.794304976081264,11.367814358003397,-54.78084002045285,-43.6671127044803,11.570563898430382,-43.03504275541259,-36.20550398952223
10,14.391181560903703,-49.87577936967102,-39.99166175210014,12.009767237230147,-56.186573763961235,-44.43343434468267,11.373038106677242,-43.406820385128796,-36.45993637871335
11,14.3258124226426,-50.08177495003953,-40.18901852811903,12.11879662640709,-56.08544176883829,-43.54367183715638,11.175512314924095,-43.778598014844995,-36.71436876790446
12,14.260443284381495,-50.28777053040804,-40.386375304137914,11.808582631098485,-53.40838523940978,-40.915189077880626,10.977986523170951,-44.150375644561194,-36.96880115709558
13,14.19507414612039,-50.49376611077655,-40.5837320801568,11.242535435815189,-53.341556576665425,-40.64479605576198,10.780460731417808,-44.5221532742774,-37.22323354628668
14,14.129705007859286,-50.699761691145056,-40.78108885617568,10.676488240531896,-53.27472791392108,-40.37440303364334,10.582934939664664,-44.8939309039936,-37.477665935477795
15,14.064335869598185,-50.90575727151356,-40.978445632194564,10.05828879845744,-51.9168536073635,-40.25218118191811,10.385409147911517,-45.265708533709805,-37.732098324668904
16,13.998966731337074,-51.11175285188206,-41.17580240821345,9.520934337081236,-51.305612770341575,-40.90629804707736,10.37606546542279,-45.91293824581821,-39.53318412755397
17,13.639080718600006,-51.500489269369325,-42.033577459983775,9.143489676517401,-51.42810831437524,-41.925329665273225,10.36672178293405,-46.56016795792661,-41.334269930439035
18,13.66557397711653,-50.89879510642358,-41.98465018750253,8.942042389338766,-51.584972371317086,-42.29179580092625,9.600146977698447,-49.8502696516633,-46.69389018343485
19,13.985464570493733,-52.082724252648134,-43.264691869060954,8.76478586075396,-52.29147804424289,-42.949838062864565,9.647795339237295,-50.19763600913468,-47.6430965287868
20,14.245213038857614,-54.36499637138623,-45.815660370417476,8.58094187305825,-53.865861664776965,-44.98820253594454,9.722629003822782,-51.544066484177975,-50.90503281625925
21,14.48261901891398,-56.145011090499764,-48.39727956989189,8.480247466254593,-54.89733390206415,-47.38860078921418,9.78751009586804,-52.49713305998417,-52.879366886302556
22,14.576753920624594,-56.523396108018794,-49.70355247582463,8.38564276113144,-55.259797946408,-48.804972663692084,9.987129555729283,-52.93144092385661,-54.11485542491662
23,14.72603287729622,-57.000771239940555,-50.46036009406957,8.472159277123918,-56.449639491320085,-50.04691789407323,9.984918794751543,-53.2322757489282,-54.50263297401993
24,14.751905564127409,-56.88924619526468,-50.0624024111971,8.562156820769019,-55.91336076971667,-49.42428727182036,9.881486583840509,-52.91345405003109,-53.837690118598154
25,14.416019488036682,-54.61948985794413,-47.63843915298031,8.690503415737222,-53.22442811232851,-46.408971782232356,9.835769383892483,-52.86191759891457,-53.58473883638969
26,14.36649715845087,-54.912226037027054,-47.97963820794361,8.68201937315731,-53.368370606644284,-46.643824811937904,9.859227179628558,-52.868548917187134,-53.78883685785969
27,14.399236862644283,-55.66883536113338,-48.7563145965738,8.488718372728446,-54.26407934185903,-47.56208130910642,9.90156826443647,-53.09365103690106,-54.168922124367654
28,14.354830690369372,-55.474766438636436,-48.43869956095915,8.432622543772265,-53.978830424552015,-47.161952699847305,9.906200847765867,-52.99813158762048,-54.00512396630296
29,14.419347876515193,-55.11924759331125,-48.41362872541721,8.587171963196113,-53.66867854735731,-47.14388374891537,9.821316908958917,-52.45187405039168,-53.46470718036703
30,14.35450854163123,-56.992626601996804,-49.91235307622334,8.228003991458063,-55.95294916007397,-49.08775320823747,9.922408463779504,-52.765269902124025,-53.68898535966714
31,14.229777059126327,-56.251211598369565,-49.10204943481492,8.307058150891041,-54.91526236272914,-47.99184583429669,9.908549908390842,-52.63565964481597,-53.539822849622425
32,14.240841635511465,-56.50899727587457,-49.299821241127155,8.306110767873111,-55.372876726816784,-48.35761962488815,9.918653401509346,-52.65029406158366,-53.5671445733699
33,14.193749582987227,-58.080055531471565,-50.487514221888745,8.114693657229257,-57.63595654396892,-50.03054964781725,9.907802158779948,-52.7545260830713,-53.60823599014844
34,14.035014168359691,-58.74248442348996,-51.08858401326154,7.98678258521058,-58.80288285932359,-50.99432930108698,9.856157936374721,-52.9495085660408,-53.74268551582678
35,13.971046045356445,-59.79627762229954,-52.263901686193435,7.911534995232561,-60.10075964195627,-52.38484463458251,9.833280988197881,-53.02976617289888,-53.84618314486818
36,14.142289757628184,-60.584124737498726,-52.85892429067431,7.8494718387638045,-60.643010108673494,-52.69320297129482,9.855780465635306,-52.96788238784143,-53.79508945559019
