,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
23,14.446307320235022,-52.8882396263528,-42.525286262885565,9.999030335817814,-52.98757252242514,-41.98934792411187,9.663880802539833,-52.76973027371986,-50.1815850810122
24,14.194939426556068,-54.225546958116055,-44.75913990831317,9.588453790404664,-54.038181591643536,-43.7701113764542,9.53030506781943,-53.07866908245514,-52.11244618487866
25,14.19840819183149,-55.55753371471421,-46.475692354267835,9.415428976001078,-55.09698032115891,-45.505585074557175,9.895627081155162,-52.926870991376816,-53.52807161505168
26,14.200553877333224,-56.600096475707026,-48.190960863048105,9.205099072190677,-56.092051175360645,-47.5861071333606,9.88038947962233,-53.08443101906978,-54.33745673509119
27,14.128826734411128,-55.56742056092904,-47.70908777052667,9.146155461196468,-55.240384321899256,-47.30557250110568,9.966820487965222,-53.17428548488742,-54.65163137476401
28,14.183924276233128,-55.11308264171358,-47.559081168783095,9.171115463857507,-54.847651140378495,-47.22270975645692,9.974301009842062,-53.139294290673895,-54.622000024390765
29,14.652288331413537,-56.5886202559277,-47.841923270529335,9.339621020084934,-55.975870197177585,-47.226795240436424,9.912063589614657,-52.88460236682187,-53.45090717019424
30,14.358507942412754,-56.248408478042926,-47.83046355835265,9.232721811940905,-55.559200886362476,-47.22854491719109,9.949574438627454,-52.67784357418996,-53.624792356758505
31,14.315394704536129,-55.98947250692411,-47.495276954936735,9.179946449474372,-55.195738075482424,-46.8945754219114,9.832634252330148,-52.799724985823914,-53.49078441186548
32,14.372466136925794,-55.75398315666778,-47.23827217303618,9.190986948517697,-54.80588905970692,-46.493473660104684,9.780676121100434,-53.06822968056956,-53.4186826436958
33,14.245836891818541,-55.50002767511535,-47.79330864686648,9.123945845328219,-54.32593182958391,-46.740852037597946,9.975292913606648,-52.77030417797987,-53.97220395723083
34,14.387379855667913,-56.07332875745924,-48.722761203068245,9.072337157684192,-55.24208695782507,-48.16289642290455,10.158266584863366,-53.08110432696052,-54.58263120908745
35,14.509689954172032,-57.107901252046915,-49.49908649317129,8.993412618578574,-56.74888322249443,-49.396239082166574,10.16761334329215,-53.29019707191035,-54.742013858894325
36,14.501326404036202,-56.255494763699716,-48.580149572007244,9.080999468012195,-55.54080933515317,-47.96879816929512,9.835776568261636,-52.93688393064891,-53.78039711485482
37,14.466831606156003,-56.042012757873024,-47.567625252481655,9.15066146334668,-55.17536719041313,-46.707353382224696,9.45461424218309,-53.693788644042016,-52.56930130793231
38,14.024339765329998,-57.60043561907625,-48.85271873678013,8.816787040496564,-57.71799407533382,-48.75549179269275,9.88059537490999,-52.294246959802486,-48.86837787754263
39,13.364857781344735,-58.15307893297587,-49.67218504948475,8.522891323465323,-58.24744581932195,-49.4834209023017,8.79662500967546,-54.510876824123066,-52.263626349443314
40,12.77639397852834,-58.03718648109217,-50.24555387477371,8.341578502241727,-58.11811597582275,-50.11943899871382,8.592584540085664,-54.77070723248532,-52.77338042894901
41,12.661036061614805,-58.03303183613566,-50.300608982118646,8.286903169956705,-58.204961614884034,-50.202007965433786,8.598370247890475,-54.18402687076212,-52.100105615295675
42,12.697716043345881,-57.97789719011421,-50.24246869425333,8.33950103023874,-58.04090602888595,-50.05771465009465,8.59759681514248,-54.19974104735601,-52.09914351643691
43,12.770546731730182,-57.78258796449394,-50.18936238070294,8.335991530465492,-58.189129237760476,-50.271620486197406,8.523546656137192,-54.66028542004214,-52.618521754816086
44,12.762146161316963,-57.822580622256396,-50.234736105484785,8.348505314497594,-58.04352991936169,-50.14559074904985,8.539874930114863,-54.58725889415628,-52.53892333558109
45,12.754575342472194,-57.57704238870937,-50.01714659002309,8.359509531682182,-57.890048082175305,-50.012619946898525,8.529603098846945,-54.57003008178334,-52.509667311575534
46,12.76840749931539,-57.62255533349298,-50.047133390973215,8.363927801692732,-57.9089940040751,-50.023034360818585,8.541915197694319,-54.59382934798273,-52.548337978801186
47,13.243772516882292,-56.86645322524761,-49.171849580596586,8.516065989949137,-57.471028814016805,-49.412269009675256,8.690889963675009,-53.80605409490572,-51.50922159835577
48,13.968420513775516,-58.87961565949803,-49.8409227351645,9.023252158009868,-58.70770832288978,-49.35727191633032,9.626634853777912,-50.91141988593817,-45.390721533384095
