,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
8,178.58488259866687,629.9736634909328,2259.6484584306963,132.9885588088725,642.5004290648852,2310.0553443054587,170.38944121927784,648.4843141614625,2521.3093924199534
9,177.25893671479028,635.0236796752482,2288.747953514282,133.43940922611742,668.2031927976684,2399.290106523742,169.79187991550694,677.6786843783087,2579.3642894720474
10,175.93299083091367,640.0736958595635,2317.8474485978677,133.3027659510297,676.7553872603005,2438.2751524549944,222.68865000231148,587.4457592889587,2593.9436344188216
11,174.607044947037,645.1237120438788,2346.946943681453,132.83361466066185,676.1697743383829,2442.4294073442834,147.9450708251379,578.1979306075366,2172.327612959843
12,173.28109906316044,650.173728228194,2376.0464387650386,132.36446337029406,675.5841614164652,2446.583662233572,169.2274213877631,696.353235341712,2645.592108161161
13,170.57763691269693,654.8094491793486,2386.2703014218623,131.8953120799262,674.9985484945475,2450.7379171228604,168.29004325092967,693.7942966293696,2653.344281682897
14,172.42143045653228,654.8840514792363,2394.759336710903,131.42616078955834,674.41293557263,2454.8921720121493,168.80767733230374,691.9286802503887,2659.870656544748
15,169.45378215656956,643.2087071289724,2352.9955394081794,130.38285009916024,681.0642065634661,2487.238075920226,165.00424935841252,693.7952723782013,2654.7346119956064
16,170.5438491128903,632.8028304491311,2334.6326828119372,129.33953940876216,687.7154775543021,2519.5839798283027,164.65819513780716,694.9504092232949,2661.3204606061636
17,168.27574772543983,613.7260317594428,2280.3959521510214,128.68170244454654,629.6259481834011,2327.812081024077,175.38954192960267,628.8743439240297,2539.687062940088
18,171.409990476691,625.2658364183053,2334.6385739176594,131.05374271484027,645.9774948861909,2409.7493229975544,171.7054830215263,664.697199609766,2606.7378131122796
19,171.16378610564786,626.959586489245,2351.4954074534235,130.18083328143223,650.4198835972453,2436.9717445367432,169.59460690254136,668.4644561760574,2628.8200051452177
20,173.53224139708723,620.0389446970781,2331.922277230161,131.7596015797163,675.7737707960562,2524.4041838255607,167.5018801362784,682.779843349311,2662.3394901832353
21,169.24630226187986,596.9874110982507,2237.6650737110067,127.73105820557225,646.5055818244007,2417.0798169501772,162.1754650177618,645.1762117456179,2563.0397966026467
22,169.10644310743123,588.4556429040033,2201.8372970377804,128.7125153878418,636.5781911997219,2379.109782763876,161.9475833198367,632.6986894192755,2526.47795510937
23,167.69034651029818,576.5052454213245,2159.744666590086,127.44624790661928,628.9953547688674,2352.4960456663857,172.2238218327668,577.8672734497546,2490.744140476884
24,172.14838880170393,593.6428486889843,2222.0505734801327,128.90856703295987,643.5099549654959,2401.5840854659737,174.76067158333416,559.701662358124,2540.338544974351
25,174.10354630056136,610.7872056286681,2257.7330963721533,127.88066407368723,649.4045125729167,2391.3383633921767,166.24401292506465,595.7822331490078,2558.7692340526996
26,176.53700712809848,622.993659394548,2295.328184066285,129.50400315770622,662.5555966878037,2428.4983486463366,164.4884945265253,628.2011605862866,2598.411637085269
27,176.75249339595544,621.9245623760929,2293.355758344752,128.7961470396352,655.7682838388919,2400.918285831258,163.4492130179767,622.5259916548368,2583.5584049460645
28,176.5426359566195,622.0906912379521,2301.6422430444345,128.51993414335072,657.1357685267449,2409.588945805559,167.42235137463663,605.4624090506163,2589.8961050780326
29,177.9711437871937,643.9498831956064,2400.3976602963226,130.59331397982925,678.9372113214405,2534.426584984687,168.49141975407514,676.0791299104332,2703.7577989429424
30,180.78436278841627,672.2570428920437,2519.207254771361,131.00294642811323,704.5412773974908,2640.3965904806882,170.33756593128044,707.4049429748748,2815.822120355628
31,179.71026679626394,686.2318006087281,2588.489582408408,131.4400941584638,719.9458446240093,2710.2758153733157,171.27213713068068,721.1592963555014,2885.396350238153
32,175.48576863529493,676.399393125689,2562.2513527900937,128.15731954516775,688.3388238236653,2603.65659611414,168.52656358952626,691.5916359179027,2819.4096096201133
33,169.749437642526,657.7892482814518,2504.7747296393964,131.91027747667977,702.2040594931783,2677.359114392386,167.23892688716745,688.6882430532105,2827.5633888249913
34,166.863729994485,636.6660419927007,2439.868840385895,124.50492742101079,650.1945936292092,2496.4964187742607,162.28637979742706,631.1747674057843,2704.507730818807
35,167.62039418503716,620.4324720630416,2402.036277743391,124.85782169806876,641.7824612177551,2484.5787696105344,156.82790502536173,655.2488062076733,2679.062594018682
36,169.5931042703101,605.77783184787,2382.4101478103503,128.6468059678726,644.8638951649814,2526.345727624447,158.5387228824987,657.0316407991954,2689.284501075941
37,171.46944719108973,600.2346062474933,2394.0816430370705,126.15300832851386,619.6339052081247,2483.6615412215115,159.93425898854588,625.1954205252512,2675.34305999999
38,173.00573998718082,607.239629712275,2429.3282771634845,125.2719298316853,622.3213733933139,2507.1426734601546,161.65421134492345,617.810101718205,2705.1100559808506
39,177.03880765856573,631.036891166274,2514.2889750768845,127.10706567824758,647.3090991060102,2583.304862259729,163.99800819074719,642.9012226780692,2785.691986325268
40,181.55673632670621,652.9088318430867,2576.4603561667163,128.30173009089498,668.712939375732,2650.222598815295,164.4061228227524,665.1630513224213,2850.336471759798
41,183.7114748840788,660.5714744498551,2567.2836376714436,129.6367321123591,682.0451052556991,2643.439273252727,165.56353188746377,680.0286356369654,2842.2587195322517
42,182.06410974604523,659.5498777891306,2515.215950945126,128.34977508104433,683.6600357200485,2614.273346048889,163.77699635328875,684.4495593585257,2801.465899023931
43,181.61880339964344,649.7000031979559,2485.692045839144,128.82415116849594,668.9377968233728,2550.3604964114975,164.84936569584852,661.4505217660586,2755.045553136375
44,181.0186116286975,638.6382793103204,2457.644705668253,127.58120658827642,663.9165387735488,2552.131378767483,163.15476470172814,655.5080794207315,2741.909292430127
45,181.44536438931712,629.8514361983324,2471.305939762726,129.9825041675576,650.7531172440493,2522.9845520246336,164.30440789011212,656.6468850098408,2733.649870868819
46,182.84476450168955,624.2788010990719,2497.7499270005655,134.25976644239674,666.677075132628,2633.587525838242,166.3818343340289,672.6287598066938,2801.2040970637318
47,181.65584455251619,602.6903065216436,2460.4613284443194,136.99619907001647,605.7121925424724,2450.667160427206,169.09115881001,642.2987456442156,2689.505696472364
48,172.24886774756018,549.0491908404421,2313.6771874901588,139.08162802578175,572.9734949210279,2418.0743360455963,165.23364757609343,608.1083621359923,2598.1809416418246
