,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
23,169.48011825627205,595.8828124336354,2432.4381377101467,128.91909412104746,645.3620784985229,2609.6666851433947,166.9788648889486,564.0043653410095,2750.7340847371
24,171.35317545543631,597.3869757744719,2399.184643144532,130.67659949976547,641.6143982815624,2577.971974694915,164.52628084007503,592.3184377254562,2723.8525056856915
25,171.77865182657948,599.3909122219717,2373.839253150554,125.22372839208828,613.783158269301,2423.1666641561915,161.14646441231878,530.6292708902585,2622.881868454514
26,170.96782164949767,594.8032091909304,2303.570585354324,126.27306334533762,616.4443027595239,2378.2743755132587,159.2359203155423,527.7308563091161,2564.742470389808
27,169.20983746606333,591.4955503284917,2246.5854633857625,125.00369894559864,607.6561377013581,2297.4421854269344,156.75729916959799,525.8991015573084,2497.300275318437
28,167.18879532563355,582.1090934425478,2197.4059446406322,124.02788459351422,602.6305164810615,2258.5810122810635,153.9149748519275,465.3308446508081,2428.1621135450678
29,167.31781950555919,581.2607181544756,2195.822738701626,124.15510308915552,599.2867445933759,2253.449665045767,154.92293928149505,444.5598457629416,2411.6079972172975
30,167.95774934361037,585.5817483268514,2222.4873478682143,124.3576955036967,605.5973444219474,2285.5571256529242,154.04631947670595,419.47490292234284,2412.7571808967077
31,168.57395552774355,589.8619557998663,2243.487255468276,124.83180343311716,600.3880283130168,2285.7201225898716,158.633351585338,422.06421603537586,2426.4153441406697
32,168.59124870854927,596.3061866933512,2281.6712507591947,124.52799767375973,610.545671772659,2318.9340492202336,152.83010364713874,498.48757634839546,2512.962009671647
33,170.55649479862862,601.7321071033214,2298.8252065307834,125.22745657775332,615.1102759892057,2336.958851793379,154.6144909075481,517.3563280775403,2536.8380922053834
34,169.4238397852198,594.220107308911,2274.1067190356734,125.28753836933257,610.3470143221691,2331.1970799212722,155.18437398685228,460.1668949977171,2492.433208044478
35,168.2471066834927,582.5620407803956,2267.9784580611913,125.13261461503967,601.2069096739951,2334.696380639327,154.72150734837672,484.30563524816625,2512.6136980274464
36,172.01543692893745,602.869114750082,2351.0441015797114,125.94712201344257,615.9212004882825,2394.9737547120567,157.55141500312095,531.6988446450165,2596.9848550192833
37,172.28836232223898,613.2183541372739,2366.180244161535,126.16508663610418,627.4412434185009,2413.586359180828,158.35489050123036,573.0015732597424,2622.159206030611
38,170.60411413409105,604.2982548699648,2325.588520453823,125.60942805148346,620.8094262780612,2384.8060151499285,155.91975116571683,550.4042488712901,2584.002350099403
39,170.94188128514782,601.4717224174527,2326.3433496782927,126.07478608051719,619.1822420237464,2389.6809113086547,159.2643448431653,522.0031349350955,2577.9179883422794
40,171.56967480078185,595.4576427652581,2326.9914441893625,126.28992429235737,612.4034336252103,2390.6499943324966,158.01063032053406,530.4478086733596,2584.1942027634996
41,171.82807988676717,594.9727479184354,2338.3022669826614,126.11273845352517,609.6120192643707,2391.7346380331846,155.74373233084626,530.5729244198149,2591.0401801384965
42,175.18808329946177,602.3577088905142,2390.89952205347,125.59326275142331,603.4349049923816,2406.6184847975283,156.19743428156076,535.439372168807,2626.116043269018
43,176.92854948797267,610.719476643083,2429.98847331015,126.3411495261536,610.4568242107744,2429.816062987623,160.18572113631978,511.7397294338299,2645.381390926859
44,173.64365932497665,614.687228662385,2422.238288734702,127.26366642906515,631.705591100318,2491.9677188007145,161.1010235508765,497.43852384042754,2657.9685505914786
45,172.25600802886862,604.8808770157525,2370.0050714525723,126.615572857113,623.9945641522058,2426.771832959106,156.32001310901416,548.501123843678,2626.161042260492
46,171.1484705841393,600.0608306406696,2338.503674824246,125.43805459579278,615.1510411764514,2392.3167282915433,156.09309208525877,552.598197196576,2596.0369377210113
47,170.3671529381738,599.6916166062845,2336.9636231408085,125.01468834743648,614.9549650062995,2390.0282894590086,154.55576063204006,560.2481233365827,2595.9011685289684
48,170.60179776118227,592.4514667181153,2324.6615927860194,125.14520738064004,609.6077735907857,2385.918182141945,154.91089130894818,543.5829604795716,2585.345829668399
49,174.3050276889799,590.5011617862522,2356.6427503088908,125.27045907901805,600.3401248828891,2402.650490449341,154.88816410689083,546.2546432792477,2611.664012482861
50,177.44256370893058,595.8881387050535,2393.659515760534,126.96401415928412,608.1223444455057,2436.815369112503,155.77122737509492,562.6666217657104,2649.1500818948703
51,180.64008840231415,604.421612485623,2381.8746559854517,127.75885593747867,615.1642541162926,2421.1378703076452,156.87596213939955,571.790469391965,2635.651579627366
