,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,171.40062461035058,599.962414819397,2559.938104349145,125.67528822181478,623.7959567716118,2663.095239818952,156.24103501768283,623.5011300420196,2848.330888472343
22,171.70630596311395,599.4753233225841,2445.420420471395,124.00169650042892,614.8029677224598,2520.7470456753535,159.02328994991217,582.6141106937655,2718.7724043068315
23,172.55572895571186,602.4283652007545,2384.7101761392696,124.0936288764143,614.3025028878969,2481.3157224285223,163.8028432549025,535.7064794018984,2658.3049438833114
24,175.0655419086743,618.4957485910585,2404.079394860689,127.03153600147695,637.8307260644644,2466.1045201916413,163.6891558015334,599.1364827640732,2670.194153213177
25,177.03548558294412,622.8214722052555,2357.045187520599,126.60443558739041,625.692028481985,2363.1935532295774,162.1428346255425,589.1343218146542,2594.5020347881964
26,174.5947235864233,617.5379222473607,2326.9796378729716,125.1194546027811,625.2626947344022,2354.975891755872,159.0175839184861,582.6393399918408,2574.8346713774126
27,174.30843538799766,615.1697607926366,2313.8783072593005,125.55982961171142,622.6819873339782,2342.329652762606,158.7819067035775,573.0328664194335,2560.678546188454
28,173.64928185010916,614.6171590200643,2310.8963937628105,123.94556476746777,623.821415518416,2344.7325847126453,157.0755725857183,567.8830485594809,2559.2695452017247
29,174.7443734897843,615.3105586807146,2323.3847171820153,125.28024784309449,614.7544238523257,2319.0072655384906,161.5376383470655,547.0510928727148,2548.178537794754
30,173.07837046139028,607.6711410510519,2304.434027484487,124.73155310135536,606.2552341487711,2310.338115706114,160.98553178625252,503.4929540953428,2520.513617207032
31,171.87341329754395,602.6674797728186,2295.69072941177,124.69225846708062,611.398831364308,2326.7665359791886,156.28814492158557,527.7310844874058,2534.6620157004327
32,174.0010986940913,607.7583689055301,2327.7632962454863,125.71360222062191,610.2140202449281,2339.555357479323,162.3808758669514,503.6243990205388,2545.83244825251
33,172.51645314110357,598.9135868018932,2325.4832258651777,125.29523853633052,603.0488107858316,2346.717115286484,158.2556059370123,508.49782102129257,2554.354121086455
34,174.37200700782233,612.1567229783591,2378.8222059404634,126.23702234176778,619.2465088489735,2403.3642280237464,158.34859972165742,540.1554125013511,2615.822930053958
35,176.18037636073169,620.4702404286288,2393.156966737526,127.45665326594593,628.7829372059568,2421.6436848251615,159.8045077996756,581.5993189761881,2640.553189923426
36,174.37120325286108,611.7931542310955,2353.7594884162577,126.7228755774317,619.1927583042562,2386.612089775223,158.7400498502292,549.4251952608081,2597.877039755847
37,173.305414782713,598.874655944411,2339.0320566653445,126.80543479413168,602.7823493352458,2353.0382977751888,160.92716604996554,507.712066155957,2563.9491845490766
38,177.45345962843223,602.3617544091192,2400.9574411773283,126.99119450283177,602.5560339525531,2405.407165832945,157.87340672666846,545.8337341000307,2633.480016555226
39,180.49724151844921,609.2834461936516,2412.7403769234215,127.87981864378403,615.6162821037827,2440.161915292211,157.47499834349537,560.189662286235,2657.824114535994
