,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
13,161.53430269908657,533.7852654336086,2345.88196644045,125.66117229089176,558.5823028533688,2451.746515447866,152.70967190164114,568.4168374220092,2634.8185715927643
14,159.97316857821426,532.6095847983538,2247.500178893928,125.89959105872745,565.8276085346841,2376.7692719924426,153.21661178719634,581.0050382226258,2546.9949371766393
15,157.91634669788073,503.13909079590417,2127.359876023873,126.15415069829456,501.38824495583845,2161.4975533804513,159.59613848074895,518.1336069575804,2380.4692626493265
16,160.43433812358097,499.48952667197824,2171.1074972643255,124.28931829554928,524.1463009257659,2291.9439214751324,151.93253729354157,545.0194905369857,2466.2200572380716
17,161.70139162777951,507.86323864353915,2242.3042157988266,126.93991214339984,537.0468866724018,2372.641566398177,155.39685969471995,530.5798862701341,2544.2991669917265
18,161.90088951611827,535.9523622130298,2299.728238013188,124.77127256624894,548.4245718998723,2362.515692535385,153.1931626461553,544.9004547024153,2568.1258959523548
19,164.07491493703458,574.22945180721,2380.9096038192883,124.58658674194913,591.3932886857608,2457.4266373480677,153.4739777521444,545.839449147153,2653.315207995548
20,166.9806090520689,583.5787622328045,2371.705230202262,125.82337958397636,603.5952400088327,2458.339760778794,159.09152913133508,472.2545813573503,2618.4747004728697
21,168.2097414229496,581.3153134465339,2336.99347175202,125.36765732082878,600.3999250453664,2412.8990803190813,156.2856687769088,523.885516949206,2602.322451519457
22,169.0493116037511,579.9006418264269,2300.7204142987794,125.07884340455496,596.017387428391,2361.4721044804237,160.37667031243393,514.0193281807484,2556.1097650564925
23,167.50452179425048,580.1617469044912,2278.3277212651965,124.85684379761187,596.1853603159194,2351.0233620604336,157.70155171846665,492.39306024275453,2531.398283342526
24,169.16143260440734,591.3348571789858,2294.4505862241426,125.66116769378252,599.5762455731453,2333.541884125064,158.62626086543642,522.4736476439373,2539.4363524460837
25,170.51021727511633,600.581548844694,2297.2166511808746,126.93512249853686,618.9999003508949,2363.876014861235,159.50822304312862,560.254000666374,2562.290081408942
26,172.64620814229116,611.1273548611587,2342.71447355854,126.38291754572094,618.2929887863468,2374.2847777714824,161.18075360788313,561.7093708855949,2589.4329389495783
27,171.53921844726236,610.8116905324398,2328.844923479318,126.8579864787485,627.4524254305982,2389.3107528148057,157.98231756455465,590.4523339886645,2594.3982577292177
28,172.21853988533945,613.3796672094387,2324.4449729257726,127.45686541719573,636.0964893002362,2403.2274585760574,158.00614275418664,604.0320725845226,2600.013941218579
29,172.53760973192928,611.5802693509943,2335.402126896813,126.99243719065922,624.6359714450472,2379.522682063837,160.94509812729882,567.1609675408376,2588.8814478579666
30,169.956172723348,601.7014510170186,2334.4111527013947,127.2805652285821,615.3502137933712,2385.667425354201,160.55292148557726,511.51676147115546,2576.1924446941525
31,169.88306766797544,602.7903473044512,2311.2107866179185,126.9042999034042,617.5029985000491,2364.138021770139,159.85267431550923,549.6245636789203,2566.7620422778205
32,169.487797406979,591.9834353366869,2300.1443340445157,127.72520658389078,609.8960372134807,2355.8829236092242,168.59627631545908,517.0393789804876,2549.003490721227
33,167.21246947953088,599.1033864607922,2350.678435891674,128.27030835429042,618.6805982424669,2426.5605741312047,173.8199789055853,484.3464276528078,2588.8286195633686
