,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,168.85531856523238,580.6522633158729,2400.215082570534,126.0352560776721,592.5573185673227,2450.413403497214,157.83081079480252,564.23554449611,2661.253086396426
21,172.92156312253067,602.9894800665397,2396.7523892721333,127.80072497140739,612.1060347493171,2445.9176860848584,173.21246814333693,433.0377950392501,2580.393109189308
22,174.3912943879896,607.6729408695262,2380.4870869176134,128.18999849746885,618.4996347056053,2427.214504287836,168.3095517175776,417.8763344935535,2537.562467082101
23,176.5975392683979,616.6090709069191,2370.3978759511633,128.8231928095017,626.3299948185972,2420.018839207467,170.39433653493273,542.6328583720567,2618.249690148769
24,176.94518506647583,620.9492080454581,2372.8149741864845,128.19202718746692,628.316016660615,2408.1578782993497,165.22641926502124,575.8213910815266,2622.2894127123745
25,175.21059589545357,615.3249791646086,2342.3785691314183,127.05719848584806,620.7434130870843,2369.101105857365,162.99339069512465,571.3132735542117,2588.0152944404194
26,172.37809767437716,608.1999335174457,2309.9253973364735,125.11638187258347,612.6520092901484,2331.7618202398453,159.1178565192283,553.0370765336193,2550.7878306018547
27,170.83020697901378,602.2790071338245,2266.609517672866,124.95873074495537,607.4590928590871,2296.85001658701,157.5501842717695,527.7506346205832,2505.8611956745603
28,172.40306843915076,606.5406178951696,2294.6825264580903,125.15735176585326,611.3294170330402,2320.879051494702,159.3300117196459,554.6776854570717,2538.475877135921
29,174.74817206665955,613.9850089858502,2343.204972993358,126.5948387837795,615.5153599255202,2361.8486572066954,161.64574093816648,554.376348256907,2581.6773030968075
30,172.2486251077656,609.9214456977284,2323.847080431526,125.0762098840006,612.6322092285864,2341.0430349166027,158.068658911165,565.903611264843,2565.099681453331
31,170.93605824027247,598.9174863419314,2288.491466802222,124.78399851494066,603.3314565119363,2311.3213305412905,158.13015152173298,528.0586259463247,2525.3643479359635
32,171.13251547292174,593.5065344122185,2299.786152355561,125.38921192425468,596.808383092975,2325.33269394737,157.68417530372687,470.1673656491777,2513.9646314158117
33,171.1012563115315,604.3160647452074,2340.400027595905,125.12672190501104,602.7757670367746,2348.5876690756795,158.49003459976677,492.6099515876721,2553.923859546375
