,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
17,14.623063381477703,-52.19742868872565,-43.93648220391266,9.289813157175583,-52.55758811827863,-44.12534934549426,9.526404770868844,-53.08934673190221,-49.64172080179836
18,14.370005279491497,-52.17086811804627,-44.49834629408662,9.232325467310012,-52.18203808591006,-44.32825617768157,9.942419990035589,-51.793448009982264,-48.434769304516024
19,14.42901862068381,-52.31910054217126,-44.717440464043854,9.279940497039686,-52.06917259581573,-44.360737504874095,10.358435209202348,-50.49754928806233,-47.22781780723368
20,14.408687978939284,-52.188293174652785,-44.575896193448955,9.285329154704765,-51.35646524171875,-43.882687173657985,9.551147720753779,-53.54647841971074,-52.15980270266746
21,14.4675681799121,-52.5499082967656,-45.130836074721216,9.244624443331361,-51.928623761672526,-44.6710859241938,9.653695104499906,-53.71909730730438,-53.02238307784383
22,14.45855773371962,-52.27023574694172,-45.06049074232281,9.23561566757732,-51.6170816880225,-44.52391456673473,9.755984400153025,-53.94920032633241,-53.654311256677445
23,14.439704579495562,-52.16256001441105,-44.80343441638657,9.271374964174996,-51.31301017068348,-44.11589118680254,9.777468709813096,-53.315985546704596,-52.9732891532533
24,14.40761547360302,-52.048418907901606,-44.50313226692354,9.315513367034939,-51.510377024556064,-44.13822047563275,9.81043668692639,-53.38412932200524,-53.04960485124384
25,14.360989765660623,-52.145938927699795,-44.586470698887744,9.282192907874546,-51.27490993167948,-43.913464743610845,9.812666543861749,-53.3979448078541,-53.11709429223459
26,14.273986418716294,-52.11569890253395,-45.03316693545368,9.120247702994046,-51.71413333838413,-44.68353467504134,9.855269430712738,-52.840172004432745,-53.43705142096894
27,14.207234840681568,-53.31595023234892,-46.73063506120158,8.982113786432304,-52.5017747940078,-46.14010065703887,10.063572507471527,-52.991122503428535,-54.24123845705456
28,14.273404460290212,-53.13674544552331,-46.89140164673624,9.041306870764824,-52.38321801662631,-46.42966222384701,10.080154878157664,-53.04732716243296,-54.394503362837625
29,14.517266234960246,-54.285475013661156,-47.75607832273262,9.048729179285335,-53.55775662545801,-47.228331705359864,9.838080362613582,-52.20803575692762,-53.14147458526552
30,14.626589657731284,-54.246671960215295,-46.93748192756699,9.164616627687622,-54.098883977370846,-46.693019431949224,9.567898431580602,-52.98967909527251,-52.205870892009365
31,14.620002075470396,-55.65730374263935,-47.86345159687284,9.187654532385366,-56.15245627688379,-48.18789024224077,9.484085920553689,-53.52631717080504,-51.99575126963724
32,14.12520054519587,-55.36839689509551,-47.61911590735073,8.91989089127236,-56.16057128764184,-48.29813722733826,10.000305628759584,-51.19207383467884,-47.5927139598885
33,13.381382786913367,-54.63386319888003,-47.24937961162788,8.710614925375442,-56.19577133187448,-48.559529098849666,9.688751349751577,-51.673713905275164,-48.060808939084055
34,13.117437293969704,-54.92359110185589,-48.03424419244634,8.491982345242562,-56.416509637025186,-49.17911462796755,8.731098023978575,-53.392977158371956,-51.07532743575279
35,12.89391732586299,-55.16703723776568,-48.39547449565056,8.539879776885552,-56.51701678726941,-49.36772988989344,8.639749506774677,-53.681270341314104,-51.50997208970382
36,12.858431534589151,-55.39206076837102,-48.660838181694245,8.53409357923977,-56.835570374436095,-49.68511714568233,8.638924074315742,-53.670342080428135,-51.51638270138502
37,12.965389537462805,-55.45359622669858,-48.73264512357086,8.586165780485846,-56.875855551853284,-49.71396484875768,8.635572858611027,-53.685009697204485,-51.52142023251044
38,13.02078856263913,-55.45433183420622,-48.81455574549268,8.627995957275385,-56.945037537129615,-49.84941338456453,8.649735120311359,-53.72034353167978,-51.59679358582137
39,13.174397593984736,-55.00053483236498,-48.40260899212843,8.64322003607035,-56.45204489113242,-49.39448771569432,8.869220446801148,-54.4850479103899,-52.15690813080597
40,13.60764131593599,-55.01400310454382,-47.5052443550547,9.160565212189407,-57.612797542605406,-49.45658878121877,9.61704203264419,-47.43327553311653,-41.61646461625983
41,13.871057541277928,-51.52178480776643,-42.87347824308043,10.06677493812354,-57.776697796585076,-47.804989125776586,10.580486635572232,-44.70298461811203,-37.281858252901905
42,14.014961625453171,-50.583998142055854,-40.48265806484764,11.217488589902697,-56.8379415435222,-45.52025251671798,10.6026076377299,-44.813660612782485,-37.33092048741973
43,13.990309745982444,-50.638106016663706,-40.514055389618676,11.84709903684341,-56.857597679846236,-44.32476784605871,10.62472863988756,-44.924336607452936,-37.37998272193756
44,13.96565786651172,-50.69221389127155,-40.54545271438972,11.823952453769763,-56.1159961348648,-42.83798105451275,10.646849642045222,-45.035012602123395,-37.429044956455385
45,13.941005987040992,-50.7463217658794,-40.57685003916076,11.619381537122127,-55.773798964743754,-42.68521489355448,10.668970644202894,-45.145688596793846,-37.47810719097321
46,13.916354107570257,-50.80042964048726,-40.608247363931795,11.41481062047448,-55.431601794622715,-42.53244873259621,10.691091646360555,-45.256364591464305,-37.52716942549104
51,13.793094710216621,-51.07096901352651,-40.765233987787,10.391956037236273,-53.72061594401748,-41.76861792780487,10.801696657148874,-45.80974456481656,-37.77248059808018
52,13.768442830745887,-51.12507688813436,-40.79663131255804,10.18738512058863,-53.37841877389644,-41.615851766846596,10.823817659306542,-45.92042055948701,-37.821542832598006
53,13.743790951275166,-51.17918476274222,-40.828028637329076,9.982814203940997,-53.0362216037754,-41.463085605888324,10.8459386614642,-46.031096554157465,-37.870605067115825
54,13.719139071804435,-51.23329263735006,-40.85942596210012,9.778243287293346,-52.694024433654356,-41.31031944493006,10.868059663621867,-46.141772548827916,-37.91966730163365
55,13.694487192333707,-51.28740051195791,-40.89082328687116,9.573672370645713,-52.35182726353331,-41.15755328397179,10.890180665779532,-46.252448543498375,-37.968729536151486
56,13.669835312862979,-51.34150838656577,-40.9222206116422,9.369101453998063,-52.00963009341227,-41.00478712301352,10.536035713996604,-46.65835139842556,-39.858366995702646
57,13.615964402953917,-51.62252657532972,-42.23099777940108,9.125408262198082,-51.949666264060674,-42.46339907668535,10.181890762213673,-47.06425425335276,-41.74800445525381
58,13.52211267111986,-52.3411465050169,-43.58494228314471,8.836690416025231,-52.94450949289322,-43.753801777150926,9.241376396016783,-50.30730985627099,-46.58127362462412
59,13.384533406373237,-54.08273611112612,-45.490988728238754,8.789134046763728,-53.532923585474926,-44.70055015637148,9.640869216719882,-50.714505340462566,-46.84958884672888
60,13.069875103077951,-54.343519975054704,-46.261225350383796,8.542942382924249,-54.303243402878586,-46.05717312992013,8.796258042032392,-53.24834560831563,-50.64165665142822
61,12.865282529273529,-54.07696641429604,-46.828593288742354,8.433604514726088,-54.62773315849621,-46.9460769195716,8.610083558034049,-53.2034179020579,-50.81642480773093
62,12.786024406505337,-54.08063799321063,-47.0729318508639,8.414696666939452,-55.436480009379196,-48.04446139422261,8.67774766895171,-53.501504602907254,-51.24040830819591
63,12.916426111689773,-54.26866679236792,-47.27285377107818,8.510035207538433,-55.7841931552037,-48.38567727490653,8.714808908685097,-53.41340098038137,-51.163585219940714
64,13.099866498445685,-53.97734754829654,-46.70630022835621,8.651353004453291,-55.74946760290949,-48.28073912530696,9.531769339324207,-50.86384115450536,-47.58490306028804
65,13.253792878407346,-54.652950856058034,-46.9472401111196,8.766500576322233,-56.17697520978507,-48.417593661969164,9.719073421965845,-48.81789750664423,-44.05063877053025
66,13.7773933998722,-53.28857819122989,-44.835133949660175,9.25875993795039,-56.41681011331396,-47.80037683254925,10.753976100517438,-46.6922402950943,-40.578985316316555
