,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.853274737930764,-53.11509229447865,-45.63681321284653,9.078415744179797,-53.72025294988384,-45.93324079784307,9.644708991913493,-51.21884829774777,-47.77855318720536
1,13.49051049556467,-54.569340272956694,-46.16928416635946,9.174606535083651,-54.83835509195425,-46.26570449962736,9.591090001513177,-51.972790874927476,-49.04608164180601
2,14.075493599689551,-54.99799039221015,-46.082205598098255,9.310038628141008,-55.03622094576021,-46.17336415091462,9.537471011112856,-52.7267334521072,-50.31361009640667
3,14.262035979772879,-55.648910549366626,-46.80761689554376,9.239969946493012,-55.749543341895034,-46.96320974181844,9.483852020712533,-53.48067602928691,-51.58113855100732
4,14.252354282466385,-55.619892718895265,-46.818562867213835,9.151860392642618,-55.10668031321912,-46.36295650691471,9.673375606948404,-53.73659362648031,-52.97900559184768
5,14.200200424763747,-54.772588190185374,-46.66820319619015,9.194844730486047,-54.21452826890965,-46.26697664363965,9.759999114073143,-52.72093355657219,-52.81011807306076
6,14.230897569038444,-54.61735331315067,-47.04957910235201,9.000780080708168,-53.90363720299715,-46.48792196670886,9.862269311501201,-52.39785428997736,-53.171455737745845
7,14.41666832619163,-54.810239508799754,-47.79795773577014,9.051063320992359,-54.30693386795153,-47.31162499571707,9.8707756036986,-52.68289668667026,-53.574414390778045
8,14.273632112539985,-56.1812502023845,-48.87451343711601,8.733502555273382,-56.261501312804015,-48.91172071929686,9.935066788507676,-52.90381098419407,-53.88263014524575
9,14.21593313130396,-56.36494781687573,-49.00493838103377,8.650004199757579,-56.39412379988055,-48.98429289195229,9.945528437170573,-52.94962103784916,-53.93116392324352
10,14.226768525330609,-56.50503096984929,-49.06848067680349,8.679991208972602,-56.31012481447081,-48.841911244548,9.937965194473552,-52.901444664094115,-53.881807457597574
11,14.220325430528547,-56.29585412438598,-48.862965615073264,8.750236851378663,-56.16174603532303,-48.70896912862041,9.937465212691553,-52.93005646798668,-53.927870201595525
12,14.061833260992952,-57.882274489929955,-50.262956547762286,8.429540052987385,-58.24717944663135,-50.57604185152678,9.986528854385906,-52.93323586836941,-53.97847781504188
13,13.9745451189427,-58.20861216204028,-50.88085501195597,8.375217550838741,-58.356646585568186,-50.837556567453504,9.971539598453194,-52.876409716859456,-53.9064928366999
14,13.993276544159855,-57.96178290525135,-50.77488257291283,8.386123775210876,-58.065888905921994,-50.76310788347955,9.98339683471405,-52.90741441357949,-53.947388426040604
15,14.380823004292186,-56.740455394963355,-48.992916015491645,8.810963870854906,-55.81546808704081,-48.16534438174432,10.011046731284928,-53.1943520766327,-54.02863753450309
16,14.541193181059803,-56.65950132189832,-48.650488579284456,8.795227346721472,-55.14198369005062,-47.271580108411854,9.990458939936154,-53.607731977765404,-54.30742921842165
17,14.898299783014895,-57.03695829605667,-48.471545407317855,9.040251137500892,-55.568353998390755,-47.12072378260852,10.21542977139907,-53.07574287512786,-53.62256568841292
18,15.069548906521657,-57.52918553530647,-48.71949114680696,9.07480585939619,-56.17812031776617,-47.492580598498776,10.319937239709112,-53.04396141016849,-53.527697900558024
19,15.175872004558236,-57.73753777479698,-48.70341387347596,8.872197576551862,-56.55749619765152,-47.60748972317335,10.508920646455085,-53.46102256657787,-53.66771741886947
20,15.467900693729344,-57.77887151540978,-48.548449618033956,9.135635407119384,-56.16538502070523,-47.05703242901519,10.970080067403444,-52.41538409163282,-52.531278200262506
21,15.911948680178234,-58.31061258643418,-49.51205319218137,9.400076362479755,-57.07946194928877,-48.173709072753354,11.136093100221448,-51.51874949604281,-52.444469802441574
22,16.18958083257956,-58.22502176727957,-49.67801219468346,9.589780574866978,-57.00820345399504,-48.4602211536822,11.41026354349432,-51.58643657016898,-52.734340894081996
