,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.159902567871004,-57.573388657061464,-49.82134067804525,8.483377403298913,-57.20984171338542,-49.42932316041028,9.909877764662955,-52.705336138554046,-53.654687083549504
1,14.101622040471435,-57.330013268442585,-49.51766823427502,8.514438368651492,-56.80818886846141,-49.004326997889954,9.923758582273525,-52.6691060708488,-53.65061133455404
2,14.112930059920055,-59.458671343989195,-51.57538742974226,8.176365052459772,-59.204828683335464,-51.30189223458986,9.925104478829994,-52.931451894197416,-53.94934421654314
3,14.065382061726412,-59.28852779745641,-51.624241656116865,8.250511586993374,-59.44467451126474,-51.54721042491155,9.911510680354546,-52.969453217893886,-54.00180067233813
4,14.064370330261488,-58.72989094292538,-51.09024291544975,8.276766025996402,-59.1649286628463,-51.36368850086559,9.903105395883461,-52.90585349665599,-53.891412638831895
5,14.310925005930345,-58.079093763304044,-49.94916902023432,8.38311176471159,-58.53571730071524,-50.38708883979421,9.845690938585399,-53.093547109612025,-53.747259783148735
6,14.445326125423719,-60.57292454414235,-51.589782741376986,8.416729709859796,-59.29944156134566,-50.46930655588544,9.777350210339042,-52.90297494913535,-51.29407559763668
7,14.076835010229884,-61.26361187529475,-52.40942424503623,8.358194420104097,-60.46811673947438,-51.66320299569435,9.709009482092693,-52.71240278865867,-48.84089141212462
8,13.273305077195037,-59.95226923250332,-51.85387148653945,8.13517536892795,-60.159129520921674,-51.805736324728734,8.835092941687437,-54.3250356931528,-51.75116954935799
9,12.587460133042427,-59.36195909296182,-51.81445937591158,7.9668167419974445,-58.95266364143001,-51.1620001427123,8.739230343823023,-53.50251575775694,-51.17819180501497
10,12.41248196918917,-59.42546832583058,-51.992338343895106,7.93681227943834,-59.61216652861056,-51.91943719893898,8.709096758937397,-53.5035814908691,-51.14043852488076
11,12.607378484823343,-58.687278677816536,-51.46271614301178,8.032795492587608,-59.72634097800566,-52.18482709220257,8.696410572657346,-53.716873631567694,-51.46091094937698
12,12.829833539274869,-57.69298143348862,-50.5262429807943,8.092593651493885,-59.26117941950329,-51.77729310674567,8.682181009959395,-53.62495818800573,-51.38029020744019
13,13.431669310450683,-56.670967853584116,-49.454403581484975,8.29144157113074,-58.66434050507536,-51.35546632833879,9.607186233435673,-51.476357871213715,-47.9714324003552
14,13.626698350255923,-56.77569715531986,-49.100722658321686,8.732842011682642,-58.87628861202422,-51.015099583635084,9.807433360648151,-49.01956703311145,-44.29195536066014
15,13.789356818456215,-56.352084616763946,-48.40071451950694,9.022079580290193,-58.73337895140147,-50.297161137208235,10.348496966573675,-47.66797620119414,-42.36923463036791
16,13.785354608707653,-55.20977737721731,-47.448845583905396,9.193757186393569,-58.098269744056225,-49.5647307544623,10.285719870795909,-47.580585525888665,-42.367527333869596
17,13.64292324414416,-54.469917496003184,-46.64805725066973,9.068208336410182,-56.785898277328826,-48.39188556555729,10.108231213021345,-47.93189246219583,-42.927853251766024
18,13.700223718739966,-54.139980534001474,-45.956965115491805,8.976977868869511,-56.427000234654805,-47.637992938667345,9.952340883026153,-48.407142515023956,-43.29694846351686
19,14.14414300588097,-56.09906209341448,-47.15203913627876,9.04052745405645,-57.31071503138091,-47.86874905771198,9.440727240174114,-52.25042568100933,-48.719696758226334
20,14.270182183641923,-58.145081671876355,-49.23534647250324,8.861950579043928,-58.518606495624965,-49.20133136456581,9.540302607758921,-53.234646558270946,-51.69686124138007
21,14.654305224216035,-59.76421058029384,-51.23072169724375,8.750305688971515,-60.01027985085315,-51.24457629799533,9.834315638622064,-52.78755051710126,-52.56088783091321
22,14.895204527433942,-58.869152792386245,-51.274039832189445,8.811578985671625,-58.945180519131405,-51.13388326611217,9.889938957230855,-52.75556003622973,-53.247925265324064
23,14.759395742854602,-57.510730272464045,-50.38651277047415,8.983084591014146,-56.65693729747698,-49.51735435844789,10.00887100042665,-52.754074812121566,-53.79498608676185
