,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
24,14.25690729768517,-51.20684855141967,-41.71689162253426,9.51085553349012,-50.43805367823241,-41.00693156478536,9.586786914613462,-52.15445329210366,-49.7357057293612
25,14.389534347993047,-53.10391810504081,-45.51084081020219,8.787367562275529,-52.69325326049966,-45.21571965874723,9.889743024731777,-52.92150335559463,-53.52857612828108
26,14.248376842913185,-52.346032320288145,-45.674879842486924,8.910092908442312,-50.819763832911505,-44.444212225056,9.969244431221133,-52.75009510102629,-53.91139449330208
27,14.125952543168228,-51.08363045224066,-44.920430726811304,8.957268857249995,-49.981856201306584,-43.87140574505019,9.970900731221672,-52.82669211143772,-54.056286471219565
28,14.163204314748043,-52.823690633179,-46.00550015919978,8.840607795325152,-51.28097594700612,-44.78722806148674,9.848405263532877,-52.75864748888846,-53.77328670344937
29,14.1055557015306,-53.67373106408935,-46.42917511706801,8.618735923614636,-52.54003637659975,-45.687448269790615,9.91218534382371,-52.30362045667078,-53.18229518766823
30,14.074173340481357,-55.755400862259854,-48.180171779634335,8.456789132728638,-55.111937133559586,-47.75267300690206,9.945640303321293,-52.743624789265475,-53.56297656888369
31,14.029481058213419,-55.89376419676717,-48.17564605264448,8.34100150157887,-55.68522108196886,-48.14925855029995,9.94824359577798,-52.722116002185984,-53.51600689821562
32,14.079765161296447,-56.839534803276834,-48.90107733767227,8.246256610446094,-56.70052746958989,-48.856109831981726,9.957526542157643,-53.06413343661638,-53.80489882488036
33,14.126070983398241,-56.56129118487928,-48.682291109351986,8.3837212739497,-56.4465046267065,-48.69957960900979,9.975726171976568,-52.86930054703072,-53.641226913150916
34,14.064375721075148,-56.946296986015426,-49.11097317576954,8.293694930688458,-56.805017312834636,-48.99276646970264,9.959150238298934,-52.78856030160436,-53.588532520545776
35,13.985053029497477,-56.25589451960772,-48.3349822634761,8.259189576266847,-56.66669219515177,-48.70471402450712,9.917184150267222,-52.95269441377821,-53.728082333190535
36,14.178859186852494,-56.379138749810856,-48.032983837412274,8.463255856311235,-56.018913865620206,-47.47652135056624,9.801746552479633,-53.24052894607565,-52.00107489770985
37,14.270925424784963,-59.87856136634443,-50.95497893184769,8.206409082614462,-57.7312383434852,-48.8387146081139,9.686308954692043,-53.52836347837308,-50.27406746222917
38,13.909094304907217,-61.91766305134338,-53.07945762279698,8.170261920503,-58.92315711610415,-50.25485647745089,9.013592705788911,-55.340091578277715,-52.58501843232372
39,13.115620977117047,-60.895743725790865,-52.4682305187057,8.161900054524933,-58.50102422312824,-50.35109944933758,8.882510837251509,-54.82157178325183,-52.45507960670929
40,12.711860872855079,-60.25224619328772,-52.301710475533554,7.975359255302225,-58.637463513716014,-50.80302051627532,8.77240047074143,-53.890015495581125,-51.68084627150599
41,12.651439726961145,-59.93330885481547,-52.223069410945456,7.989686157122852,-58.968906664074716,-51.30242333138842,8.746080094590669,-53.7278067279715,-51.50777852017718
42,12.747254292358315,-59.44421532482848,-51.882879301457415,8.062768065645164,-59.1260478593368,-51.46478909675324,8.752212050435174,-53.87788746065986,-51.6871926696481
43,13.286806926305301,-56.75238247752196,-49.25379122746885,8.277314491668847,-58.56711802820279,-50.90565466571441,8.90473894407274,-53.49162850424508,-51.101015573352775
44,13.56832604081282,-57.56687180075745,-49.1231250050275,8.667543604150255,-57.60568470700297,-49.71343476216338,10.497870456221113,-48.95850084534136,-44.476402621301666
45,13.829116764820128,-56.87256631352657,-47.619183956793876,9.14006701322842,-58.57733221554433,-49.48421158718606,10.92384466049444,-45.87122726337392,-40.073274872349835
46,14.269855991626136,-54.19389172844642,-45.07072575677301,9.73529202485778,-58.69791661610288,-48.65788636850509,10.750033526588634,-43.85902947453707,-37.0435074220616
