,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
15,166.68470710108005,552.0490303219511,2492.253391709448,129.67014004949695,579.7405385631225,2621.3745668908614,156.45104716213643,585.1215625511287,2793.1130657307194
16,166.33786128825744,568.0018032582209,2428.682280851789,126.5580221728012,595.6319159584949,2540.3785342327674,157.2507422094706,591.6962328399927,2721.3026136349185
17,164.9096898770443,567.5841848195151,2371.277067299617,125.73851791722663,595.6933864912954,2475.2667198057015,155.9099562269131,570.4937506254963,2659.997701221041
18,166.78860178703079,579.598664195308,2376.4064176130078,126.02412166510445,607.504453528423,2489.757846710969,157.85038737439683,562.6361603904367,2668.0047843390967
19,169.72258624596694,589.5220262081692,2387.617198554969,126.20475597594844,615.7694560002519,2497.1503183095033,161.10377427434256,526.4396997310068,2666.650022142797
20,171.09869167281227,593.345404326238,2349.748413749616,124.04959828237628,602.3046840868749,2395.806249112982,157.46897103962652,513.9925421291244,2594.4743862251166
21,171.5841638688702,602.9920871159828,2331.8450889114547,125.20527691276214,616.2238144066741,2384.3434538121955,158.3732023121507,557.4415409142093,2589.296511130002
22,170.6942504315165,597.8896059885046,2291.4292383830875,123.40785047713925,605.6100160645727,2327.8117535510974,156.2113539586279,536.135651637897,2537.4060333022016
23,169.84335182067022,595.0843545865196,2283.5938901295276,123.07921317792514,603.8111021785867,2322.095499570836,156.00622701043707,520.0641493217304,2526.1886482077484
24,169.64982913499827,595.2324652207081,2299.922295894432,123.27917227185117,601.7722904180264,2329.6132035405362,155.70292065957508,533.054799974588,2542.5980511318894
25,169.56326890186998,593.9331040359564,2292.1207616086804,123.94559267659324,600.7289237748753,2316.1385122186966,156.17533028706967,526.0096393161994,2530.1824808926344
26,170.4520542649981,600.0990107677187,2310.2537672817743,124.02013336794718,607.8045193369583,2339.888495134567,154.22079618796622,548.0253049552085,2555.5029542825873
27,170.71272723735888,601.3537287458008,2313.389573982152,124.06252756416887,606.0816380136948,2334.6841535026824,154.810762544228,544.9846358173904,2553.755618484587
28,171.0567517084317,593.5176826281988,2292.6355574019217,125.52673992441743,600.195362948038,2323.9158834924665,160.69647924810386,512.7784532486556,2529.753441454567
29,172.07505477990884,606.0606240556442,2333.5262413448913,125.27473864566886,615.8009460247126,2377.1129430064925,158.30242493512475,567.9944822109195,2588.427216871444
30,173.45254539653024,605.6625218040724,2336.8514092683527,126.582781963902,618.4018261098544,2383.415122453768,159.85726338031995,572.2284389880996,2593.78733719705
31,170.41922603967686,583.8177312113353,2274.2243317149787,126.10342969233261,592.0467391096397,2315.898213915465,160.31684578844045,471.53638938400104,2501.415462656891
32,171.65720381925712,590.5098238436835,2319.89957482162,126.34835252204292,597.9234026180663,2353.786113283006,157.9405000739656,509.02183530703564,2558.0607163712107
33,172.8587339656417,594.2585195167583,2348.387858867932,127.16469327762746,603.2846952966146,2381.007790271534,159.1027458331569,524.2483618653552,2589.7289759664427
34,171.3929656393506,604.5466367256828,2359.7121522437146,125.94918341007585,613.5924526434028,2401.4935581170657,156.36573439595628,549.4780398480476,2610.0914711342134
35,170.87321055251542,605.9581976673237,2329.6945590352598,125.64031426165312,612.5607964681199,2360.2389909187395,155.99742396075638,575.0967260448981,2579.5906597934586
36,173.04353432127257,614.2910403681243,2357.3792876258394,127.33066737902999,628.2582575848082,2409.096798298103,158.8400715504979,596.7847153192731,2619.0361543605545
37,172.10917785511603,601.699596058452,2341.564901284254,127.93794187552663,618.6216275609833,2408.367580593244,166.43140678181095,547.2299843241136,2603.1019434831924
38,167.85129817034993,598.650272774696,2373.0306618963778,125.41314982157255,619.0342747289097,2447.2031111280176,157.95805061845772,607.32232467434,2647.065816659039
39,163.37179373023602,599.7023680035397,2360.242242839889,125.55333339781785,629.4140336565666,2470.4698736038654,157.49394468765962,607.4866530284501,2652.1166047859397
40,160.46145195971923,601.5251547627387,2350.5753274472445,121.76172342829963,612.6872950777095,2413.1878630283545,154.37298103141268,581.7011616507782,2617.3685339385256
41,160.385264121941,600.0465832878824,2343.1162370084458,122.19632166499011,616.5570082337749,2423.0312884008954,154.78332107228152,587.6599775945801,2619.0128377171595
42,161.6988242168939,600.0824105129396,2340.10613346859,123.09899605198243,621.6755784682211,2432.091963088359,156.19190204659643,599.4892940902879,2622.648003445299
43,161.30450188088275,581.887209833743,2299.978957061683,126.8810920680759,579.9788178815741,2308.8196309969126,155.39627223113558,594.9354594008489,2540.9400792176993
44,161.45266756549762,570.8360280526399,2274.7315480360494,128.1076942911161,576.2335585951005,2316.0274219135354,156.78472054203806,602.1264767490086,2530.5683171058963
45,160.26034423273114,559.584327427265,2248.640873019982,127.06220158193591,567.1655773314656,2294.484186176016,155.61246664853275,588.9804275121668,2507.097895738622
46,159.07825508332883,545.0140453159706,2213.5830441165326,125.77327034809807,541.6449077826397,2217.02699285533,152.80802856345343,568.774715733878,2450.932114657658
47,156.53373053505334,517.3230215978363,2151.051265107717,130.39069862495506,529.1085286450462,2220.592742870712,153.2393160399527,567.8586909706468,2418.6025840278767
48,153.3994174792572,479.01196681780846,2073.417855118817,134.53011684987464,509.33583461743433,2220.3975207786766,156.63097398389792,546.3014292313353,2377.9870424300057
49,152.4996184420657,461.07774110767093,2066.702008826804,139.24663164487043,498.3802223489546,2260.655420558087,159.6038731189857,518.3883780217701,2397.328661679654
50,152.91947068378184,463.310440988565,2070.863896886189,138.47522013204502,499.9205519774707,2258.060120524822,159.52891398460855,519.9263165114513,2398.1634183526676
51,153.33932292549792,465.5431408694591,2075.025784945574,137.7038086192196,501.46088160598686,2255.4648204915575,159.5214295449228,521.2261692654822,2399.0199887561666
