,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,163.3732733739027,528.9704351340064,2289.4072512745634,127.21068931013887,518.2940271315147,2267.2528635890194,158.34486784368693,523.7649279235882,2515.194965421873
21,163.16636323462723,543.449316321555,2262.310142783876,125.892023774207,549.3275974592357,2298.173615752564,155.36843895670177,518.7377488167934,2515.5997539881178
22,165.93235257626,559.5921874514511,2261.346723028897,124.57335823827518,580.3611677869567,2329.0943679161082,169.3991643020687,409.86437827193436,2468.588326378012
23,166.8686059698631,567.9021383682644,2273.2546755688845,124.2471793791492,587.845756282682,2343.079375061302,161.49766229752194,454.5966856748579,2510.216575168352
24,170.62419043807083,585.3502965903843,2299.1646745295466,125.8816617678558,601.8021921365698,2360.523592468838,165.74464963407678,405.64715849893145,2473.55244357777
25,171.16698963352064,599.656695295089,2306.8714804376405,125.06583047600648,613.101236777932,2351.7855404450506,160.7258725332737,518.9835979895533,2549.5066909941725
26,171.93743876448409,602.1733837146676,2287.636763032295,125.8423136123676,622.4633941701438,2350.9329538510083,157.89059777377645,554.950596028684,2549.29203971816
27,169.5831681344248,594.039140327718,2239.6912686721353,123.95884546562678,608.4187057416882,2289.0393212698004,154.1882848170916,508.75747014165665,2482.6985138779405
28,170.84055903186086,598.3256168244955,2265.0513231150744,124.66304005959734,612.7661205941499,2314.4920418343345,156.42115876212236,527.4794971680982,2513.6150740161524
29,170.59548278153127,598.5146232594709,2263.9862320616985,124.55556311708236,607.7528261375459,2299.625841832414,157.2067709760843,525.1454563371602,2505.637333130272
30,169.6642785245286,588.5179595508603,2252.9349386032595,124.92380417731363,597.3395086665123,2292.5312813729784,161.0112565798691,445.09809479824713,2457.7555955920125
31,170.83979496462982,602.8521646679756,2311.606069083605,124.90025310265042,610.89985741938,2340.2903268769983,157.23913869205325,535.2738207811681,2551.914403709703
32,171.62945133805712,609.4909207659113,2325.5438550895315,125.68005553781597,616.7377135881333,2351.7096097716244,156.60388458436174,572.2742568739859,2572.1739029980563
33,171.2027975167955,601.4047694838534,2303.920797154187,126.16503839227775,610.7144644456585,2341.651589007358,156.85142644542006,547.2618492503287,2552.463127944648
34,170.31249686321414,597.602557216936,2298.408344351462,125.08069630666228,604.6006457217733,2323.413872083884,155.85138983320644,542.4111677294217,2540.615945837846
