,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
23,14.318578974069208,-52.94980996497992,-44.95163346837195,8.945607514572565,-52.05693683944274,-43.89747869982533,9.591555619452507,-53.548879605097085,-52.121872714460494
24,14.422370717761918,-53.89522551057966,-46.18360695313479,8.864656025134298,-52.759780287116484,-45.024758337116765,9.70024625935314,-53.05148973519134,-52.833772000536584
25,14.405375365021538,-53.19451779490956,-46.40321459820822,9.014841813196739,-51.93862237723391,-45.454146464789034,9.84667208354923,-52.917709931822586,-53.74177376743479
26,14.474627404048366,-52.140144277691896,-46.220723223315076,9.06819647943442,-50.97965020025612,-45.31994947577786,10.007845294013634,-52.81837211444581,-54.10231356854115
27,14.346467435746671,-52.26695594218661,-46.434881882665245,8.881625252431206,-51.308002903597256,-45.74757174209728,10.002983843237747,-52.798130631432805,-54.08937392119824
28,14.363429438623935,-52.197771809592666,-46.170917262877495,9.01380525047168,-51.01245444805684,-45.31089622998161,10.059080684880112,-52.70788006437602,-53.91974797432394
29,14.438115552830727,-53.00560467644944,-46.75890013115113,8.834620918776647,-52.143882169822064,-46.10346105348763,10.00751714904407,-52.81052998473096,-53.88356023397831
30,14.665990238070698,-53.99661589313486,-47.516659380526136,8.852585633357386,-52.954873394940904,-46.61109183013135,9.855287716146346,-52.46479366355409,-53.17700239294099
31,14.606141324138342,-54.49901784762889,-47.79075520385855,8.738686589671726,-53.88642733236715,-47.19209853825768,9.794221241591995,-52.64198344650931,-53.08569745283297
32,14.515847614296057,-55.63446295127999,-48.822066934797505,8.76798714267975,-54.29709478512624,-47.75948321388379,10.0285715927657,-52.207781681097025,-53.19909197439783
33,14.52635862908366,-53.29176117785188,-45.883670882975096,8.916217309696094,-53.402630754309605,-45.88555371692462,10.125473781121222,-51.97976368745399,-52.56637196782009
34,14.795768718019882,-56.030296302520114,-48.01980892103363,8.818069528249865,-54.54437503211281,-46.51125040937218,10.023810514105133,-53.5577168399302,-54.05054139043939
35,15.166512519148721,-57.826406233962686,-49.49076970193638,9.035290888544424,-55.566296050225134,-47.433508343551125,10.146338655997635,-53.66877873858752,-54.39530191809092
36,14.915596275873192,-57.26584153495569,-49.255197730813364,8.914282650896261,-55.59203793549339,-47.67979053299635,10.120264261383603,-53.63684113454532,-54.2089464438738
37,14.508484579213203,-55.44635465548761,-47.786266122679535,8.798284953945679,-55.089198953242324,-47.47890784229416,10.060654844145322,-52.940787145333005,-53.642043242492676
38,14.426698705924498,-53.97931331479406,-46.39263023792096,9.034097686726636,-53.49561252583839,-45.99427511085922,9.778136698511286,-53.14896115650869,-53.69915677651435
39,14.14912819426867,-54.69699760531402,-47.04403947824579,8.763765022440658,-53.388396538493886,-46.00398323625825,10.23639004762233,-50.90125034058549,-49.124459072884505
40,14.158627250389106,-57.59291174498269,-49.84672894917976,8.506711663254073,-54.848317901886524,-47.49139706493971,10.043891667134194,-51.86271885612541,-50.202381053404366
41,14.069429322199948,-58.84033657803081,-51.31137666633815,8.487316137084942,-56.50709207380619,-48.91660505398521,9.125757724458367,-54.9655734921596,-53.08287804522288
42,13.807072982490496,-58.04263092547335,-50.32431879096385,8.551949366853986,-56.78249845041121,-48.92154379296589,9.02176156084273,-55.10822767231906,-52.83118695281787
43,13.507626221286746,-56.04520384534706,-48.52788354867329,8.573336747645971,-56.72875109071042,-48.9669817649454,9.04736304682476,-55.01677661284573,-52.476128532149644
44,13.247010911338357,-54.62947525002447,-47.151915576308525,8.60948938777679,-55.750577128547846,-48.06401621171521,9.601117380697676,-51.42434877729971,-48.10386298291052
45,13.210873284278957,-55.09768521177087,-47.875395213102266,8.504511564485679,-56.15355860087071,-48.56503020157001,9.529802973206078,-51.326782785856224,-48.06705345381957
46,13.365347816086853,-55.27319297199993,-47.78395346842487,8.72127378094185,-56.15576384571124,-48.36441419048113,9.701661991139144,-52.17589406517672,-48.71652390667869
47,13.530874441111862,-54.3755585146494,-46.734210824667414,8.966485758514441,-55.79593700017327,-47.77093849869692,9.254016309205628,-50.298823714431855,-46.01426527330027
48,13.652647031172908,-52.91533589523019,-45.15354783478671,9.134993481637341,-55.18990929525913,-46.99952613055318,9.21223406127822,-50.88507337863964,-46.94032158913011
49,13.628013993861291,-52.647423087193424,-44.70969173958427,8.94591291247048,-55.35071279355457,-46.7649424175439,9.170451813350809,-51.47132304284742,-47.86637790495995
50,13.873809530499955,-52.963828009050275,-44.59387704761088,9.010591109860407,-55.20489149892259,-46.19336898003748,9.128669565423401,-52.0575727070552,-48.79243422078979
51,14.22506920571811,-53.617598920257606,-44.72655770054382,9.263834144304447,-54.92615518322115,-45.70746578997201,9.839182592132836,-51.41392094958232,-48.12907887224853
52,14.614363908951162,-52.98068025303197,-43.3391864712817,9.801615415474387,-53.87346685869162,-44.808688148156044,11.52278769035425,-46.4806926875937,-41.69227681407448
