,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
17,168.09708652983133,555.9746624758692,2451.6753937874973,128.3169748894601,547.7381761713336,2430.3900837530355,161.95161154253077,548.1812720098087,2677.8300358020606
18,170.2487766497805,574.8760947238948,2429.362453411268,127.54157112957483,580.2608657843198,2470.961918697367,159.9314120416439,582.8091730856876,2687.0716976356625
19,171.40818084555409,584.1363418358742,2395.567768995744,126.76616736968947,612.7835553973063,2511.5337536416982,158.8295323829377,604.452517198263,2690.4991853874258
20,172.141791268549,592.8084933183352,2390.061460482305,125.38379065264377,611.9714535530936,2464.554442893762,162.4583388771531,589.7284495621374,2663.7979046925484
21,174.55037694566508,606.8398519020445,2416.445251376149,126.93898519061429,625.5921455835255,2494.5463248072065,173.4718581364398,455.01786473653226,2628.0472792675637
22,175.13171758090465,611.9819742143162,2407.0222312215,129.50723524598834,649.662846404892,2555.241408217147,164.4260275252591,619.9479968802179,2717.7973191998294
23,176.40538920836858,616.2982260479339,2406.980592344838,128.44738490727534,638.3981754001823,2486.1998036025857,167.54409804945163,554.1048257411949,2671.7173685398316
24,175.7118532088244,620.0827636492598,2388.342597140596,127.30964394164826,640.9538013332956,2469.1963440055597,163.31592380050716,597.7299065810595,2663.4201478247837
25,174.06066875655986,616.0064557024905,2346.800284045904,128.0211802201886,646.8045676052536,2452.678717792667,161.45544814440166,606.3344588658578,2635.4052814236516
26,173.3839253940447,610.1857116198239,2315.5626238650525,127.36030036428355,634.5871591383741,2399.639471429593,159.87530387577354,591.8399050109509,2592.658442627705
27,172.04743661417913,605.7663684780584,2295.57380449202,126.46079485358499,630.17491994237,2379.2430557923317,157.85795697165648,584.2325486866824,2572.063698393314
28,171.35296166686203,601.0604890602488,2268.5345478204817,125.34648314410782,621.4620131068472,2342.0607948756165,156.9855858904396,557.8070870147834,2536.2596905139553
29,169.95360479907342,592.0456033844869,2246.998252303882,124.95776486943558,608.2332230468232,2303.7649127116015,157.61030903541922,507.521263027031,2493.5423992338074
30,168.99446933126498,589.7444846223347,2253.3873351033717,125.08943564346947,604.1832559320923,2310.128917859616,158.67882600074947,503.8661003060349,2499.6405913400513
31,174.32151609594,601.5537301124021,2322.9218323294854,125.92839211430638,604.6223339926689,2345.5337136502885,162.02181047592543,536.2327516093235,2561.525411290344
32,173.49249300513935,604.2108401505175,2328.883817906144,125.41388700218857,606.6432599723632,2346.1570664246333,159.66491638239282,540.2644427234856,2565.390877590652
33,176.07126183384355,618.0852771371207,2387.5877669021575,126.38676353691974,620.8178413917356,2407.8529613597007,160.51572240391002,550.3692946332908,2624.473043999659
34,175.91376528715048,602.8601583842349,2373.9096887120572,127.13067778989719,608.7728979090951,2405.335910410071,159.5727972709226,525.9793445959318,2612.8639078827105
35,178.91701167439564,611.066971245722,2422.3990990087873,128.43240377517583,617.141376945458,2452.282303923195,161.80280443836807,572.1951101668769,2670.6922484847482
36,180.06325816427344,606.4609743400392,2415.7766919410465,127.81919336460973,605.366972495256,2417.3884905722934,159.4935354436848,564.4974070282236,2650.0975157847383
37,180.91023128535062,600.9832406811057,2375.2842870476525,127.65219528335655,600.5293079927083,2378.051570547165,159.07337421191866,573.8516900686911,2612.312913107731
38,181.49453557060718,596.9047564698407,2322.6635674440677,127.71306728882814,605.2062070419241,2351.1741873165956,158.6166151911999,579.6867577264073,2573.144733396732
39,185.21129786956925,612.3994204452915,2303.9906422682343,129.51780002401784,623.4336331259487,2348.422039251491,162.5141871570091,595.7175983871011,2562.333571074104
40,184.47724246271446,606.4307684352359,2248.5397338628354,129.15335488822097,619.1648593879842,2291.8809432348717,162.5115014956815,588.2476237992801,2506.0921342230704
41,184.77975372567647,604.6475693927621,2243.346952884068,129.44627190090102,616.6128486328307,2281.5976047199138,162.59260424356233,583.4578233508361,2498.0715479579208
42,185.062778984574,604.5729719828678,2246.618598133615,129.46213777851688,616.605993266432,2292.7026283978894,162.87444094740079,582.2183969148168,2505.115422600663
43,185.57294563266652,602.4861976040164,2265.2496494482266,130.07406226276504,615.0412878207958,2310.097600918193,162.43222097268531,559.4806348141938,2519.6764594221268
44,184.9459477283583,601.7035985949287,2274.1896833144037,130.00335884252348,613.5103047682263,2322.8056388982113,162.23871667335212,543.7271378515602,2526.9096861327753
45,185.16437753206452,598.8345992640832,2312.6729753740697,130.93364749279058,608.0080681706464,2352.014291319824,166.9011511543984,558.0999263902288,2565.0300957184495
46,180.23894386403816,586.7483101078026,2304.7035142398636,130.4317477632764,597.5373387471826,2354.886860253924,169.18342169001855,493.29607597577,2544.9995812695483
47,179.10784856858427,607.9093738263564,2386.4253893588902,127.52432591918523,618.6060620491626,2434.3633295941972,164.21254300671487,566.0692253371813,2642.6224661077335
48,177.73050415209585,620.6651905837906,2402.190499625065,127.59855329598582,636.7854180624595,2463.883084783032,162.4477228825524,594.8246731798176,2667.622419239798
49,176.33740901238693,623.9398975811293,2364.4774212475504,123.69158724787857,621.4784556471544,2364.8128615642026,158.41381214644633,590.6260054375971,2599.5398023561106
50,176.96256293105893,627.0499527097406,2379.887716474318,123.83040234817761,626.8040085818257,2387.106726929528,158.20290648013864,600.8603861177077,2619.1558147727987
51,177.636563815359,628.4270585347122,2380.967529644349,124.33077679675023,631.0548669881384,2397.2407016562784,159.17975835815957,606.871090533097,2625.08117635011
52,178.3112066033427,623.3504127760181,2383.409457595796,128.5162286692569,642.8397355324037,2463.9271069624597,164.2473202579486,608.4198187331424,2659.3569432616937
53,174.1335139640572,610.6402332145874,2357.132667615229,129.77626417906728,644.3940828810989,2492.194452281775,165.02436763956055,638.3109345832464,2661.28152885551
54,169.2228456724174,602.6110565858882,2356.029901766961,127.82301972558733,638.4082043683873,2492.360501707664,160.46618129589856,640.0348229280315,2660.312769411388
55,167.34586047573123,615.8782640874913,2410.110218909813,127.67677347994317,651.1155665849507,2546.7909396189307,159.419910831081,651.5115362224305,2714.689947106351
56,165.05060744823516,605.687927852835,2367.6841843674874,128.6308953322636,652.7889552264552,2547.866610502165,160.22934966872262,637.1836741627039,2694.4883011944576
57,166.27040546614887,600.4611688105291,2351.6561721056705,124.31370410499079,622.204934487756,2453.1774568131077,154.77286978058194,639.3254299824332,2637.7929411032987
58,167.56378353519264,587.5077350045188,2339.5550499000447,131.67956232941918,598.1061695396727,2439.5078658163447,162.15074610268255,629.5785082722532,2623.553369410152
59,168.49891237243978,571.7463713871313,2347.773151483014,133.43842642660127,579.9233660476742,2426.088707758571,163.2352495335383,627.4465910375673,2618.1475839140667
60,164.61118566890963,533.033702047517,2288.6221318603702,133.3908019340586,545.1901369681063,2386.431706547122,160.04341069778803,582.7845363463596,2570.434943237215
61,164.4685434084978,510.31972217440915,2252.1960604149585,134.24332729888565,526.5917738826668,2384.7032298640843,160.01239539396872,566.2502631649959,2550.5649274323823
62,162.84588678428048,490.42528472369196,2244.5251686291826,135.09585266371266,507.99341079722734,2382.974753181047,159.9446350405987,535.7533096591205,2547.8855955597714
63,161.3977122751169,480.56061783624466,2263.0283017124266,134.2061522975373,503.00008869927876,2365.4431955810787,158.41572124624298,522.5966274710073,2549.210395831844
