,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
5,13.195267029412213,-55.13122190808734,-46.54274067750574,10.545149442368695,-46.79797817187932,-35.82775099967201,11.354015400978174,-43.45406828384118,-37.44535081121592
6,13.781463860972565,-52.913347197454996,-43.741393134198404,9.999588341112274,-48.33215200903915,-37.99714496730837,11.066616131969143,-44.716160780204234,-39.98303161075914
7,14.367660692532926,-50.69547248682265,-40.940045590891074,9.619008512890598,-50.17909117333499,-40.439365555173694,10.779216862960107,-45.97825327656728,-42.52071241030236
8,14.45160680432858,-51.2427275416803,-41.86048685356346,9.334624823040626,-51.1111799152337,-41.87453559296063,10.491817593951069,-47.24034577293033,-45.05839320984558
9,14.685041123476452,-51.98362052377284,-42.70409628662594,9.2413537408232,-52.01611591969854,-42.92147979961455,10.762903428977928,-48.077892409594405,-46.337712346924135
10,14.834802518149214,-51.798796461468896,-42.8654466279443,9.553560995036339,-52.00556276202682,-43.421215022297986,10.827470824843282,-48.87915104394565,-47.58346863719783
11,14.783243016256188,-52.43119135822102,-43.91620596894383,9.399253238285302,-52.56525322990237,-44.363230576558536,10.537067532049454,-50.23292866265218,-49.53450879500027
12,14.69730801801702,-54.81448037209531,-46.83666139052169,8.90662075751697,-54.83166834642714,-46.94672901286152,10.13427420306196,-51.903480767952544,-52.49978280093109
13,14.719182552390416,-56.099212607558,-48.50942649824447,8.635448970565513,-56.153561890865,-48.87210515713339,9.976577116180223,-52.518353291096055,-53.36804863737705
14,14.714765508378292,-56.556405456304496,-49.009625246893414,8.655608161485063,-56.97264291454031,-49.729518538210094,9.975044896349512,-52.603184682936295,-53.56655645843104
15,14.612736116344626,-56.28510632818839,-48.80591200156866,8.758835133352399,-56.571709715742564,-49.305497610855646,9.96433888788086,-52.679179062380776,-53.641091891216334
16,14.562606681398046,-57.04969447917811,-49.66064390240952,8.462685403259593,-57.013389360490926,-49.75908001655558,9.926001459068292,-52.88814551609903,-53.892562226918834
17,14.598645854299097,-57.618712125265716,-50.062646930480085,8.374127392163569,-57.80105084984283,-50.28989324971192,9.933456896772485,-53.11279125940289,-53.98265791286983
18,14.530701693829757,-56.58445194504823,-48.98387126259816,8.56001329770379,-57.48144428313559,-49.9605627344999,9.945502307470017,-53.16217847462018,-54.033159473494244
19,14.366668290107235,-56.44478826997789,-48.73796524626136,8.42592183687267,-57.812470627371795,-49.992294153555285,9.968801482707562,-53.051113059231284,-53.94059484822754
20,14.197052704584834,-57.82410334096378,-49.935107393397644,8.197997738024926,-58.847411920120265,-50.79460798708644,9.95476511731704,-53.184375213741646,-54.04579955547845
21,14.130287714161016,-57.7558795265224,-49.83151472223238,8.144922272958638,-58.57279422860594,-50.55625996098645,9.988679638323982,-53.23363018383606,-54.189262303112365
22,14.211313360079565,-58.407480430345274,-50.44550871509866,8.194021009060739,-59.43143075084713,-51.31030273609429,9.942469273281167,-53.21475577544313,-54.1284208484801
23,14.068539812751347,-58.56403559746631,-50.45732961658807,7.962768240716829,-59.592890892376815,-51.329402810101605,9.944345021072193,-53.26937394500533,-54.130318972961625
24,14.186535679712192,-58.6194341149187,-50.45505011174847,8.099701218609432,-60.19956691323229,-51.96515622166459,9.955168890907476,-53.09057286763172,-54.0461158638629
25,14.167044614586011,-59.79311457404898,-51.94032703403019,8.077609490912844,-62.02095522411368,-53.841765917929564,9.970592832992047,-53.13349440147401,-54.166317937051225
26,14.05642176541648,-61.07242387474256,-53.49653542254199,8.185845446202102,-62.38330737531145,-54.57528582673156,9.944825606958721,-53.19898842660187,-54.303144831592455
27,14.286564791316968,-63.43211837135116,-55.564852823612355,7.945006886681861,-62.881961960867535,-54.56004438087576,9.875779360164405,-53.25849758696939,-54.014269599854835
28,15.00568289060559,-62.75501158297239,-53.92829241497669,8.393840489819217,-62.88731239554435,-53.82956183531464,9.941771742922668,-53.585900921704386,-54.06743985334692
29,14.81634096475207,-61.36640187375217,-52.362798161812144,8.052693308027141,-62.34174573423506,-53.043897001873646,9.936016498422664,-53.5661125275562,-53.74653728298536
30,14.841041086349138,-60.67608219798196,-52.10909134718443,8.32049530946118,-62.04200507832666,-53.28686043601461,9.943613040077732,-53.50438819108099,-54.4205359575603
31,14.751708935537453,-61.65298844571999,-53.43266232297224,8.080739297037402,-62.871413763539195,-54.75953208009001,10.127917936469705,-53.140591865450794,-54.314671029866226
32,14.729226800262612,-61.23772039489467,-53.13936575269837,8.044935122281963,-62.53843156898327,-54.53440455646014,10.10746741099243,-53.08373784934899,-54.278466885761695
33,14.794055077335093,-61.042564237638366,-52.8760008815347,8.108037965643883,-62.28533117853439,-54.225857823367335,10.070408865305186,-52.97915919364061,-54.07998529900444
34,15.07959674008213,-62.527786869216115,-53.52539470221555,8.579994182732639,-61.448305315220416,-52.805957105050155,10.310056088649008,-52.20402807978157,-49.803258561834134
35,14.798944607803032,-62.685014233276675,-53.88354284886708,8.74466060117741,-61.218408924854906,-52.38138972637295,9.739730345890806,-52.63887778878161,-49.58685917181953
36,13.769195445432342,-60.67617738250413,-52.52630795117989,8.334128582613163,-60.344536844495714,-52.00429462104865,8.933305152008948,-54.71362755783755,-52.33433319620851
37,12.94306962784451,-59.491674840514165,-51.83809871770222,8.05857501908167,-59.6035423439269,-51.839970333153914,8.758583015242973,-53.45048447693704,-51.17338580142578
38,12.75152347894726,-58.676185915675575,-51.195999837539276,8.021949781641826,-59.45688193979245,-51.7723827021898,8.759061449076118,-53.565667573275135,-51.37174022828517
39,12.838184614215768,-58.908709419173675,-51.52864520790131,8.072648162742585,-59.7666937455349,-52.15621876797997,8.78192091993582,-53.671842252218624,-51.51846360368676
40,12.8724389285945,-58.80759045470863,-51.478660434602794,8.077504506049685,-59.76278428618994,-52.10181277299481,8.773527811650247,-53.68993717456456,-51.55755728293292
41,13.024934934070028,-58.2801733754485,-50.96870149154125,8.093192855745864,-59.708548222208755,-52.089887449551114,8.80887937727293,-53.59984196643056,-51.45455139158378
42,13.329444264012736,-56.97745013236899,-49.481784023990436,8.202260059430888,-59.52806739257452,-51.89789822502594,9.612095535546073,-51.02282604941395,-47.5796298006264
43,13.584785323627301,-58.086084965860664,-49.813965937027874,8.66326410778349,-59.6743753866394,-51.559173550983274,10.05143976175382,-47.8613432221274,-42.75387438823841
44,13.754770887793786,-57.299625041585784,-48.23022494572144,9.309294095977805,-59.77779294931529,-51.04441653255353,11.014755292575167,-43.937586497344505,-37.04665639493065
45,14.057030712111706,-54.3955662596144,-44.46880642789528,11.099499276867332,-57.89532172609838,-47.81219083845062,10.984280531818472,-43.96730146330122,-37.070392615535496
46,14.012169051784879,-54.24031614997514,-44.32283448080542,11.981468175444267,-57.005377815166085,-45.26630331565414,10.953805771061774,-43.99701642925792,-37.094128836140335
47,13.967307391458059,-54.085066040335896,-44.17686253371555,12.15427837776135,-54.71172723763066,-42.03198804061851,10.923331010305079,-44.02673139521463,-37.11786505674518
48,13.922445731131248,-53.92981593069665,-44.03089058662569,12.880950047079981,-53.991041502829745,-40.43794102439623,10.892856249548386,-44.05644636117134,-37.14160127735002
49,13.877584070804435,-53.774565821057394,-43.884918639535826,12.546916720114568,-53.92211007434704,-40.56838737481537,10.862381488791696,-44.08616132712805,-37.165337497954866
57,13.518690788189891,-52.53256494394334,-42.71714306281691,9.874650104391291,-53.37065864648543,-41.611958178168486,10.618583402738134,-44.32388105478172,-37.35522726279361
58,13.473829127863072,-52.377314834304094,-42.57117111572705,9.540616777425878,-53.30172721800273,-41.74240452858763,10.58810864198144,-44.35359602073843,-37.37896348339845
59,13.428967467536252,-52.22206472466484,-42.42519916863718,9.206583450460469,-53.232795789520026,-41.87285087900676,10.557633881224747,-44.383310986695136,-37.40269970400329
60,13.384105807209433,-52.06681461502558,-42.279227221547316,8.872550123495055,-53.16386436103733,-42.0032972294259,10.527159120468047,-44.41302595265185,-37.426435924608136
61,13.33924414688262,-51.91156450538633,-42.133255274457454,8.538516796529654,-53.09493293255462,-42.13374357984504,10.496684359711352,-44.44274091860856,-37.45017214521298
62,13.2943824865558,-51.756314395747076,-41.987283327367585,8.204483469564243,-53.02600150407192,-42.26418993026417,9.00888910639769,-49.407953750540486,-45.90145612258493
63,13.374297752062189,-53.472641250993135,-44.58807835618859,7.850027435751393,-54.65258121654915,-44.89867191149549,8.976483107020403,-50.324534846161825,-48.54109901124444
64,13.67007251139051,-55.0485611432351,-46.69441011686564,7.696201590320872,-56.25278749015413,-47.0536268810927,9.237300604900408,-51.07503516829865,-50.166477643037375
65,13.986731776310615,-56.20408387521866,-47.66027128308821,7.852694534852869,-57.31281358214835,-48.260899435310165,9.462678322406367,-51.476440051104206,-50.689221489627386
66,14.152409338005471,-57.488752059283186,-48.74990400003028,8.027066943117342,-57.17173153948038,-48.45936205606078,9.941518578825272,-50.84809422327977,-48.084816246975805
67,14.351114031759113,-59.51017770870518,-50.93920047842533,8.197378338575403,-58.619383562626794,-50.45073746335588,10.124013472822835,-51.65422493683313,-49.54752248929315
68,14.393637109203596,-60.52424231991882,-52.40136329998319,8.327779055930302,-58.85801193800873,-51.045013735725014,9.983348694890715,-52.15582985797094,-50.33943424328423
69,14.526761962561359,-64.72673117784069,-56.23621630326964,8.13166629052041,-60.946765733659845,-52.90156357796336,9.320017247429872,-54.5717264529348,-53.40734718467079
70,14.145325212149512,-67.3146454021151,-58.80594215670564,7.94941928197029,-61.752204914907864,-53.66202161055373,9.006907126812514,-55.02825470584044,-53.11182636833699
71,13.570637786997244,-66.05549249557185,-57.654245654264685,7.7855433943812455,-61.80282498540013,-53.62337356666452,8.926264530544879,-54.97756579598431,-52.807782134272976
72,13.333338480294925,-65.25468235612686,-57.01077608120166,7.673383535615627,-61.63368869467165,-53.68843511527912,8.875642135388048,-55.274969420486016,-52.87076337457492
73,12.876212210967939,-62.174365021278966,-54.16500905268458,7.603846767734108,-61.44182601573022,-53.54945694120563,8.723722408291083,-53.954196039837235,-51.685391483000366
74,13.126052598737681,-58.76737531076789,-50.9402538269765,7.804520003516093,-61.03745735471118,-53.364711772219025,9.666214239685784,-51.523609881000624,-48.34014147699596
75,13.028979620000854,-58.63032337651781,-49.99723140838816,8.134952818886166,-60.496291048457024,-52.78544333562854,10.483705472950735,-48.99141349198882,-44.68838373467527
