,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,165.51968135215435,555.5478489733503,2464.452961713095,126.21361033629557,578.5028782259722,2574.0511918970033,156.26373234173533,577.7237104845631,2756.00685723811
20,166.13003219420835,577.6005792970433,2427.9660250431166,124.90089652821672,599.8583958637705,2519.814661580926,158.65536409202664,571.3696259932474,2710.113454654566
21,167.73609243178248,583.7498619337903,2381.9016374546927,126.35574480507742,611.4311596701577,2487.02281973066,168.6781908171249,487.69907077800434,2643.582520053341
22,168.07020729373141,581.9704615961608,2347.212742753278,125.16781798749813,611.170482079209,2448.501342141739,159.39710747460495,528.6341158488428,2624.786000315349
23,172.04128220773825,598.46534550071,2385.383773120603,126.86054159756625,622.4305791512222,2481.0585059381033,163.00261696868975,531.9720099333597,2656.678643940125
24,171.8351249577116,600.2177179454583,2380.1162052945706,124.57918402447393,616.3251943350915,2457.320129230472,159.15199769232322,547.3982894044713,2647.737922022823
25,173.41240909100125,611.5858189018652,2409.5623032605936,124.45840120190087,620.8501198798788,2444.6159796794595,157.2769306181243,569.1241695487984,2659.442262948636
26,172.9741593487254,612.6817686467058,2384.558620828847,125.62837801766975,631.3260165337513,2469.5862263258014,157.43009491711464,594.3353606908314,2662.5373989307814
27,173.4420490297383,612.7288196569532,2374.782700002619,126.1656213913316,630.1130605085408,2441.8600000165407,158.7246263350503,586.3295325286666,2642.766210676645
28,172.31119709330375,607.5761537789783,2350.67343662115,123.38944006561505,609.7869613200003,2371.57338299359,156.21727660079895,556.8523432025406,2592.4653788602436
29,172.6739612737644,608.8393375843498,2360.0539784837383,125.6771836459616,617.0415396717374,2390.729211056716,157.85414810246644,560.2605942127523,2606.5298573076307
30,173.2065120892933,609.9918061800788,2371.69705591812,126.2654940366358,612.9457276961517,2381.9394006045823,159.13017554463082,561.7566732097722,2608.58500187686
31,171.24359822958814,605.6945959544191,2360.7350342492064,124.98638021510897,604.4159371867823,2354.2814836154844,156.73341249061866,544.7979762035709,2586.7900982253996
32,170.04136269683866,594.2502008824684,2329.705138640662,124.69835481989219,604.9243186950279,2372.0216266784737,154.89871581873462,533.2506614361416,2578.4993906239997
33,170.9352628854068,590.4107832413833,2339.3047357929463,125.34444614865453,594.9011128454688,2366.9829175195837,159.00063466825912,474.5357812560886,2558.582503015542
34,172.67052716778076,590.1627263106565,2367.2560317544685,126.27882008712356,606.4841321272661,2434.8931842506854,153.0749871071369,514.7602769633272,2623.06473710647
35,178.2231253114232,601.226348461501,2422.641769026568,128.760243320589,615.4885654950427,2479.660312471384,157.46244775775835,576.6670999976797,2686.215573173044
36,179.2498468731929,590.3864354838364,2334.8425838945964,129.3435870579951,620.1659966721692,2453.148326376973,156.7409526310413,565.5902008208927,2627.8638497440293
37,181.98671520499607,595.055760024753,2311.034743252877,130.31510115945346,617.3065537194981,2401.0313438776857,160.45611087631738,569.7265298626412,2590.4000751439053
38,182.13829177032432,589.1485643708472,2293.4447990436483,129.90331731636843,604.1024725038843,2345.0683219516445,160.62956610492213,569.0979654555099,2554.8332427803225
39,182.1237703941755,599.8903387351644,2334.0225226399525,128.48505946232046,598.6040837770787,2335.8197252416167,163.66031027878736,551.112713756998,2567.060369341064
40,179.81918251034426,601.9234835142103,2375.9679881130082,128.85745366059484,609.7130253339715,2412.4597143619512,164.0870719343899,569.5122431161236,2628.440697335258
41,178.5075200879702,606.2043508674851,2392.2278206917636,127.40734717606057,615.4725776240994,2431.6451124814407,162.9138982302983,557.5935101243305,2642.8936569161524
42,177.99355154295645,612.7569758449466,2412.8061419493206,126.94998068111269,623.9353761396877,2458.9864242317444,161.02984999813435,574.0142750504458,2668.784285895941
43,177.146816566039,600.4105375899326,2371.5093921203647,128.2234839280523,618.6304663994338,2446.529457246085,161.17316977780675,568.3643353078379,2642.4921287830907
44,179.7394452466779,605.3143009280412,2398.9734743310037,128.79237851194196,631.3831376483254,2507.0225355104217,159.34279922504265,586.1481476131252,2687.9718938749784
45,184.4492108428438,612.5482485125805,2411.661533911317,131.6344783198705,642.2486954860187,2520.959611283647,162.85716142719454,602.6600889987884,2702.192333702082
46,185.92639512283998,615.1492318144701,2357.1515418123645,132.45240750519793,645.5193193364893,2469.298938282078,163.80383532551403,605.0061757046477,2649.048424758352
47,186.72210004822537,615.4680804967577,2309.4528190617243,134.67986644989975,648.1631617139385,2412.451266356426,166.52280353606386,618.7367056797516,2597.7439945812816
48,187.51966636008828,617.410143081603,2296.6736757756653,133.58851893873643,642.6194487989729,2373.3709658600847,166.74368367881783,618.3021883844591,2571.8764613321273
49,187.19168070323695,614.4084661432803,2297.196314822285,133.47208668989785,641.6986573264531,2385.410592510551,165.97342904610755,614.5916044237533,2578.078301914783
50,186.521722049964,604.3346195384203,2325.4017857685967,133.98959122480292,632.4864756256591,2384.5642947355095,166.4528402671233,620.7508190508834,2592.1148562028548
51,184.87722975894417,588.8217314277713,2384.4441322734065,135.9040482232249,570.3439714118799,2247.514494335941,170.18159926492257,596.6758661217907,2552.3843598602157
52,177.61650181241998,556.1979376726189,2321.1797110535776,137.31544664874403,566.9817989218019,2362.6445484862747,167.5912186681261,599.306048951021,2575.9000551711797
53,174.44710857981988,542.8816077994329,2336.7531150295017,140.55216168429834,568.4385496708173,2476.385763604668,167.3880722485172,598.9260465112327,2639.605176781115
54,174.6198332263217,532.7273648323985,2359.9877360801343,143.12793036257398,573.5769998439282,2555.0387633104474,168.7800961981105,598.370142860857,2690.1773488897525
55,170.24801116899843,515.9912492129579,2314.602259744343,142.46308364748467,569.1282055971444,2594.915446370208,166.1834516168072,585.6376375855863,2687.8319875986863
56,172.17828313230262,515.5875664367879,2367.233769697259,141.69624710117193,526.7181712827053,2465.334693244224,168.76774800809474,559.8455477574028,2650.0325926754645
57,166.30775459944442,495.7616954873249,2295.717131705935,137.8883283360572,540.0131079813074,2509.9161386654896,163.0381493995504,557.9414208257467,2636.3789816473745
58,166.112295560898,504.2957841492507,2325.3908615983146,134.08040957094255,553.3080446799095,2554.497584086756,160.30730011747661,572.7866652647804,2672.8314451935235
59,167.97148568291385,540.4233962975375,2448.719754607359,130.27249080582789,566.6029813785117,2599.0790295080214,158.224743635643,582.4793534246564,2759.1725975976333
60,167.49705340606366,560.414219405624,2435.036996418591,124.80665836683744,567.2338120959021,2528.4774740418507,155.74690265172677,586.2993761098039,2717.7194638726814
61,167.25789148535216,576.4782847994823,2405.9947099186284,124.73591423235729,593.4952004412916,2517.0952178256543,159.90827719461993,559.0163597042504,2696.932714120307
62,169.2217704503301,588.6198476413477,2392.2401428654857,124.89217086006374,615.4224684884631,2517.93558170249,156.98115754490243,552.1258528445848,2686.7931689197285
63,172.1269406013801,598.3236315916794,2392.5211931048216,125.67258760396459,619.5775942358483,2474.0490428188277,157.48381155997242,558.644273644477,2664.9550695096846
64,172.66854346302972,611.1732099697779,2386.2808502672897,124.47342046087735,624.1470101078028,2430.0246006323187,156.32260813340525,594.1078779542819,2644.0776812030035
65,174.4668947729489,621.9021688140328,2397.0801108890782,125.7941611838649,651.5151370726119,2505.6676036151625,157.60882595423067,622.7882343563956,2688.0712951287546
66,176.79830643276077,631.5140845953388,2433.271400455066,127.71845177572925,669.5465277155404,2561.266458010555,160.54552746733088,645.1721017423885,2734.287900855526
67,177.62042338684313,624.3545446384608,2446.027837009002,126.88923893976104,643.4983422816699,2469.6178279435703,161.694911449788,638.3817505288815,2694.817379280048
68,176.150708479098,618.3671151470594,2481.377822417883,135.33373047094753,626.2615391337945,2494.2245120831635,165.85271809139786,654.4807270141478,2722.617011325206
69,172.83518941927812,583.0433805318813,2448.587572670378,129.98823980925556,565.4216460750638,2330.2686184495324,158.9793337262627,615.6754391527777,2622.8817207826924
