,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,183.10014493706754,595.5801392687127,2875.7671424798364,127.52015340621836,571.3950783557818,2648.071467160454,163.1936247094577,622.9530457996051,2995.704912136881
19,166.62004780024768,564.0149719859712,2483.030400439766,128.92627884476437,598.983158980334,2613.715571132528,159.61142090680917,605.4247074296596,2784.090612209011
20,167.15788814328215,577.4098330516231,2447.4313276545745,127.97461792721654,613.7632022739832,2598.3679266189415,161.9020720943349,579.0507821862241,2759.1123148479965
21,168.4224806801147,586.2315766008428,2395.3003290496245,128.56311183522885,620.58012912,2532.1231950689926,177.88277237547678,396.2797479507383,2351.8619249545936
22,166.66347116422665,583.3721946095529,2316.193867222729,127.33673611616277,622.1685215866496,2470.190153601171,172.86255581618676,369.98053197318325,2355.5700685191073
23,167.91602601254812,587.3777831590895,2307.129500068665,126.62244551338583,622.937709329176,2428.7264954321363,163.94535913163378,419.6569862636865,2514.852315164787
24,174.30096350088525,617.3307429630911,2381.942430001366,128.87454756706265,650.7131760019003,2507.6256229634955,165.78550342382414,583.1190976634955,2676.047302220507
25,177.65710172282022,626.7702145948709,2395.0963390522293,131.15262056331196,659.5760390607707,2509.442712393555,167.09525327013924,613.5598236331882,2687.2958781031675
26,174.75780739299483,618.0826924554948,2351.7530803944514,129.8761643692829,652.561269138845,2465.4278915091463,162.26496293286115,620.7671680822648,2645.1588170340165
27,173.31647704381254,618.2404359900762,2331.63742009634,128.1840507693555,646.2022406126031,2428.4220777733285,159.2883146182546,609.440537597655,2616.003300209034
28,172.33854113192004,610.9389240571008,2301.4003777364323,127.9973074570616,641.9291278973116,2407.681993524846,159.7051589611107,588.9072625557984,2588.5842655831148
29,172.50803410581483,606.8723018718745,2299.6990265693753,128.40997639560956,632.2127915884939,2389.9017421012995,161.62606455831076,560.2645602240528,2574.2274908284735
30,169.95063380254985,589.4971591376012,2256.38585606371,127.52207801402179,616.4442853310195,2364.9147962674406,159.3084028019163,512.541903550485,2529.7079456804877
31,173.92359890786182,610.5381335421482,2352.4477062619185,127.54020254005886,625.4968125791279,2417.3596664752044,161.23946483820475,577.9715933966263,2618.4872874837383
32,172.4939986487851,597.4417497535011,2315.3192921775653,126.51522407538275,607.909325538775,2348.43083196891,160.0551550211854,534.1048855819049,2558.7277274655507
33,171.83459268734248,591.865297623019,2304.752745116606,126.13467518683558,607.2181982091564,2380.0384811037884,156.54168354132807,509.87877536508194,2561.892361255153
34,177.32640424822242,601.2934054959725,2377.337510289423,128.58650788682692,611.3027841914692,2418.8983125426935,158.01178059776862,565.7486552318952,2631.796251731703
35,179.6059302897442,599.9147549586419,2361.1930087161827,129.07235427230086,622.8064361557961,2457.855686485248,158.82900851526927,574.4689698990657,2643.819522858574
36,182.2130280817372,600.8944357127984,2300.661517307415,130.40205741619704,619.9612576094896,2373.9289771803897,159.9864798443834,564.7984939907233,2570.060811037905
37,180.86911074534135,589.6742300234662,2189.784313864201,130.0163635132785,615.1145898976656,2275.7946641357066,159.25713852105216,559.4168763512695,2466.0570650547884
38,182.31597407078303,593.0290238343025,2165.9801117139127,129.45468330724003,610.3097417562985,2224.528553350746,161.02911594657527,567.8596894874056,2430.000634276763
39,182.24758064548553,590.9269126201795,2166.2986255452824,129.24817908183033,604.9447022271768,2214.3834955534207,160.57887077014252,555.0507244083091,2423.6068130147314
40,182.9570657124467,599.376838244518,2194.4802673055765,128.75005008578262,613.4181420592765,2240.9522051358445,159.78276276893843,569.692819228885,2452.0508443628664
41,182.56840325997325,595.6758529390363,2181.7621746284885,129.52276314519335,612.9363672007731,2238.065448312329,159.97942205633362,559.6864686893389,2442.8708731932848
42,181.9881538127817,592.979113889611,2172.944895311529,129.5826782436416,611.9303744664797,2231.2348852611817,159.63211481864326,560.4818306770263,2435.539793975059
43,182.24823363751847,588.8962937586662,2172.36832907113,129.2613052043378,602.1455849202799,2231.4531656287436,160.5715997874232,530.7154166126916,2430.060747264341
44,182.72167971735885,588.5532497662759,2202.648551940355,129.64290245169678,598.2088662080436,2242.6183910641976,161.55732480528647,505.47319482214755,2442.90307153341
45,181.2566155606791,585.0550159757288,2202.5557226028895,129.99719045990972,602.8087439026856,2255.840051880017,160.24776321650904,534.9513764319594,2458.926701169092
46,180.74739489368264,584.9726245434729,2183.873023077588,129.3450364153386,605.8062137988924,2262.5030018454404,160.8210619023253,545.8401206290488,2455.108038022935
47,182.0961225737206,588.2414296940508,2180.545869229031,129.7736614637843,599.9109335765718,2215.1387710763834,162.084741012848,541.4921404153263,2429.0834887579927
48,180.7248756806222,579.161678753188,2160.7904671706137,128.82171723695444,592.5751559334469,2208.7796147602116,160.32675799234588,523.7342603443524,2413.660303260482
49,180.05660847610022,572.9204434174833,2190.960646543317,129.05158173880278,580.7155533657435,2220.8437483581383,163.2129016959157,494.76429421085436,2428.315314847822
50,178.6848459389073,584.8543632895183,2287.600701409867,129.2955090684398,596.6616326620971,2320.3260045900643,166.54076037554577,502.1570260873584,2523.662535387183
51,176.87574226906833,587.9730322615666,2332.465465461767,128.37125002605296,606.9546338009868,2384.656530745762,164.21100121513643,583.0156717391133,2595.061231619924
52,172.91715371272826,559.1259585417772,2269.0647284155602,132.2390884512678,598.3701474531453,2355.021807187684,164.41671859645112,590.8116049390965,2548.664692053645
53,169.8549914210663,532.8023929361406,2243.1007642704135,130.57397488835196,516.9510069247292,2139.656229597479,158.9342996025284,558.7490121442548,2426.0101473096347
