,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.556797485999724,-58.05363242174025,-50.03672955110807,8.915447589351562,-57.26804474552829,-49.47216387858715,9.921878780091,-52.4482049401216,-53.27796187392929
1,14.67993366874239,-57.420369545300744,-49.07837248141637,8.934039218722617,-57.35844020646916,-49.167423535282964,10.457633596512238,-50.51207244400052,-48.92364180043718
2,14.863658521533,-59.993404269701685,-51.38231623282822,8.858919573743261,-59.4715766073546,-50.94210991782167,10.134284992294166,-50.41656219859837,-47.188990051333846
3,14.569874244816113,-60.09377315351902,-51.3183129019187,9.032994233422016,-60.45045190628613,-51.736747802932555,10.178336681290364,-50.66381120754708,-46.537973604572514
4,14.124070597570903,-55.70097033131638,-46.67579095028002,9.390173603462237,-59.81363522560705,-50.18364534814165,10.311647952465862,-45.55268922636858,-39.439675536682294
5,14.072546391451791,-53.99848591722565,-44.34976580547035,10.003304806855724,-58.741725779200344,-48.23099719571743,10.333667600263407,-45.60806742292389,-39.44445408235282
6,14.07194321974448,-52.16451503176185,-41.65763625286142,10.462582592754792,-57.95557617515977,-46.3492215802938,10.355687248060953,-45.6634456194792,-39.449232628023346
7,14.009231759857542,-52.4831421571093,-42.081142991635126,10.774110257159254,-58.620923730601376,-46.134775389861574,10.377706895858498,-45.718823816034515,-39.45401117369388
8,13.946520299970594,-52.80176928245676,-42.504649730408836,10.859677643875909,-58.98024044111838,-45.581458247710486,10.399726543656044,-45.77420201258982,-39.458789719364404
9,13.883808840083653,-53.12039640780422,-42.92815646918254,10.736049939308916,-58.54199094577947,-45.110476439528725,10.421746191453586,-45.829580209145135,-39.46356826503494
13,13.632963000535902,-54.394904909194054,-44.62218342427737,10.24153912104093,-56.78899296442383,-43.22654920680167,10.509824782643769,-46.05109299536637,-39.482682447717046
14,13.570251540648954,-54.7135320345415,-45.04569016305108,10.117911416473927,-56.35074346908491,-42.75556739861992,10.53184443044131,-46.10647119192168,-39.48746099338757
15,13.507540080762016,-55.032159159888955,-45.46919690182478,9.994283711906931,-55.91249397374601,-42.284585590438155,10.553864078238853,-46.16184938847698,-39.4922395390581
16,13.444828620875075,-55.35078628523642,-45.89270364059849,9.870656007339939,-55.47424447840709,-41.813603782256386,10.575883726036398,-46.217227585032305,-39.49701808472863
17,13.382117160988134,-55.66941341058387,-46.316210379372194,9.747028302772943,-55.035994983068186,-41.34262197407462,10.597903373833947,-46.272605781587615,-39.501796630399156
18,13.3194057011012,-55.98804053593133,-46.739717118145904,9.450889864237368,-53.69825377541852,-41.548744980041036,10.61992302163149,-46.327983978142925,-39.50657517606969
19,13.693166090152815,-51.609891805626475,-41.63328976260986,9.1838982908134,-52.730515041987076,-42.229773104025554,10.058427238863619,-46.50212427464106,-41.140664341323856
20,13.8680449394766,-52.12695089363322,-42.7450366137853,9.017150275276268,-52.858718020149034,-43.08554634332168,10.478487487193714,-46.40334286467203,-42.099508845373975
21,14.112692156375665,-54.247740570704785,-44.7560451215966,8.826448453554722,-54.442116690965555,-44.6579916657201,10.300813527206135,-48.359899083755366,-45.538425325117615
22,14.377251201466368,-55.924147397750446,-46.45220458900897,8.766873175571714,-56.17896216339145,-46.3980869817192,10.123139567218562,-50.316455302838705,-48.977341804861254
23,14.699347118638112,-58.08080640885158,-49.30242513833126,8.713082979777479,-58.05831791712045,-49.0624297781431,9.945465607230986,-52.273011521922044,-52.41625828460489
24,14.725738294974573,-59.00150275716763,-51.46045220308291,8.565767898845781,-59.917349916558734,-52.190260457354526,9.934718111292437,-52.57207522848758,-53.6471840469007
25,14.416357034301214,-59.26798167418298,-51.865419167034844,8.49108833825104,-60.418767721310324,-52.789635220718225,9.965674894712595,-52.94571520525573,-54.189969581498055
26,14.398655498257693,-59.511822230009564,-52.16931816741469,8.496113045370954,-61.043897698492756,-53.51983999651317,9.982904598131327,-53.007474902722386,-54.3283812595097
27,14.396468110766197,-59.61940199312779,-52.21622015084644,8.467635728416987,-61.06663337322402,-53.42746200413097,9.995284761672732,-52.991468932655366,-54.30934652078608
28,14.515208964999363,-60.66562928370562,-53.25404812052104,8.528796713660462,-62.40190342444332,-54.745458848063706,9.968739245453776,-53.233526589803525,-54.61052809600635
29,14.39785968185555,-62.756824602900565,-55.45848699519405,8.631572555446894,-64.47438693975087,-56.9102074186494,10.107922951359146,-52.756831361624,-54.03449189047794
30,14.188078123878334,-62.33006857943799,-54.7550468992807,8.648686900767025,-64.28024554372882,-56.60714579458691,10.139369908580115,-52.87528115304711,-54.08260292275172
31,14.328391262467054,-62.10658756587027,-54.44975305314055,8.665801246087149,-64.0861041477068,-56.30408417052442,10.128196418702462,-52.94177797421001,-54.15909935054809
32,14.52384447230752,-61.75102027446917,-53.98925640602958,8.682915591407273,-63.89196275168477,-56.001022546461925,10.142026893700184,-53.099303662119674,-54.266022099799926
33,15.09378233979244,-62.722717891228996,-54.366897181177,8.813790410275146,-64.27454258190772,-55.813293216088105,10.0403186229595,-53.649062831099414,-54.64172458072753
34,14.812871777021936,-61.208026937283826,-52.95038423135048,8.710220404527249,-61.908712974620784,-53.726077188540025,9.989075602294228,-53.33381559926245,-54.3180693590072
35,14.683741361862449,-61.21239002379119,-53.582957616923814,8.767774726275306,-61.72001561362299,-54.08488680449617,10.108070674290886,-52.99455504284882,-54.21443201891196
36,14.429568823982539,-60.668996609859285,-53.34304641251708,8.714621719538918,-61.42979797175575,-54.035582847018986,10.123286231341698,-52.763189910150636,-54.04146235173225
