,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.556797485999725,-58.05363242174025,-50.03672955110807,8.915447589351563,-57.26804474552829,-49.47216387858715,9.921878780091,-52.44820494012159,-53.27796187392929
1,14.679933668742391,-57.42036954530075,-49.07837248141637,8.934039218722615,-57.35844020646916,-49.167423535282964,10.457633596512238,-50.51207244400052,-48.92364180043719
2,14.863658521533,-59.993404269701685,-51.38231623282822,8.85891957374326,-59.4715766073546,-50.942109917821675,10.134284992294168,-50.41656219859837,-47.188990051333846
3,14.569874244816114,-60.09377315351902,-51.3183129019187,9.032994233422015,-60.45045190628613,-51.73674780293256,10.178336681290364,-50.66381120754708,-46.537973604572514
4,14.124070597570903,-55.70097033131638,-46.67579095028002,9.390173603462237,-59.81363522560705,-50.18364534814166,10.311647952465862,-45.55268922636858,-39.439675536682294
5,14.072546391451793,-53.99848591722565,-44.34976580547035,10.003304806855724,-58.741725779200344,-48.23099719571743,10.333667600263407,-45.60806742292389,-39.44445408235282
6,14.071943219744478,-52.16451503176185,-41.657636252861415,10.46258259275479,-57.95557617515977,-46.34922158029379,10.355687248060953,-45.6634456194792,-39.449232628023346
7,14.009231759857544,-52.4831421571093,-42.081142991635126,10.774110257159254,-58.62092373060138,-46.134775389861574,10.377706895858498,-45.718823816034515,-39.45401117369388
8,13.946520299970596,-52.80176928245676,-42.504649730408836,10.859677643875909,-58.98024044111838,-45.581458247710486,10.399726543656044,-45.77420201258982,-39.458789719364404
9,13.883808840083653,-53.12039640780422,-42.92815646918254,10.736049939308916,-58.54199094577947,-45.110476439528725,10.421746191453586,-45.829580209145135,-39.46356826503494
13,13.632963000535902,-54.39490490919405,-44.622183424277374,10.241539121040931,-56.78899296442383,-43.22654920680167,10.509824782643769,-46.05109299536637,-39.482682447717046
14,13.570251540648952,-54.7135320345415,-45.04569016305107,10.117911416473927,-56.35074346908491,-42.75556739861991,10.53184443044131,-46.10647119192168,-39.48746099338757
15,13.507540080762018,-55.032159159888955,-45.46919690182478,9.99428371190693,-55.91249397374601,-42.28458559043815,10.553864078238853,-46.16184938847698,-39.4922395390581
16,13.444828620875075,-55.35078628523642,-45.89270364059849,9.870656007339937,-55.47424447840709,-41.813603782256386,10.575883726036398,-46.217227585032305,-39.49701808472863
17,13.382117160988134,-55.66941341058387,-46.3162103793722,9.747028302772943,-55.035994983068186,-41.34262197407462,10.597903373833947,-46.272605781587615,-39.501796630399156
18,13.319405701101198,-55.988040535931326,-46.739717118145904,9.450889864237366,-53.69825377541853,-41.54874498004104,10.61992302163149,-46.327983978142925,-39.50657517606969
19,13.693166090152815,-51.609891805626475,-41.63328976260986,9.183898290813401,-52.730515041987076,-42.229773104025554,10.05842723886362,-46.50212427464106,-41.140664341323856
20,13.8680449394766,-52.126950893633214,-42.7450366137853,9.01715027527627,-52.858718020149034,-43.08554634332168,10.478487487193714,-46.40334286467203,-42.099508845373975
21,14.112692156375665,-54.247740570704785,-44.7560451215966,8.826448453554724,-54.44211669096556,-44.6579916657201,10.300813527206135,-48.359899083755366,-45.538425325117615
22,14.377251201466368,-55.924147397750446,-46.452204589008964,8.766873175571712,-56.17896216339145,-46.39808698171921,10.12313956721856,-50.316455302838705,-48.977341804861254
23,14.699347118638112,-58.08080640885158,-49.30242513833126,8.71308297977748,-58.05831791712045,-49.06242977814309,9.945465607230984,-52.273011521922044,-52.41625828460489
24,14.725738294974574,-59.001502757167636,-51.46045220308291,8.56576789884578,-59.91734991655873,-52.19026045735452,9.934718111292437,-52.572075228487584,-53.6471840469007
25,14.416357034301214,-59.26798167418298,-51.86541916703485,8.49108833825104,-60.418767721310324,-52.789635220718225,9.965674894712594,-52.94571520525573,-54.189969581498055
26,14.398655498257693,-59.511822230009564,-52.16931816741469,8.496113045370953,-61.043897698492756,-53.51983999651316,9.982904598131325,-53.007474902722386,-54.328381259509705
27,14.396468110766197,-59.61940199312779,-52.216220150846446,8.467635728416987,-61.06663337322402,-53.42746200413097,9.99528476167273,-52.991468932655366,-54.30934652078607
28,14.515208964999363,-60.66562928370562,-53.25404812052104,8.528796713660459,-62.40190342444332,-54.745458848063706,9.968739245453778,-53.233526589803525,-54.61052809600635
29,14.397859681855552,-62.756824602900565,-55.45848699519404,8.631572555446896,-64.47438693975086,-56.9102074186494,10.107922951359145,-52.756831361624,-54.03449189047793
30,14.188078123878336,-62.33006857943799,-54.7550468992807,8.648686900767027,-64.28024554372882,-56.60714579458691,10.139369908580116,-52.87528115304712,-54.08260292275172
31,14.328391262467052,-62.10658756587027,-54.44975305314055,8.665801246087149,-64.08610414770679,-56.30408417052442,10.128196418702464,-52.94177797421001,-54.15909935054809
32,14.52384447230752,-61.75102027446917,-53.98925640602959,8.682915591407273,-63.89196275168477,-56.001022546461925,10.142026893700182,-53.099303662119674,-54.26602209979992
33,15.09378233979244,-62.722717891228996,-54.366897181177,8.813790410275146,-64.27454258190774,-55.813293216088105,10.040318622959498,-53.649062831099414,-54.64172458072753
34,14.812871777021938,-61.208026937283826,-52.95038423135048,8.710220404527249,-61.908712974620784,-53.726077188540025,9.989075602294227,-53.33381559926245,-54.3180693590072
35,14.683741361862449,-61.21239002379119,-53.582957616923814,8.767774726275306,-61.72001561362299,-54.08488680449617,10.108070674290886,-52.99455504284882,-54.21443201891196
36,14.429568823982537,-60.668996609859285,-53.34304641251708,8.714621719538918,-61.42979797175575,-54.035582847018986,10.123286231341698,-52.763189910150636,-54.04146235173225
37,14.134690686403223,-60.254543944336156,-52.6708815642457,8.672878902392002,-62.19059700702118,-54.31306954442681,10.090709691091787,-52.775491083299066,-53.959768559884274
38,14.088815734788835,-60.51187507025933,-52.640874434656894,8.716264548699359,-62.01673119224682,-54.00375907181814,10.102440004218964,-52.85187149876636,-54.03379517881267
39,14.498070898403592,-60.41558729125883,-52.38912439465664,8.655909603218669,-61.84590289206069,-53.674373907068144,10.039850154380131,-53.069382413355456,-54.0732513406124
40,14.853038193017747,-61.91084211319792,-52.84861807700428,8.718799056291045,-62.34691389169231,-53.220779866518306,9.918089748155765,-51.13931935658382,-48.51727229622708
41,13.920221679926907,-59.515563631595526,-50.66007418990218,8.541456031761646,-60.14056953520612,-51.10211861235583,9.711220080353266,-50.80139980426857,-47.68887545818624
42,13.787733632662095,-58.034955484543,-49.379736414189814,8.468106749978048,-59.21189152549285,-50.25440549176571,9.688282491916757,-50.62198851602209,-47.404424062115126
43,13.915721261961481,-59.53124295059509,-50.57603712232525,8.473234530960413,-60.580489421662634,-51.358080887854044,9.666328401586641,-50.74874056452107,-47.42460264708197
44,13.947437676828708,-60.86802763105177,-51.97565902041489,8.352131629792904,-60.99392189774489,-51.82621227545024,9.540451335119148,-52.26658130900734,-48.84516745363344
45,13.349165776989679,-61.38970833137926,-52.87988826503581,8.130328778759463,-61.44586891567621,-52.86414364976295,8.864895859226108,-54.76741893590709,-52.56684571579857
46,13.031924573552876,-61.76126992370573,-53.56597114798196,7.99528214198754,-61.18589367402904,-53.00649228705825,8.696189655110397,-55.36270364884962,-53.54107787999564
47,12.867385030996052,-62.10558444162491,-53.91359249752847,7.9782718847240455,-61.5800130993115,-53.3238031857893,8.69124715462651,-55.2884393464956,-53.41063771317841
48,12.831497587276635,-62.247829558939515,-53.95645716635857,7.938227926075008,-62.23744809195247,-53.851354058126205,8.682545001763645,-55.272443845063144,-53.35294978196079
49,12.877248763468087,-62.295120632264776,-54.097240025433074,7.9676628823414575,-62.144416698282924,-53.84137170152141,8.696877867622872,-55.24859894756952,-53.366860117394474
50,12.94918391947564,-62.521456492399075,-54.33449296258459,7.975395691492768,-62.51852476290812,-54.24850599982852,8.703725396465174,-55.24618856190884,-53.39173736716942
51,13.69445198816283,-61.58196458933684,-53.29194400599809,8.123412696752304,-63.24220905915631,-54.65515338232891,9.702515804902779,-51.98788639247526,-48.88068301613046
52,13.64252625765117,-61.50417199450072,-51.49892002197774,9.476427702547902,-75.65522693026384,-61.28100948536099,11.613449300944378,-55.153747893281185,-49.303222200260066
53,13.041095203353551,-58.32281804100263,-47.255790137331466,10.014537558298725,-75.31897206061765,-59.214283388707166,13.52438279698599,-58.31960939408711,-49.725761384389656
54,12.753130893253054,-53.76351823508262,-41.99654221729299,10.066246108128812,-73.51723600888255,-57.76386203071364,15.435316293027595,-61.48547089489304,-50.14830056851926
55,12.870992426033782,-53.5596037223671,-41.91748991654516,10.117954657958906,-71.71549995714746,-56.31344067272013,15.211481691147759,-60.4842692229539,-49.51811435927948
56,12.988853958814515,-53.35568920965157,-41.83843761579732,10.16966320778899,-69.91376390541237,-54.863019314726614,14.98764708926792,-59.48306755101477,-48.887928150039706
57,13.10671549159524,-53.15177469693605,-41.759385315049485,10.221371757619076,-68.11202785367728,-53.4125979567331,14.763812487388076,-58.48186587907562,-48.257741940799924
