,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.902098444981434,-56.940012957149435,-49.622761194059734,8.670705404544318,-55.3199459956336,-47.98581696538656,9.793418878444406,-53.45132758608146,-53.60385879529275
1,15.06285129424706,-57.58376298335426,-50.17589235638583,9.10532260648311,-55.45659911299227,-48.39364994914729,10.001586946008008,-53.68271542929642,-54.22364372877465
2,14.68210127839015,-55.85315954694526,-48.299777899745585,8.977810619848132,-54.30711703791984,-46.83500879313228,9.752075074745587,-53.801635240364675,-53.387069082734584
3,14.473748817085575,-55.75035936638842,-47.883799443086474,8.90964632615152,-55.01837298456895,-46.87209531400839,10.179349770532816,-51.391124847321976,-48.246962677925396
4,14.265396355780997,-55.64755918583158,-47.467820986427355,8.738728267258331,-54.786626016168675,-46.20810215651207,9.957974169653998,-51.90510976092408,-49.55188078249147
5,14.057043894476429,-55.544759005274756,-47.05184252976824,8.419086666463912,-55.41998676953483,-46.298820966418845,9.736598568775172,-52.419094674526185,-50.85679888705755
6,14.412984943090095,-57.03783805848924,-48.570773416925476,8.438691159809132,-56.14462511969263,-47.32829145452362,9.515222967896353,-52.93307958812828,-52.16171699162363
7,14.581904638350938,-57.251238351986956,-49.0780956575494,8.474000178426238,-56.081965608960594,-47.97077816629439,9.939202852715987,-53.17635220474018,-53.49831689933522
8,14.525328391207985,-56.51704893440784,-48.90317005665811,8.411796495575246,-55.190808071872695,-47.61951243942122,9.870190736989052,-52.72699299115052,-53.305088288812854
9,14.346583807378224,-56.521316469023844,-49.192613036108995,8.27026162720341,-55.40560309620082,-48.07295978461209,9.891737739850829,-52.854623673711444,-53.597648771703575
10,14.353483559456514,-56.09111462477587,-48.69335405521143,8.27513552261864,-55.41810435320043,-48.05544271089542,9.93076389288041,-52.78165898601365,-53.689093170446384
11,14.360571986679023,-54.7156595957334,-47.15273949802088,8.569726259317427,-53.569637263501825,-45.99991173573318,9.966617744678512,-52.59289872351701,-53.434486680116926
12,14.474893218210411,-54.72590401352165,-46.93741782658532,8.616516525024977,-53.231399898499554,-45.355485801524594,9.887248956812709,-53.266511533104435,-53.60967250656759
13,14.576427272516604,-54.779000378457496,-46.73261400270517,8.42434857616907,-53.723332159056824,-45.75499953165,10.116404765633767,-53.15944893740958,-53.38344078282714
14,14.777484571963779,-55.128671676111715,-46.77981136603331,8.933648741228833,-52.6210776181752,-44.60087791620404,10.286821955498603,-53.00597945438155,-53.34850772722401
15,14.538023675404283,-53.88977878198325,-45.6022155496713,8.871225218456303,-51.694873228713895,-43.4202287506084,10.274804164134288,-52.47306054127779,-52.65726826984814
16,14.780511861761472,-54.30227445871659,-45.58610793471517,8.98144593907136,-52.076106604579316,-43.49508995430615,10.69692630022399,-52.027457851599344,-51.603401487530185
17,15.17675559579179,-55.69291096537585,-46.9220651394496,8.69841569626806,-54.26510678377428,-45.72653405399436,11.056879639865642,-52.76610893703992,-53.37515725993835
18,15.580902320920522,-55.548523254080095,-47.44691656004869,8.924513434438719,-54.45378159628998,-46.681647723524634,11.352315508628404,-51.958294265321214,-54.070334662645095
19,15.773706898422539,-54.823146379028174,-47.405251146873766,8.905540674098784,-54.223515263762415,-47.120629550258144,11.589009411252736,-51.0093708656471,-54.19966351854478
20,16.0125243418045,-54.385883024750726,-47.418871190575395,9.10138264473012,-53.5099457394899,-46.84970171358454,11.469802404249524,-50.30536014705968,-53.79332814540946
21,16.087314136353257,-54.912361652510164,-47.19639936021069,9.709518034915067,-51.72891276901548,-44.4043605064799,11.29439149552643,-50.97347591694107,-52.5405104057311
22,15.83287460308685,-57.401909780941835,-49.12731037889348,9.289603868368545,-53.834902506753494,-45.733420190948266,10.428268127780395,-52.965575797690384,-53.436541380731654
23,15.417248304074857,-57.935060228438246,-49.90632761430076,8.822318390263359,-55.201041309889355,-47.361096420148286,10.086711192254754,-54.12806293229933,-54.874621005701854
24,14.958723316379068,-56.4997611590809,-49.10891438347679,8.742131127192337,-54.252893224538205,-47.2865055400775,10.021428290053365,-53.56816418101593,-54.45291256541509
25,14.607170352659463,-54.8652572175505,-47.9214980459147,8.530011987723228,-53.50352962311666,-46.61175249709069,9.887119194253053,-52.98488569644432,-53.82092436775512
26,14.466534442291248,-55.00564208710489,-48.069784955448085,8.477026987933652,-53.38968838064436,-46.6482805450314,9.875628497483511,-52.86575957187023,-53.82284459634394
27,14.18634015274547,-56.06499007277015,-49.26983479127006,8.06897485772048,-54.69369214995004,-47.96119614450504,9.887723744659315,-52.9603237263001,-53.93356332373659
28,14.43322466075972,-57.51642632733259,-50.16300342072502,8.090924308564627,-56.56608889383239,-49.40954999456453,9.942528769727787,-53.10817996145675,-54.14078678528552
29,14.333001388699575,-57.77220319176731,-50.34078955480271,8.012568103427132,-56.76864715711625,-49.51974437742983,9.92222284650898,-53.11498094948124,-54.09141146510195
30,14.288870580422884,-57.576984514352574,-50.20217250057118,8.164567228699529,-57.969311273148236,-50.55180266934297,9.911221974172314,-52.89517706979724,-53.87081730210171
31,14.142663265261696,-58.944182123846986,-51.289665323980174,7.834042868018745,-58.86732242327598,-51.20628812181456,9.88670137102504,-52.91354729033833,-53.84971701119216
32,14.426816512419762,-61.198299912240984,-53.46895453135045,7.7420946679789715,-59.419071979844816,-51.5796769594907,9.820903765758331,-53.80206203987098,-53.912488514981774
33,13.502041771804606,-56.6353925683157,-49.3211139069588,7.637371932982191,-57.256437923300645,-49.24085184269826,9.405002823885006,-52.83634473880447,-51.853525827832215
34,13.287345276511932,-53.484956841327374,-46.15603078113189,7.826260431801781,-56.24229866056371,-48.16213340188431,9.14401486081356,-52.26672745978877,-51.15890864781025
35,13.008618924044072,-54.525642814666995,-47.02533573244869,8.091948812482148,-55.85305286264624,-48.0114073573424,8.81839766687036,-53.33013557353439,-50.88453817398024
36,12.823618349030195,-56.13636836552325,-48.98655287435004,8.11350283776266,-56.04333808436343,-48.58439895760297,8.755377140231442,-53.84267111144579,-51.508772125883674
37,12.784977630062507,-56.600220423240025,-49.39605979089013,8.039768149474899,-56.334700866430495,-49.04071172253326,8.79184619918044,-54.194678427028286,-51.85648543559076
38,12.843472493689855,-56.763837597916115,-49.62637089871113,8.080086753750365,-56.215547049099655,-48.951494411248426,8.7077539465702,-54.14150780289614,-51.806220238620085
39,13.14148521448676,-57.82010958876706,-50.58337482263654,8.181462810176832,-56.675500407686556,-49.361122315958426,8.804689353771899,-55.13412085607954,-52.76473841131285
40,13.324868089262782,-58.233960392849234,-50.81662121739417,8.251576770770598,-57.70459928633798,-49.828538635892905,8.456560549186257,-54.346185572326995,-51.10560224392094
41,13.60017644138357,-58.18014120614253,-50.340736092761404,8.181025977953293,-58.658206525944806,-49.970505235609835,8.721060639329167,-55.801809791536215,-52.243249753960725
42,13.782302580765442,-58.494242200248465,-50.020179676241966,8.355598924182967,-60.28120753143389,-50.44048344499736,8.79455491219693,-55.44585460892759,-51.722799286802456
43,13.863199992599078,-58.37154249643566,-49.95748435772364,8.695152703126173,-60.293273516097045,-49.499454538495414,8.868049185064692,-55.08989942631896,-51.202348819644186
44,13.944097404432707,-58.24884279262285,-49.89478903920529,9.021841021107726,-60.52234251211066,-47.72340181898224,8.94154345793244,-54.73394424371031,-50.6818983524859
45,14.024994816266354,-58.12614308881005,-49.83209372068697,9.036507750605882,-59.71496426917582,-47.05544943899321,9.01503773080021,-54.37798906110169,-50.16144788532763
46,14.105892228099979,-58.00344338499725,-49.76939840216863,9.051174480104049,-58.90758602624098,-46.387497059004176,9.088532003667972,-54.02203387849305,-49.640997418169356
47,14.186789639933622,-57.88074368118444,-49.706703083650304,9.065841209602201,-58.100207783306146,-45.71954467901516,9.162026276535734,-53.666078695884416,-49.12054695101108
51,14.510379287268158,-57.389944865933224,-49.45592180957698,9.124508127594847,-54.870694811566786,-43.047735159059044,9.456003368006773,-52.24225796544988,-47.03874508237797
52,14.591276699101794,-57.26724516212042,-49.393226491058634,9.13917485709301,-54.06331656863195,-42.37978277907001,9.529497640874542,-51.88630278284124,-46.518294615219695
53,14.672174110935433,-57.14454545830762,-49.330531172540304,9.164296761577589,-53.350548464785106,-42.82839570272205,9.654020456146739,-52.32279231610532,-49.172519750541554
54,14.753071522769066,-57.02184575449481,-49.26783585402197,9.0265530535215,-54.01017581987474,-44.47185894605579,10.020922634451786,-52.00298446298112,-50.24263815490963
55,14.833968934602701,-56.89914605068202,-49.205140535503645,8.879945459566752,-55.019584089857645,-46.35777148451877,9.982826886149024,-52.365719757431066,-52.514330765296975
56,14.914866346436337,-56.77644634686921,-49.1424452169853,8.823245658144941,-56.75594963238983,-49.25532872668117,10.13587557203126,-52.520350180452006,-53.36347957745542
57,14.844645457269209,-57.755603703847754,-50.66905066463147,8.310292192632005,-58.498668234535636,-51.28946781893307,10.094770004968314,-52.65992375042211,-53.54306541315857
58,14.505839076982863,-56.90042925774192,-49.419211493598866,8.218610428292841,-56.714099415003496,-49.50005235299649,10.039955456430643,-52.72399905652239,-53.3467493043339
59,14.613340505197002,-55.87869058365562,-48.527719740080485,8.340196835233474,-56.63022122247055,-49.258254051779566,10.00931183958922,-52.84693081907158,-53.662665917599256
60,14.65717783631834,-56.18930432791402,-48.39656384182778,8.587583320545185,-55.63211489776052,-47.943195738307054,10.071336992846636,-53.09570235195612,-53.82747693692764
61,14.794591994825957,-57.685666826830214,-49.755588612368555,8.428810326357706,-56.84028683784671,-48.94186082782164,10.152145857227548,-53.458718608469674,-54.12802402780781
62,15.098279893680914,-58.4919256823089,-50.108914508594395,8.661243232576727,-57.09895425598745,-48.87384841688041,10.231963487929352,-54.043607121938,-54.65570372022847
63,15.06831180724345,-58.18772810812924,-49.446972225967976,8.63538260624506,-55.96323251219352,-47.315917839023115,10.502046415175979,-54.973738048174475,-55.45803933292937
