,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.902098444981434,-56.940012957149435,-49.62276119405973,8.670705404544316,-55.3199459956336,-47.985816965386555,9.793418878444408,-53.45132758608146,-53.60385879529276
1,15.062851294247062,-57.583762983354255,-50.17589235638583,9.10532260648311,-55.45659911299227,-48.393649949147296,10.00158694600801,-53.682715429296415,-54.22364372877465
2,14.68210127839015,-55.85315954694526,-48.299777899745585,8.977810619848134,-54.30711703791984,-46.83500879313228,9.752075074745585,-53.80163524036467,-53.387069082734584
3,14.473748817085575,-55.75035936638842,-47.88379944308647,8.909646326151519,-55.01837298456895,-46.87209531400839,10.179349770532815,-51.391124847321976,-48.24696267792539
4,14.265396355780997,-55.64755918583159,-47.467820986427355,8.738728267258333,-54.786626016168675,-46.20810215651207,9.957974169653996,-51.90510976092408,-49.55188078249147
5,14.057043894476429,-55.544759005274756,-47.051842529768244,8.419086666463912,-55.41998676953483,-46.298820966418845,9.736598568775172,-52.41909467452618,-50.85679888705755
6,14.412984943090096,-57.03783805848924,-48.57077341692547,8.43869115980913,-56.14462511969263,-47.32829145452362,9.515222967896353,-52.93307958812828,-52.16171699162363
7,14.581904638350938,-57.251238351986956,-49.07809565754939,8.474000178426236,-56.081965608960594,-47.97077816629439,9.939202852715988,-53.17635220474018,-53.49831689933522
8,14.525328391207985,-56.51704893440784,-48.90317005665811,8.411796495575246,-55.190808071872695,-47.61951243942122,9.870190736989052,-52.726992991150524,-53.305088288812854
9,14.346583807378222,-56.521316469023844,-49.192613036108995,8.270261627203412,-55.40560309620082,-48.07295978461209,9.89173773985083,-52.854623673711444,-53.59764877170358
10,14.353483559456514,-56.09111462477587,-48.69335405521144,8.275135522618639,-55.41810435320043,-48.05544271089543,9.93076389288041,-52.78165898601365,-53.689093170446384
11,14.360571986679025,-54.7156595957334,-47.152739498020885,8.569726259317427,-53.569637263501825,-45.99991173573318,9.966617744678512,-52.59289872351701,-53.434486680116926
12,14.474893218210411,-54.72590401352165,-46.937417826585325,8.616516525024975,-53.231399898499554,-45.355485801524594,9.887248956812709,-53.26651153310444,-53.6096725065676
13,14.576427272516606,-54.779000378457496,-46.73261400270517,8.424348576169072,-53.72333215905682,-45.75499953165,10.116404765633769,-53.15944893740958,-53.38344078282714
14,14.777484571963777,-55.128671676111715,-46.77981136603331,8.933648741228833,-52.6210776181752,-44.60087791620404,10.286821955498603,-53.00597945438155,-53.34850772722401
15,14.538023675404283,-53.88977878198325,-45.6022155496713,8.871225218456303,-51.694873228713895,-43.4202287506084,10.27480416413429,-52.47306054127779,-52.65726826984814
16,14.780511861761472,-54.30227445871659,-45.58610793471517,8.98144593907136,-52.076106604579316,-43.495089954306145,10.696926300223991,-52.027457851599344,-51.603401487530185
17,15.17675559579179,-55.69291096537585,-46.9220651394496,8.698415696268063,-54.26510678377428,-45.72653405399435,11.056879639865642,-52.76610893703991,-53.37515725993835
18,15.580902320920524,-55.548523254080095,-47.44691656004869,8.924513434438719,-54.45378159628998,-46.68164772352463,11.352315508628406,-51.958294265321214,-54.070334662645095
19,15.77370689842254,-54.823146379028174,-47.40525114687377,8.905540674098784,-54.223515263762415,-47.120629550258144,11.589009411252736,-51.0093708656471,-54.19966351854479
20,16.0125243418045,-54.385883024750726,-47.418871190575395,9.101382644730121,-53.5099457394899,-46.84970171358453,11.469802404249526,-50.30536014705968,-53.79332814540946
21,16.087314136353257,-54.912361652510164,-47.19639936021069,9.709518034915067,-51.72891276901548,-44.4043605064799,11.294391495526432,-50.97347591694107,-52.5405104057311
22,15.83287460308685,-57.40190978094184,-49.12731037889349,9.289603868368545,-53.834902506753494,-45.733420190948266,10.428268127780395,-52.965575797690384,-53.436541380731654
23,15.417248304074857,-57.935060228438246,-49.90632761430076,8.822318390263359,-55.201041309889355,-47.361096420148286,10.086711192254754,-54.12806293229932,-54.874621005701854
24,14.95872331637907,-56.4997611590809,-49.108914383476794,8.742131127192337,-54.252893224538205,-47.28650554007749,10.021428290053365,-53.56816418101592,-54.4529125654151
25,14.607170352659464,-54.8652572175505,-47.9214980459147,8.530011987723228,-53.50352962311666,-46.61175249709069,9.887119194253053,-52.98488569644432,-53.82092436775512
26,14.466534442291248,-55.00564208710489,-48.069784955448085,8.477026987933654,-53.38968838064435,-46.64828054503139,9.875628497483513,-52.86575957187023,-53.822844596343934
27,14.186340152745471,-56.06499007277015,-49.26983479127006,8.06897485772048,-54.69369214995004,-47.961196144505045,9.887723744659317,-52.960323726300096,-53.933563323736585
28,14.43322466075972,-57.51642632733259,-50.16300342072501,8.090924308564627,-56.56608889383239,-49.40954999456453,9.942528769727787,-53.10817996145675,-54.14078678528552
29,14.333001388699573,-57.77220319176731,-50.34078955480271,8.012568103427132,-56.76864715711625,-49.51974437742983,9.922222846508982,-53.11498094948124,-54.09141146510195
30,14.288870580422884,-57.57698451435257,-50.20217250057117,8.164567228699527,-57.969311273148236,-50.55180266934297,9.911221974172316,-52.89517706979724,-53.87081730210172
31,14.142663265261696,-58.944182123846986,-51.289665323980174,7.834042868018745,-58.86732242327598,-51.20628812181456,9.88670137102504,-52.91354729033833,-53.84971701119216
32,14.426816512419762,-61.19829991224098,-53.46895453135044,7.74209466797897,-59.419071979844816,-51.5796769594907,9.820903765758333,-53.80206203987098,-53.91248851498177
33,13.502041771804604,-56.6353925683157,-49.3211139069588,7.637371932982192,-57.256437923300645,-49.24085184269826,9.405002823885008,-52.83634473880447,-51.853525827832215
34,13.28734527651193,-53.484956841327374,-46.15603078113189,7.826260431801782,-56.24229866056371,-48.16213340188431,9.144014860813558,-52.26672745978877,-51.15890864781025
35,13.008618924044072,-54.525642814666995,-47.02533573244869,8.091948812482148,-55.85305286264624,-48.0114073573424,8.81839766687036,-53.33013557353439,-50.88453817398024
36,12.823618349030195,-56.13636836552325,-48.98655287435003,8.11350283776266,-56.04333808436343,-48.58439895760297,8.755377140231444,-53.84267111144579,-51.508772125883674
37,12.784977630062505,-56.600220423240025,-49.39605979089013,8.039768149474899,-56.334700866430495,-49.04071172253326,8.791846199180439,-54.194678427028286,-51.85648543559076
38,12.843472493689857,-56.763837597916115,-49.62637089871114,8.080086753750365,-56.215547049099655,-48.951494411248426,8.7077539465702,-54.14150780289614,-51.80622023862009
39,13.14148521448676,-57.82010958876706,-50.58337482263655,8.181462810176832,-56.675500407686556,-49.36112231595842,8.804689353771899,-55.13412085607954,-52.76473841131285
40,13.324868089262782,-58.233960392849234,-50.81662121739417,8.251576770770598,-57.70459928633798,-49.828538635892905,8.456560549186255,-54.346185572326995,-51.10560224392094
41,13.600176441383573,-58.18014120614253,-50.340736092761404,8.181025977953293,-58.658206525944806,-49.970505235609835,8.721060639329167,-55.80180979153622,-52.24324975396073
42,13.782302580765444,-58.494242200248465,-50.020179676241966,8.355598924182967,-60.2812075314339,-50.44048344499736,8.794554912196928,-55.44585460892759,-51.722799286802456
43,13.863199992599077,-58.37154249643566,-49.95748435772364,8.695152703126173,-60.293273516097045,-49.499454538495414,8.86804918506469,-55.08989942631896,-51.202348819644186
44,13.944097404432709,-58.24884279262285,-49.8947890392053,9.021841021107726,-60.52234251211066,-47.72340181898224,8.94154345793244,-54.73394424371031,-50.6818983524859
45,14.024994816266354,-58.12614308881005,-49.83209372068697,9.036507750605884,-59.71496426917582,-47.055449438993215,9.01503773080021,-54.37798906110168,-50.161447885327625
46,14.10589222809998,-58.00344338499725,-49.76939840216863,9.051174480104049,-58.90758602624098,-46.387497059004176,9.08853200366797,-54.022033878493055,-49.640997418169356
47,14.18678963993362,-57.88074368118444,-49.706703083650304,9.0658412096022,-58.100207783306146,-45.71954467901515,9.162026276535732,-53.666078695884416,-49.12054695101108
51,14.510379287268156,-57.389944865933224,-49.45592180957697,9.124508127594845,-54.870694811566786,-43.04773515905904,9.456003368006774,-52.24225796544988,-47.03874508237797
52,14.591276699101796,-57.26724516212042,-49.393226491058634,9.13917485709301,-54.06331656863195,-42.37978277907001,9.529497640874544,-51.88630278284124,-46.518294615219695
53,14.672174110935433,-57.14454545830762,-49.330531172540304,9.164296761577589,-53.350548464785106,-42.828395702722055,9.65402045614674,-52.32279231610533,-49.172519750541554
54,14.753071522769067,-57.02184575449481,-49.26783585402197,9.026553053521498,-54.01017581987474,-44.47185894605579,10.020922634451786,-52.00298446298112,-50.24263815490962
55,14.8339689346027,-56.89914605068202,-49.20514053550364,8.87994545956675,-55.01958408985764,-46.35777148451877,9.982826886149024,-52.365719757431066,-52.514330765296975
56,14.91486634643634,-56.7764463468692,-49.1424452169853,8.823245658144941,-56.75594963238983,-49.25532872668117,10.135875572031258,-52.520350180452006,-53.36347957745543
57,14.844645457269209,-57.755603703847754,-50.66905066463148,8.310292192632007,-58.498668234535636,-51.28946781893307,10.094770004968312,-52.65992375042211,-53.54306541315857
58,14.505839076982863,-56.90042925774192,-49.419211493598866,8.21861042829284,-56.714099415003496,-49.50005235299649,10.039955456430643,-52.72399905652239,-53.3467493043339
59,14.613340505197002,-55.87869058365562,-48.527719740080485,8.340196835233474,-56.63022122247055,-49.258254051779566,10.009311839589222,-52.84693081907158,-53.662665917599256
60,14.657177836318338,-56.18930432791402,-48.39656384182778,8.587583320545185,-55.63211489776052,-47.943195738307054,10.071336992846634,-53.09570235195612,-53.82747693692764
61,14.794591994825957,-57.685666826830214,-49.75558861236856,8.428810326357704,-56.84028683784671,-48.94186082782164,10.152145857227547,-53.458718608469674,-54.12802402780781
62,15.098279893680912,-58.4919256823089,-50.108914508594395,8.661243232576727,-57.09895425598745,-48.87384841688041,10.231963487929352,-54.043607121938,-54.65570372022847
