,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
17,15.088873070353255,-66.68352296177575,-54.95605904057485,9.155128211870444,-58.172009942850075,-44.47764850550296,9.994030818134673,-55.508709584122734,-49.41736730127425
18,15.003530813307624,-57.70857230574085,-46.672824302696974,9.002124121485343,-57.141156984563416,-45.92622424560755,9.516766631444359,-55.5653868466055,-52.198625524300425
19,14.958876825198775,-57.59757192982149,-48.03475275166392,8.937899436236583,-55.876765509829326,-46.64987921767415,9.687515764248204,-54.650763128104586,-53.14164889058166
20,14.758216178447695,-56.351328151651465,-48.242396308447944,8.901386572555104,-54.83715553162752,-46.75371289848566,9.858264897052049,-53.73613940960369,-54.0846722568629
21,14.67966202336974,-55.23310021596848,-48.102432918442595,8.89492547294354,-54.123180282734985,-46.93549923415831,9.854699861175746,-53.402770040811475,-54.038977009237925
22,14.37708773114172,-53.522974696320965,-46.886539083458715,8.848543870877942,-52.671942104123126,-46.068061294343856,9.929340249995285,-52.50880916428762,-53.50184294515539
23,14.39784143521316,-53.47912545271022,-47.079453015511575,8.903571862219842,-52.56937090197183,-46.2807637550775,10.082541825447437,-52.67946218358016,-53.88658696869716
24,14.407889096087535,-53.60703334117299,-47.270243501226275,8.900436567214912,-52.47397844671088,-46.28685754170642,9.975678381745622,-52.47661334526771,-53.52890055843645
25,14.590141526232706,-53.51936260951701,-46.95273912830065,9.164133381030558,-52.3477505023495,-45.8255593688372,9.962752472744203,-52.362528544580364,-53.262817600152005
26,14.418637144725503,-53.841889701072795,-47.68446429366765,9.028574644099244,-52.795937879031094,-46.82472061234363,10.041636268714056,-52.82601696524871,-54.057637421752844
27,14.483960748959797,-54.66001758034039,-48.70292723550202,8.804602379785859,-53.784684463026124,-47.9910001674235,10.07228750344154,-52.9274237222493,-54.26041212224977
28,14.642840816602439,-54.266830107603454,-48.00787863258289,8.973900356844524,-53.419169327324475,-47.27011233920279,9.930089534340182,-52.152051228652056,-53.06317963144689
29,14.543714218210955,-53.008831609999405,-46.53172563349722,9.068935317203751,-52.752555121823555,-46.12280879868218,9.619670291782002,-52.52845209232105,-52.357605103418315
30,14.381597787237798,-53.24075387584972,-45.96657287219911,9.251927668365184,-53.05974506721134,-45.57874132012319,9.51954913068535,-52.70980399392048,-51.528009507508315
