,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,183.863595885932,584.5985107072962,2319.076446839962,131.48146238181877,597.2488662799229,2331.656662883698,167.26559262082048,593.1053869263104,2562.386793273021
1,179.11474269033675,564.1887558152849,2332.311347300613,136.60719005451648,557.3071922920866,2277.258531495111,169.39359099221815,586.0594835092069,2540.3729402596964
2,174.84046191010594,536.1030859004939,2324.6097633059576,135.61388043038886,536.3498528871418,2342.1707057579915,165.5667649603042,577.4370492837008,2566.7786682578335
3,171.9703212118584,517.2390837153962,2342.1190224789093,141.19174399318794,531.5480942508995,2470.522033600502,166.3933579414749,554.8877666498844,2641.3720191889547
4,171.72895193526512,516.5024543334241,2343.6040966585833,146.16599090145885,513.7051244312199,2480.287187813221,169.87479863623633,540.5666327321933,2647.546188118179
5,171.48758265867184,515.7658249514521,2345.089170838258,145.10903910015747,514.1491630615537,2479.2293005048064,169.12044544751367,539.02569691799,2647.856989426212
6,171.2462133820786,515.0291955694801,2346.5742450179323,144.05208729885612,514.5932016918874,2478.1714131963918,168.36609225879104,537.4847611037866,2648.1677907342446
7,171.00484410548532,514.2925661875081,2348.059319197607,142.99513549755477,515.0372403222212,2477.113525887977,167.61173907006838,535.9438252895833,2648.4785920422773
8,170.76347482889204,513.5559368055361,2349.544393377281,141.9381836962534,515.481278952555,2476.0556385795626,166.85738588134572,534.40288947538,2648.7893933503105
9,170.52210555229877,512.819307423564,2351.0294675569553,140.881231894952,515.9253175828889,2474.997751271148,166.10303269262306,532.8619536611767,2649.1001946583433
13,169.55662844592572,509.8727898956761,2356.9697642756532,136.65342468974654,517.7014721042239,2470.7662020374896,163.08561993773247,526.6982104043633,2650.3433998904743
14,169.31525916933245,509.13616051370406,2358.4548384553277,135.5964728884452,518.1455107345577,2469.708314729075,162.3312667490098,525.15727459016,2650.654201198507
15,169.07388989273917,508.39953113173203,2359.9399126350017,134.53952108714384,518.5895493648915,2468.6504274206604,161.57691356028715,523.6163387759567,2650.9650025065403
16,168.8325206161459,507.66290174976,2361.4249868146762,133.48256928584246,519.0335879952253,2467.592540112246,160.8225603715645,522.0754029617534,2651.275803814573
17,168.59115133955265,506.92627236778804,2362.9100609943507,132.42561748454108,519.477626625559,2466.5346528038312,160.06820718284186,520.53446714755,2651.5866051226058
18,168.34978206295938,506.189642985816,2364.395135174025,131.36866568323973,519.9216652558928,2465.4767654954167,159.3138539941192,518.9935313333467,2651.8974064306385
19,168.10841278636613,505.45301360384394,2365.8802093536997,130.31171388193837,520.3657038862266,2464.418878187002,158.50860769166553,516.8245196540954,2652.1592243310843
20,168.4100261265982,544.7455593741311,2389.6428193778565,128.2686443506773,557.825708407277,2458.7626788543394,157.07078859379146,576.8703695866661,2659.88168986662
21,170.23129356845507,574.8909718168192,2380.483058595589,127.16428139200215,590.120302811149,2448.545866936902,159.7101278582845,586.9914056627949,2651.4405827558576
22,170.59425658564925,586.961577371969,2371.726279877864,127.76141354710322,608.6870608363245,2455.9754160527873,159.3971131265501,588.0413405149902,2650.652958972526
23,173.53179590668768,602.8100731445411,2362.897698727923,124.5518296129635,606.9964390404232,2386.1787422707957,160.46255279648133,564.4136179857333,2608.002427594608
24,174.76532473824233,617.139079798716,2383.087232992827,127.58935493037464,633.5409975541104,2440.14639164078,161.28390924046133,607.584552955837,2647.9597412850267
25,176.57405773000497,623.9757103400951,2374.853702973948,128.28920824978317,646.2733607001062,2451.6916324832932,162.5827699870467,628.9073945465661,2650.1981447617877
26,176.3538664309583,630.8715683845255,2376.991509481116,128.0036594746464,654.0354275199792,2455.9964060209577,161.38382708409685,635.5143955922362,2653.4380350021665
27,174.27572844913874,617.8193922984893,2326.0494058640884,127.91816954307518,640.706674883495,2405.1502377666384,160.6443511108606,610.0177579997378,2601.849364824211
28,174.46300193501347,622.6777970741892,2357.6689433800993,127.85355435771737,640.4538000602224,2421.384774823189,159.85585431765816,615.227075252899,2626.027976183185
29,175.0809994076928,622.8808078683032,2391.770946454364,127.84535435041232,628.9429482419702,2420.390351218881,161.4060116764077,604.7880613994329,2642.1533166694367
30,172.48799048919352,613.0250686989697,2361.1731890198757,126.82561600735886,616.6286736969583,2384.411170695257,159.1100726953498,571.4058889055088,2605.817144368094
