,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.326992960663269,-52.08918205536258,-43.29034238591662,9.39030516810104,-51.429226403228625,-42.463506764253204,9.817034105641126,-50.90048576775644,-49.472640898991806
1,14.421261788848359,-54.345204460811466,-46.17059362868411,9.130373364286097,-53.95865112367348,-45.80692173065396,9.886494510610836,-51.566656941846155,-51.70390304174916
2,14.532047598254652,-54.6083140040293,-47.70208624139815,8.971299721312738,-55.29922659946377,-48.24530937163708,9.87334937263621,-52.38392248756736,-53.17749034368586
3,14.591571099313406,-56.2241961798108,-49.6137934783866,8.785100360335484,-57.11931319231004,-50.56649939781226,9.997999785043296,-52.652251176842775,-53.812481206190704
4,14.737189150054167,-57.320941221034964,-50.40271109085117,8.729532920369904,-58.62776764650045,-51.68811185969435,9.944696566644652,-52.72293156723916,-53.74801568996331
5,14.819079089331838,-58.028995118454155,-50.6246715748206,8.781028087883428,-58.8458062525893,-51.34819531156677,9.894775956374547,-52.866493335191386,-53.47008463749283
6,14.860319913580224,-57.35975618631804,-49.53399575485424,8.801984765710111,-58.00801251646228,-50.101973954611346,9.735355009641205,-53.43257094257542,-53.125545140180336
7,15.023461172815566,-59.49870684922874,-51.23267815147574,8.92464230857069,-59.30582308020498,-50.96143741439345,10.133739834175183,-51.64114621883918,-48.413532856454154
8,14.376979111576642,-58.98841355620776,-50.58464074444595,8.690369335398582,-59.33386348756237,-50.81141089586333,9.95221187046881,-51.79973635521625,-48.21677780193197
9,13.889648615421924,-59.25195817962698,-51.1823117774887,8.520133062499005,-59.54628180982558,-51.35508095647442,9.657532822220789,-52.054534293570164,-48.346482868177155
10,12.986128056026006,-58.199534478522004,-50.85930339438086,8.191112568985075,-58.8702242346784,-51.25570250793393,8.698366279477833,-53.46329411389136,-51.12799031794886
11,12.513682922309595,-58.881420653081705,-51.64490825561893,8.163572197886415,-59.290059670436364,-51.76659100269947,8.733597358756011,-53.4165326368019,-51.0914893104134
12,12.359424954350349,-59.70611329716121,-52.70575009978482,8.162320388276761,-60.527919470309364,-53.167526780083044,8.75417787853586,-53.49739849878614,-51.18393613775483
