,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
19,168.90483579870346,558.4785986500709,2508.228852516195,127.75164203168654,575.8588413361422,2531.2501923143736,156.79187488470393,579.8061807046996,2756.4757501974977
20,169.78415896984652,584.2875856138575,2466.717837346261,128.07809003433974,605.0600452678174,2561.330645295499,179.16812107581,372.2457608545848,2590.7501473943144
21,172.93350415264408,600.7146714930971,2510.85832961318,128.0196462868527,613.0301508218843,2567.0424697968056,168.80526945844565,483.74811611442226,2740.8906062743267
22,173.84698751429255,613.7613428593553,2514.5852369263316,128.21561850975056,626.0508718138827,2570.837830293654,162.137030811917,560.9633257788653,2772.2279630957337
23,173.37511886988142,605.0494446346844,2411.817632502559,125.43397122372428,615.5883153809804,2460.0496886206106,159.17577624782334,552.2937407184879,2665.744422587391
24,172.81522610152285,607.2175311718673,2374.4293960525374,126.43791445531446,620.5353205846877,2429.649362867341,159.27404668417427,565.7933880592437,2634.139202304997
25,172.84798695103413,612.3474463517374,2351.458953344155,126.5545910362176,625.087244675975,2396.5986676458997,158.52205996962877,573.9594604225379,2606.825515396868
26,171.1876637312674,607.6451546176086,2322.7607159068302,125.99544581279736,619.548806551078,2371.480480753804,156.450051298771,570.6943010108915,2580.3007523086744
27,171.11377128374076,606.0685061882009,2313.562318633855,127.06211443502721,620.4198761812919,2366.3584582877347,157.8796095776462,565.0999061893299,2572.081508805775
28,171.01838087394975,604.7104103517576,2309.0713315661405,127.56289659716668,623.7702083871147,2381.8501341501146,158.23307872527454,565.6596464500017,2577.4851540920836
29,169.20659896220076,583.8166468007697,2284.175798742096,126.93850735769155,594.1234362100732,2318.987968274272,165.81532289950906,371.25405203223465,2394.1038924643967
30,170.1193567216022,597.2820692178483,2358.3648031791054,125.44455270783968,609.7814632934355,2416.6977895805067,157.5926468593745,534.6875407074236,2614.334301253909
31,171.25278134343006,607.1674832329427,2358.7576032928196,125.67486037609834,613.6546320849833,2386.8094584798555,156.11353532724547,561.5114536738271,2604.7871745867683
32,169.47095020250316,595.6311740938613,2311.4344850127823,125.7334771521572,601.4153700263051,2343.035194175799,156.4868947247097,515.3124949381522,2549.208732439968
33,169.66592295355488,590.3830675334102,2324.250075540389,125.95294081969777,598.9579791877595,2359.211384558589,155.95975494683546,494.5792838303865,2556.650938719907
34,168.54315416321415,584.7399240768382,2311.4593941404914,125.31490024855424,592.5487075511174,2347.6669284466407,153.94983359170834,482.85653040069724,2541.7777527491485
35,169.594790350982,591.2259605551478,2336.366285791095,125.38305181008971,594.7355866353656,2355.405064638815,154.34575639034657,508.26026667077906,2567.3598263197896
36,170.18736706625648,603.0968542971223,2346.6687895385026,125.76813642535575,601.8210422125852,2346.6029832885597,155.48707883976584,546.7168386490505,2577.0958771166984
37,170.72821403661018,603.1762325318399,2339.6820773707323,126.90037836371604,604.4017272691923,2348.561871569472,157.81984237270487,537.4865723790144,2571.7143095488573
38,168.82481590808644,591.2553960306193,2321.9279310769325,128.57863264871028,614.4747776578672,2419.557024875534,166.7337862285807,513.6404362992348,2589.8068214202526
39,165.1986186612088,577.7751250086955,2295.4713853112944,127.92253465413961,607.8689771625097,2424.29177691479,158.58797748734614,592.881096209897,2596.8008041291773
40,162.12491076891504,585.0691393351278,2330.263979589282,126.38309062143756,620.6069494207046,2459.956527890602,153.46336854255998,612.4022917119905,2631.9627242957663
41,161.74025612387604,607.1198931417633,2381.8501596276933,124.30282061329382,625.7232787090782,2461.43342011655,160.47731835680037,564.8335334422911,2652.529963405576
42,161.17395679975286,611.9075573816973,2382.9121704276904,123.85222456251122,629.5891613507114,2471.7289430265864,156.91360109270832,592.5906547141748,2662.4272326430482
43,161.8442684368395,614.8896866231389,2387.5572488556804,124.38530432175614,631.4053776669914,2470.5499430414266,157.31422690697352,603.7446789948883,2665.056318962393
44,162.96983083893264,612.6459204319939,2390.533891215241,126.97566873405569,639.8605213801148,2532.993771916605,160.96873561272037,639.6016323896149,2698.071530213103
45,164.56344935639203,603.3617249829089,2389.2206258242454,131.2716288247479,604.7694919790889,2424.03185551392,163.78307175557723,640.6665259098199,2640.4724247479294
46,163.87030961902155,587.0256753207586,2367.5779726892533,133.0265002347851,600.7995498584673,2470.4706679120327,162.90828654473913,643.5939210238844,2650.5368674929505
47,164.0957147331738,555.9834274423794,2335.2624934033847,136.7366343337206,583.9175174024283,2485.911942506033,163.4627831700839,615.8676304005035,2642.9592917887003
48,162.8685822372223,528.2970109025711,2319.322497719952,135.57880973927777,548.7267825760478,2447.9830586510398,170.4468816802095,561.2753155475876,2618.826720714971
49,160.17339346069537,491.6647887436127,2267.9687577470763,135.23837604040827,546.5459026820797,2438.517782914084,257.4999518207513,335.5390354300291,2455.830075802583
50,160.22576099506105,492.0332589906308,2266.5459571523947,134.89794234153874,544.3650227881117,2429.052507177128,253.14625618030877,340.13268311963725,2435.9304535540336
51,160.27812852942677,492.4017292376489,2265.123156557713,134.5575086426692,542.1841428941437,2419.587231440172,248.79256053986626,344.7263308092453,2416.0308313054843
52,160.33049606379245,492.77019948466705,2263.7003559630316,134.2170749437997,540.0032630001757,2410.1219557032164,244.43886489942372,349.31997849885346,2396.1312090569354
53,160.38286359815814,493.1386697316851,2262.27755536835,133.87664124493017,537.8223831062077,2400.6566799662605,240.0851692589812,353.9136261884616,2376.231586808386
54,160.43523113252385,493.50713997870326,2260.8547547736684,133.53620754606064,535.6415032122397,2391.1914042293047,235.7314736185387,358.5072738780697,2356.3319645598367
67,161.11600907927786,498.29725318993866,2242.358347042808,129.11056946075678,507.2900645906556,2268.142819648878,179.133430292786,418.2246938429752,2097.6368753286965
68,161.16837661364357,498.6657234369568,2240.9355464481264,128.77013576188727,505.10918469668763,2258.677543911922,174.7797346523435,422.81834153258336,2077.7372530801476
69,161.22074414800926,499.0341936839749,2239.512745853445,128.42970206301774,502.9283048027196,2249.212268174966,170.42603901190097,427.4119892221915,2057.8376308315983
70,161.27311168237495,499.402663930993,2238.0899452587632,128.0892683641482,500.7474249087516,2239.7469924380102,166.07234337145846,432.00563691179957,2037.938008583049
71,161.32547921674066,499.7711341780111,2236.6671446640817,127.7488346652787,498.56654501478357,2230.2817167010544,161.71864773101595,436.5992846014077,2018.0383863344998
72,161.37784675110635,500.13960442502923,2235.2443440694,127.40840096640916,496.3856651208156,2220.8164409640985,157.36495209057344,441.19293229101584,1998.1387640859505
73,162.02103643044663,493.74076418842543,2206.902805136288,127.06796726753967,494.2047852268476,2211.351165227143,156.19725580546307,515.5334823485781,2445.081915841927
