,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,12.945227868401272,-55.61881629989398,-48.66146955827666,8.371583776021069,-57.44971295412837,-50.22248165888078,8.675207230981457,-53.69455581661302,-51.40278117515729
1,13.508786140930741,-56.45599650896554,-48.740888806917894,8.592234624881232,-57.16076724609884,-49.69883204718451,10.394408144612179,-49.62046254860762,-45.32632280389775
2,14.1119200275789,-59.00138887168886,-49.99960729663449,9.18061522700447,-60.34450080780837,-51.710853198163605,10.892173313711936,-47.05312874354735,-41.199463345636005
3,14.84616354248028,-57.942252653318754,-48.418584990921346,10.783249843508937,-61.462486143883666,-51.40811471146813,11.389938482811694,-44.48579493848707,-37.07260388737425
4,14.455887028979863,-53.661637879846744,-43.57008627347833,10.909531629251216,-59.0177549633565,-48.10654054359101,11.330015818329471,-44.17096663825897,-36.660696945082535
5,13.783497260603426,-56.42974020031872,-49.08276885273773,11.05906181238484,-56.780686890054625,-45.66102648084061,11.270093153847252,-43.85613833803088,-36.24879000279081
6,13.768966841914327,-55.77994163510673,-48.29147784886814,11.263448692448382,-55.58271353136446,-44.46846694148918,11.210170489365026,-43.541310037802795,-35.83688306049909
7,13.754436423225236,-55.13014306989475,-47.50018684499854,11.35249703836098,-55.74264930318411,-44.329204694736184,11.150247824882808,-43.2264817375747,-35.424976118207375
8,13.739906004536127,-54.48034450468276,-46.70889584112895,11.325573488402611,-55.104943991210845,-43.72427189435196,10.596631167656692,-41.51775144004278,-33.59165142615294
9,13.725375585847043,-53.8305459394708,-45.91760483725936,11.352226037841806,-55.23743615478017,-43.810199193777805,10.834853315327283,-42.10304797187389,-34.365679718776654
10,13.710845167157938,-53.18074737425882,-45.12631383338976,11.370021443085964,-55.37607923532261,-43.89717955476857,11.073075462997881,-42.688344503705004,-35.13970801140037
13,13.66725391109064,-51.23135167862287,-42.75244082178097,11.264617245299732,-54.882450663862926,-43.55215845584357,11.06937167691845,-42.59060037800797,-35.12638586084613
14,13.652723492401542,-50.581553113410905,-41.96114981791138,11.265370560979598,-54.92007571914411,-43.56776683460637,10.993532368861768,-42.67755392939627,-35.49717314466416
15,13.63819307371244,-49.93175454819892,-41.16985881404179,11.283628912336685,-54.927137897818966,-43.53873538401422,10.917693060805082,-42.764507480784566,-35.86796042848218
16,13.623662655023352,-49.281955982986936,-40.37856781017219,11.240529993914429,-55.13292837682811,-43.64124280427491,10.8418537527484,-42.851461032172864,-36.23874771230021
17,13.609132236334247,-48.63215741777496,-39.5872768063026,10.804675762506296,-53.8907138970245,-42.428922919704135,10.76601444469172,-42.93841458356116,-36.60953499611823
18,13.594601817645152,-47.98235885256298,-38.79598580243301,9.952314098073813,-50.325310709120245,-40.238803040955816,10.690175136635037,-43.02536813494946,-36.98032227993626
19,13.223471143094208,-47.47696949892013,-38.97025465702464,9.537860434756467,-48.803803458463435,-39.83180160599786,10.290052810259553,-43.03534831193905,-38.01052915198781
20,13.285245106322812,-48.519250110628406,-40.1371219772601,9.317696078085785,-49.55617089637586,-40.830832290716714,10.586772042711736,-45.231770300580834,-40.44040617798067
21,13.586630934172721,-50.97865775385011,-42.360865827788516,9.207188855959256,-51.463593973912126,-42.63142049611061,10.844328228600194,-45.566595547089086,-41.2815533364443
