,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,169.73985757242409,628.7755276935652,2505.037343205515,126.16961171207817,628.3652985356325,2512.066201531037,164.46259165427344,553.141095752592,2732.8580113158046
1,173.71596067634405,628.4146070859684,2506.9315786331863,128.7712219143323,628.8374531892429,2522.0757186572537,167.75393476982558,564.1280001138744,2742.1937730973486
2,175.35884487073375,633.8071700097513,2520.44287023012,127.67486175387074,635.6101965803846,2540.0403296764152,163.70611904589842,589.0838817390586,2762.717790939493
3,175.43670522869942,627.1586847652038,2470.7592772138487,128.18249425146902,638.6121737388455,2522.2649449527926,162.42699767578853,593.7336787277886,2730.2422789769334
4,174.06917139228958,622.152590897489,2412.257683842684,124.32498003110283,625.0740718576781,2438.4723001821653,159.91981971481948,571.9572819448473,2656.6484877696003
5,173.95445530633086,616.1457932880841,2374.085752772016,124.82698438882596,620.6467780289049,2396.324709904167,159.17339600746678,579.620587365158,2619.034495034123
6,174.43360105664232,616.4568774411034,2367.3742869277767,125.75921728662138,621.2365461658583,2389.2682447546117,160.3464606200527,581.6093241308981,2612.380432498345
7,176.81306838446963,625.6466711589615,2420.0312063046235,126.35070490602979,628.840813572811,2416.354669711368,161.5698232361418,594.4587963219288,2652.9284669062954
8,175.79775999417095,626.1740656856563,2412.1332107471117,128.56495881706343,645.8768673459549,2476.5893104956153,161.88632126164669,614.5374956550254,2680.41096071707
9,177.96108103409347,648.3565254736031,2484.082984839911,126.81054044895507,669.1805609421369,2583.3898528986147,159.7281418190337,644.9650344114035,2770.444959929503
10,179.7324136878149,648.0909908501663,2505.0282454254507,127.77026231764944,657.6788627530359,2547.7360412029257,161.07114116783058,625.0417832689847,2761.853075557342
11,178.09903240615358,627.2773743891325,2440.64415046915,126.30982610969195,638.262993724992,2480.715741049354,160.56920260648982,590.3861345835126,2693.9373207952076
12,176.6634177589675,622.4465049792739,2422.412756133893,126.4548754591533,639.9787603066461,2498.0316624120983,160.11005888396718,569.3266495691836,2689.07235039131
13,176.90909519192672,617.4865057816361,2430.371749422582,125.72748500446619,623.9839537243006,2465.118882482857,158.24276980423363,572.160155679224,2679.839895491201
14,182.454600393552,643.7605605540533,2535.941819448073,127.81521981731831,638.7729477883089,2517.913685788134,162.42204806167288,591.3741164785129,2758.7315541746966
15,183.33010035354854,633.5611298521317,2511.8467931353616,127.62952665985969,623.600629577035,2479.6229161868296,160.65009732290665,581.1173012842205,2728.104940901683
16,185.34835018357828,636.2097416447434,2490.0824925053976,127.67785161676386,624.4655290496596,2446.0478054077307,160.37887384781715,599.7851211988578,2703.282027114459
17,186.37074240337884,637.4437934054607,2418.255371632403,129.43111551712195,631.8683554391514,2391.1972262453414,163.39080821711764,608.6570260743921,2640.4576943921743
18,188.2163799115521,637.71533218615,2359.5760860800883,129.4059009110848,630.3208468854734,2331.0303741462294,164.66679306467955,612.6179685847841,2581.487747486542
19,188.2602964973287,632.7597904670997,2332.996080421949,129.88871105718871,633.0390990317072,2336.2152424275664,165.32579993801818,609.7679081566555,2570.6167488820684
20,188.35152938123014,629.2050432577269,2329.773904642803,129.81900780184733,628.087532768864,2322.1310074493094,165.09577718635896,604.5689961522844,2561.8751931755764
21,186.98404336429897,624.4453811922793,2302.5192356010316,129.35221352356297,626.680906454513,2304.636651999191,163.82530052236513,600.8083926590307,2539.439298817161
22,186.78132259797118,617.2595476335968,2291.59210646145,130.65303922969764,627.345668284497,2333.025359961184,165.96861767973562,598.9194850495319,2548.266412296873
23,182.42900516098211,593.3016179653968,2261.467401122555,131.4645642184108,616.5281002813247,2353.767911325085,165.20386634835953,585.0183238579554,2543.8618700757747
24,174.68792291222974,571.533269796065,2207.0393760972083,127.44751668263092,593.9959066432687,2309.200761113818,159.3469712384026,547.7229433684855,2492.5959036361496
25,174.8518739520756,583.3220063151159,2256.372525864956,127.42257840659408,592.5282121546439,2287.2577033036323,164.1552245739042,501.49289098503743,2492.3494281453
26,173.50060413375672,606.708805189155,2299.866571656064,125.44072066409157,615.1111988830493,2349.7516758508136,163.2598286626271,514.1437143020678,2540.9607477203654
27,173.1874730427639,612.9857032180173,2306.3249599803776,125.49130358868754,620.2746637075929,2339.790985055717,158.98074987607535,563.6946766768048,2554.0996491917276
28,174.30128377922767,619.2828635029971,2321.839404055004,125.56304769743349,625.4418620119014,2357.644717106543,158.79946995333717,585.7198645017664,2573.9515358996728
29,175.05371874957171,617.6219316511286,2329.2225444668616,127.51512952905003,628.1751821282363,2377.262813879165,163.95180292587213,570.8590121073495,2584.3417994334304
30,174.14364384124013,611.9761382927121,2329.6799112313524,127.58766017478692,627.30110885349,2400.4813855914886,166.80961640440898,571.3149725813287,2596.7830326153066
31,174.73449504328119,612.6617583547011,2355.7707083108326,128.28276929440415,623.4607960466913,2403.087445084341,168.27183238979217,568.107771436905,2610.727633701025
32,174.81388675601724,630.2885919095264,2394.61394769826,128.2078911941159,642.8176045642713,2453.1075709356937,162.04578306424784,604.2616365460187,2658.6407789098066
33,173.32024100450352,626.5378778688832,2350.4556420106205,126.75990782472286,635.6736706687864,2387.495319209319,159.0684002840827,610.5797151779436,2605.137607806109
34,172.3254460026645,619.1513675516906,2333.6853748036256,126.0152666250878,628.2390450613009,2371.2455497223064,158.0321171687266,591.3920037151805,2587.3129710607163
35,171.40449718684314,606.661600520632,2323.597036454952,128.5793840440865,621.6742830697635,2387.5456850565342,167.27214129033092,573.513669916826,2588.646466535595
36,168.38210993366644,604.506241509541,2355.618505981035,128.75537140372145,635.0565746202265,2471.490688050514,159.76049754102075,641.2429010898439,2649.5408868439417
37,165.29916052284284,622.6115804690425,2405.243498288431,127.70296719827647,655.769279621374,2536.4155644194707,162.39077516555224,628.9795318159335,2707.3007446624824
38,160.34431648504588,616.6850169528054,2362.479229293778,125.39385159438962,643.739034139352,2470.6184808903395,159.17647545245939,610.8129863698686,2652.415610604499
39,159.58426865154814,617.5902981280233,2354.395537668113,125.19191606510358,640.0888876516267,2444.9032938205246,157.4975449117029,617.6488150177083,2636.1274295759804
40,159.6630520320995,616.994052020003,2351.765175992743,125.25477135402744,640.674127045717,2447.2769280293537,158.40947462847427,612.0280016944242,2635.611109076618
41,159.51138346011297,616.5370699583848,2346.725319707044,125.20613119671853,639.9351414163298,2441.8721819328557,158.94242638314623,609.7495168404948,2630.2195172757743
42,159.5034531207555,615.4605627676477,2345.260394779686,125.24469853851227,639.5082935050025,2440.790193905579,158.83597065244993,607.4900169258927,2628.831591185622
43,160.6610828774626,610.5658065037368,2328.1813642252873,125.38545021735317,636.829513481384,2437.8501474438544,162.72959076002775,594.188774416898,2617.571221662428
44,161.7601081740529,575.430063015418,2260.086273649219,124.76082119930629,608.5064901844062,2371.595724434952,156.88914915263092,628.8709424599065,2549.78080391455
45,159.94720209719577,542.9807627932441,2227.6619195691283,138.71409524913096,593.1373400624166,2455.9998556147857,162.9932712093166,621.0524152423461,2572.6563979426774
46,159.38721027949208,530.4324545014672,2231.70840645742,132.25585602745807,549.5437421011012,2340.852147851382,160.35296946226873,583.0255877913149,2519.114965181792
47,157.8883425593919,508.25881014402796,2185.605473351201,133.3230111858229,533.7920726866823,2327.82735368042,157.3910304350473,581.800120318499,2485.7206142136174
