,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,166.4446495175613,559.6492565314152,2354.45355130431,127.31174824506991,590.3713250494039,2462.6060675485082,164.49543768816764,558.0651041147727,2644.491402989776
22,163.8056438454383,548.5999423444011,2247.1879534838135,125.75269064030704,584.135643888615,2378.598289792605,167.12216851070096,427.92703926483284,2504.231377245757
23,165.88795286518018,563.4005451810266,2262.530821555528,124.64972744556837,589.4506443017706,2379.100078680305,163.2472539457369,508.18494217856085,2547.30026211862
24,169.4667776361356,577.9777841912108,2289.927273615096,123.67149210821307,598.1592996000645,2367.880175533487,159.33305930422034,501.2172748581514,2549.288206193778
25,170.78519640158277,591.3683191281476,2289.70302070697,125.77482307668626,605.8102617689304,2342.292228999055,160.378968864223,530.1956785634004,2542.8264350447694
26,169.4855097875166,590.0768361938347,2235.978038760065,125.24137438752993,607.3650203907937,2309.2547345152016,158.3537801393702,535.2861927256088,2500.9377104002238
27,169.00588816742103,589.7023197852207,2238.1872400385737,124.65069812468849,608.1463132841009,2299.720986884,155.69334919921275,491.2730758481635,2480.16017694301
28,170.00809459348287,591.4417439299064,2259.8641404496184,125.45427669422236,607.7625298500635,2319.6880171369667,158.0137911894415,506.6029605330551,2507.768742228877
29,172.4702248388775,590.0164025854216,2281.440369208678,126.88046520767122,596.9444570338567,2306.849277267941,164.6943103441936,458.62710552535844,2488.732571315574
30,169.09117494159955,590.700969613948,2299.0886576150842,124.78831279331882,606.9123181525108,2366.474545834966,154.88992941550552,495.2347284473223,2546.053805667082
31,171.72980892485697,591.7600336834383,2310.010962419697,126.04430906567723,600.990687661624,2351.2672343877625,159.2329627511558,523.5162501877794,2556.1604774046086
32,170.8089332367037,583.8061329056876,2290.3584574282477,125.38952053537434,594.9311028341315,2341.4172315760156,157.3233749359761,516.5242611342544,2541.4626544347457
33,171.84217606535188,578.759015505634,2294.599148927836,126.45372942004573,587.7127581433247,2340.2693004384655,157.1692130606472,523.8055746510183,2546.9534558370783
34,175.41150854240516,581.3962704189476,2313.1820653042573,127.32896841740518,592.3374925761175,2367.5448811977412,155.70162459623336,529.7353907300516,2570.5647155339416
35,179.06823031067572,585.5558044236461,2307.296435246979,128.58931707215572,598.1629455501621,2354.219364800957,157.19518536074062,547.0293491864765,2563.6834592715936
36,179.1510920416585,586.8069292156531,2240.397677017666,128.6804751193048,606.2880621121543,2322.685338556901,157.38766807071661,557.9083328082872,2515.5721493783303
37,181.3642469686055,590.5232425188176,2196.6744576344545,129.9366843913016,609.886959152676,2260.5715379869216,159.7295111691784,563.9205561027073,2463.0204664254884
38,182.80894612868087,595.5877931632596,2184.194102386232,130.25876344976868,608.528005960299,2223.737325232584,160.88503444041967,562.9058417730896,2437.896395204918
39,181.75540822126027,587.9838238065399,2168.6690321787455,129.67785453790555,600.1587956423821,2201.9542572503533,160.3097622280717,538.6952155044878,2415.9363862961127
40,181.58828846840186,586.4546287402718,2175.113905088094,129.64371006610776,597.5416804203034,2201.3659735093315,159.69565063585839,531.8908761818384,2417.686777629197
41,181.88105871702516,590.0576490426552,2190.2584134202325,129.33824139159248,602.5183640092848,2218.1648329305176,159.5677819736031,546.112763442015,2436.0351730248003
42,182.46251797158948,588.9949209550716,2194.314307701371,129.78019397094764,603.0887655313836,2252.068417787612,161.18894533669464,525.649358958899,2449.674469809715
43,182.90214445839229,582.8310965620151,2207.645622193332,131.20058249912327,599.5853190591654,2261.074485273243,163.19763734563085,499.34418006447413,2452.9889718009294
44,182.20525514475878,584.635672988768,2246.3133123991474,130.54378191201144,589.5720534182786,2265.082152770299,162.44394786451696,511.0740705040554,2480.326343276289
45,182.33004892815552,588.5272798505035,2297.6106795737865,130.525739740718,592.5002288099264,2296.568055195955,160.3979278852811,533.1740209395913,2527.2453447130965
46,181.32938967534585,588.0857085348216,2279.3820641918596,129.2830158021398,591.9963980085988,2294.0013586839577,159.4340442864163,553.638795219774,2521.0700735460414
47,180.78984559156754,584.5873085195719,2244.988649500261,130.45764262247351,599.001407361512,2283.326307553507,160.72200603327403,556.0258505362011,2498.614301193682
48,180.0265909780466,573.4948043436827,2211.215372712428,130.19848034181723,584.9236676827254,2244.6814225576863,160.95067740913592,549.5827610751094,2463.2430388304574
49,179.72303134481604,569.9262068070502,2277.837284440905,130.25450742217768,573.0775054766127,2252.8769124035175,161.72848647150363,583.2153086923805,2502.1961816296357
50,177.01152440791952,549.3755960211403,2320.0140180481885,133.8703573813219,528.2690286269514,2174.7211601033096,164.0498478544285,570.3768444618386,2482.3262627061044
51,168.56119235013844,505.1391395000146,2233.4754979116774,132.93362364322172,495.0348811500762,2211.8824721620394,160.94151365504658,537.1442032607201,2456.7691914812285
