,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,14.34242745727497,-54.02393764996467,-45.405762871090694,9.223724823913026,-54.01828168713598,-45.05335943072229,9.673920848908253,-53.16562134415248,-52.18854430508533
19,14.681814494237505,-54.116499256206815,-46.25060397103054,9.462178192813886,-53.0865840134805,-45.054719577639034,9.847538002754838,-52.88626104863801,-52.74668083310942
20,14.48622669270895,-53.53912467402765,-46.50248306769445,9.146479644244161,-52.74409890746939,-45.6437909162647,9.892416641146708,-52.56237599115814,-53.010481840679205
21,14.359501685938165,-52.17579898721686,-45.72701559500949,9.223394502643544,-51.560854214996525,-45.181017627409126,9.877977400657493,-52.169463364705514,-52.97501293304533
22,14.437333827900076,-52.14778683193585,-45.88217454417545,9.246721253514602,-51.101323301609426,-44.99288488564645,10.041371722165543,-52.51509946380368,-53.63711271766798
23,14.283940261274465,-50.9161622620699,-44.79039028089878,9.456216768600145,-49.864930741654376,-43.72946217405365,10.036456537349434,-52.61709177316606,-53.69686145410708
24,14.09783385390035,-50.59164695511705,-44.06860900742741,9.426859181024549,-49.1647761494688,-42.7141166547916,9.881299529107169,-52.29326935156081,-53.11250624795622
25,13.98298635512601,-51.44594959149942,-44.61162815550642,9.307697918258249,-50.17846198435607,-43.53945943939155,9.997485353686507,-52.59935248430026,-53.269384143165574
26,13.907535754001909,-51.945856841612894,-45.019972770307476,9.066328970524623,-51.451424836255235,-44.6155163733081,9.91961931627594,-51.88740911543294,-52.69674699793029
27,14.14939618227107,-52.003890138162646,-44.95101831780213,9.1763899912182,-51.4866997761873,-44.553901991390916,10.067312563805222,-52.290904990907386,-53.26636062904272
28,14.244098840778696,-52.92030023225665,-45.53060309735314,9.20425115693969,-51.75685232226333,-44.37955472738847,10.057508885348879,-52.24095284327764,-52.98439174702764
29,14.256212144444676,-53.02222548201807,-45.50112524638632,9.263593689123944,-51.87660881018548,-44.477895066123494,10.024590382740236,-52.36452364836798,-53.167803952005
30,14.05767511080839,-53.064439762670055,-45.75787132836171,9.097175293742117,-51.968941978159194,-44.71346048778553,9.958633744124663,-51.9140678561488,-52.666291158824905
31,14.003543272272697,-52.211176109584386,-45.00695858066971,9.173203643411545,-51.61773415994588,-44.44033943086879,9.91125351358318,-51.67640935899166,-52.403123824571615
32,14.190579934989438,-52.486564590372225,-45.040662665590084,9.270128742079345,-51.64729648236426,-44.26923849707216,9.805736509597518,-52.63205520547104,-53.232034882747506
33,14.261268137119975,-53.01982785193151,-45.19532081994466,9.368303463492044,-51.782889419697774,-44.02425815626485,10.084986998765823,-52.74939505258155,-53.063529322915585
34,14.327546007971561,-52.931202109810265,-44.615599212131194,9.155997367786469,-51.92671472000914,-43.656483770146814,10.353325466796749,-51.549076575646325,-51.50768895300723
35,14.749421170032862,-53.27153274070753,-44.394522003419034,9.41487393992784,-52.01767591202156,-43.16560189469491,10.599600076638941,-51.01668462486943,-50.40031595779933
36,15.011702145525517,-54.09028904751314,-45.02488519358917,9.243389737075907,-52.891704961686266,-43.77397204471238,10.997041398027076,-50.62725382563518,-50.84935352209265
37,15.386132519247408,-54.100774275093116,-45.619106486314024,9.089113469577851,-53.85480746458,-45.4857481031604,11.420736163457905,-49.40432113326825,-50.882329881074156
38,15.505629942513519,-53.748073401583845,-46.20764749919942,9.196374609649808,-52.96948204054856,-45.73522073894177,11.517379572638788,-49.145567027968056,-52.47563176419711
39,15.848297268301568,-53.23540209200104,-46.37400408610181,9.828553414605754,-50.954219227701394,-44.597540006913114,11.549748485558037,-48.87136837091558,-52.96386963998982
40,15.865495899646978,-52.19767496783183,-44.669659044371144,10.065430223678312,-50.03718532593001,-42.7047785456345,11.357598399864619,-49.17354900920885,-50.934016713383095
41,15.590964342583353,-52.234221098767875,-44.10516224051541,10.013867348872257,-51.19214235408148,-42.93193302829773,10.835531942486657,-51.244628820819365,-51.19512487015242
42,15.200139422982812,-53.50122976229312,-45.39502738132339,9.645454523101428,-52.56036362030426,-44.36981054944348,10.38097374308559,-52.374650550767605,-52.578416972307956
43,14.57441297998769,-53.489000770564424,-46.20439639676258,9.25797221688955,-51.93558028984435,-44.632241616700306,9.944471071787856,-52.36120366249375,-53.07192464097122
44,14.319070737929994,-53.4300792255227,-46.57661235686315,9.102385233661531,-52.0925550738886,-45.28009162067171,10.083857444112134,-51.9637896348543,-52.90307725467946
45,14.334476791523272,-53.611522245533216,-46.77117984015083,9.138773853278078,-52.718436478604445,-45.84215487222917,10.10185130048031,-51.926433336969815,-52.875002269872354
46,14.456745037433919,-53.95042741587618,-46.95204800370323,9.140450032361015,-52.778681733403786,-45.73393513856859,10.036075822525198,-51.93252797545839,-52.83511314418229
47,15.051695237660715,-54.80251396497265,-46.699602914450836,9.433877400962334,-53.392384708890106,-45.257708386022465,10.357823238950902,-52.61531318140173,-53.06468314319441
48,15.385801628753317,-55.50387124348582,-47.03592399233014,9.510937226017687,-53.91907340798975,-45.42591519319664,10.65051714886822,-52.20262172889977,-52.16677049848168
49,15.498797886914796,-55.19135725857833,-46.49484144155202,9.576023832894512,-53.01304188210445,-44.4905635367793,10.953975919252692,-51.15658809479423,-51.587808603583184
