,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
20,167.19068131895477,556.0692245280732,2410.3290656042745,127.06755023548828,589.180985625304,2528.9336172891917,158.35569152193406,579.0012046014594,2706.504069812647
21,165.85390260893382,544.3338196370644,2279.0373507704276,126.64057305207899,583.9046727278397,2431.436879718831,159.92035948765775,550.3172357619485,2591.664546699007
22,167.69317072504975,558.2228530432176,2278.930033472431,125.7348316350953,582.0650798081316,2387.627680804493,165.6599287731247,495.8055133094545,2557.7565315462743
23,170.74798163300932,580.568896514226,2312.833719647112,124.18348278879373,595.4058830171448,2374.076030381092,163.131640449549,487.47812698515804,2557.7627085293207
24,171.47658734540744,583.8703730988169,2284.941601724167,125.94887751626663,598.0316880538052,2341.447121929548,164.19618259597064,495.49571415382957,2529.8136717446973
25,173.92686379064554,601.5849520528704,2304.4409866576207,125.87935165916957,602.9666278088517,2311.7963324129287,164.1658898542969,529.7569617826548,2533.535989617844
26,169.66568706606057,587.5806122402954,2231.589099687538,125.90396019902283,602.6189836367417,2277.7039044177436,159.46121595628026,487.4248639968473,2465.7037230960636
27,169.25152526488654,590.9346231382796,2235.0220645428426,124.50634182948593,611.9024350609361,2315.275187532031,157.14904757675865,516.1632732712162,2496.28533986639
28,174.21166982830357,605.9885932103741,2309.7417406006307,126.66732670702055,613.0056427650502,2326.1635032792237,164.36548918113962,536.7206295187991,2543.3079626683543
29,171.18812321443625,594.3822192646375,2264.486623968549,126.07907540797291,611.3470107550752,2340.5797719633097,162.85799398570992,541.3677786527979,2531.2058587844685
30,175.9031854618439,616.4969243165037,2349.7859679688936,127.91881350491931,628.9033966723778,2396.340058647271,164.78393400768476,574.8285700969092,2605.0500355338036
31,174.59852162683103,605.0806745307741,2316.072324583378,128.11116875345402,623.8891403405452,2382.220935533308,163.56374273019077,565.5343413156062,2580.944311213691
32,172.43642146749778,589.9129664941612,2268.0136927383737,127.48828276590939,614.8437571528493,2373.770428442541,163.04970015239624,547.9289987216755,2551.411839071201
33,175.03033524029598,587.2171997346239,2301.4103221548967,126.82998312250677,598.1575426104047,2343.7555511468586,159.37514570975347,522.7295890240789,2549.0999801840776
34,176.6589844756071,599.4938007270443,2363.1929630927175,127.33367704480784,606.1018416995895,2395.082338507347,162.21831692135206,534.223296821609,2606.0041879865153
35,176.22409159940034,603.8713031695115,2357.4409904534364,127.50863453139289,616.3036486638146,2405.5182468112416,163.5185979387506,544.5659862058242,2609.177971503286
36,172.39658230435487,586.7575106697294,2278.596427442849,125.56522584419304,598.2494584371711,2338.123713914447,160.62734340352736,523.3064608946875,2534.968791736184
37,174.1595974050452,587.0095042762181,2312.106827946009,125.96114970330532,594.1912961897328,2346.2796222346715,156.97784191659358,526.6275802230952,2557.5241406997948
38,180.82433097756527,600.1785426685742,2377.4205034149363,128.09482078235666,608.3660974055007,2412.5737518548713,159.47677721485866,565.9979474397657,2629.0596837703606
39,183.09325420509606,604.885186616629,2343.9353432663593,128.5592524040451,613.1649606466184,2390.059090637439,160.07576305703282,574.5116165768635,2601.6589800080187
40,183.26266883767795,594.5706478239185,2241.7275554827556,130.54859343743342,614.3939757757677,2309.6070494830797,161.00846954550465,565.6461787207945,2509.65512604662
41,183.8050536589121,593.8384098458677,2203.6274704179677,129.5414299347062,603.5012815784175,2247.5327067054805,162.50087616067148,561.3861863384883,2459.783733949758
42,184.37758574958173,595.2457581461404,2215.4547941536784,129.0802790901968,598.2454055614882,2235.078662074584,161.74536323197006,547.2541532575578,2457.216752923405
43,184.6104644219132,599.0307146040566,2212.5446871079266,128.5716381932964,599.9077672155473,2222.015013714416,161.8190276294932,549.7845177396144,2449.183875039234
44,183.78504403388933,593.0521308093593,2209.0037887068165,128.7682840632967,595.0107924505164,2221.3541389806073,160.48897058723176,526.554041057117,2442.5650546190204
45,184.33321910504387,597.972298351916,2205.449984270794,129.46371941245764,590.1566351266459,2174.241149886736,161.6204109822992,531.4402805934221,2418.605910380531
46,184.47293512641158,597.0747681076203,2209.141589930829,128.4859605577081,591.2125083102491,2206.6089805374268,161.6610180881553,505.1804621649673,2427.7254267614153
47,182.72553122827475,595.8046233996458,2213.4227251664915,127.35042544978086,572.9868669410978,2195.2528019294905,163.20358679794103,348.6707987773548,2229.6844118100084
48,185.81642282415572,636.0783012959104,2403.00435708489,129.03243156350828,568.2443028154529,2268.8834936168505,158.5567748213671,478.01054618282336,2133.8036579703657
49,198.26941553361695,712.2142960276954,2804.889967171727,132.6170322432392,568.411248725401,2363.992892594958,163.4555317679138,555.4373257276116,2362.9293811641114
50,206.39605092415363,774.9107661182406,3157.503555880985,144.9510049836807,588.9542383128959,2584.292460853901,169.9256262070803,619.62984865516,2642.073356993397
