,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,175.209390738532,613.6628288844656,2571.9859830785554,129.33908419669325,642.5743979034629,2722.2938492464073,165.1554823386839,573.5656588134293,2877.6468114361783
23,175.15706109454558,608.5623454850574,2467.8995993061535,130.7513474656164,644.2894113837954,2625.0951045744087,165.13168389344455,604.2515967845095,2782.368906637302
24,175.0697298517575,613.8216243306073,2368.214057666912,127.19269014307835,630.8086695717088,2433.202523114277,160.73872024912976,572.9183624791696,2632.5337279987325
25,174.282352883464,605.1901790382506,2301.9301961215506,125.49337174371706,614.0039619691804,2335.9883456378975,160.7344363518704,546.7880876455696,2547.460394718472
26,174.74917443364936,610.3118514458072,2307.3537049244624,125.22433901661645,614.723492308411,2324.0970170648734,160.7496121607833,553.9394585321664,2545.3514352018433
27,173.18132462367242,606.8362502522366,2285.7204570543663,125.51777428766712,619.4103635157795,2335.456841278781,160.0040044415523,550.801604673541,2539.2321885770657
28,174.53193736178878,609.6795353703669,2308.398866398826,125.78761555143765,626.2834384744369,2366.7698041044127,161.52139571770763,566.1921657214806,2568.8075172834547
29,176.01965470297503,620.1307092609658,2344.0362462160697,126.83351259688146,635.5114314649645,2402.4778681108587,163.8497671392437,584.3531987508193,2606.133824448469
30,176.29100430195598,626.7959122787142,2362.467816668982,122.83745897709468,633.4713624471641,2400.3768822250504,157.89691139417178,609.9679172108051,2617.641083400244
31,176.8054691321749,625.3682589895891,2347.0833810252425,124.8894456805435,630.2802810216646,2362.289249064547,160.73723810037052,584.9919592043689,2587.8020920332024
32,175.08148409186148,613.1805757868683,2327.3344740143166,124.62154882290275,605.0187328242087,2317.5745942710028,160.75746116425694,517.1621688241953,2540.8668488710923
33,171.69114335036983,592.8835137513191,2274.8304331986333,125.38375016189036,600.1733357148001,2313.008031278614,161.3638601830044,450.61041297604936,2480.517187894888
34,174.48791033248608,611.030765001164,2349.832122644474,126.85664613963283,614.901837219239,2371.4085683379553,161.83787515040538,554.4870760911406,2590.252420294213
35,174.12014203402927,612.3205243095804,2349.035631622227,126.51035229128036,620.0824024954567,2378.4875987611913,159.45097387425548,561.1635100908601,2594.3320865975857
36,175.15965866929457,613.8874393169336,2353.7378460397276,126.89801223477883,621.7973319874038,2385.2097082051628,160.81154723633045,562.8594263162803,2600.0308260808906
37,176.32960758376032,616.5625302267437,2371.823206634256,127.70211698151948,622.8930587105132,2398.3317441383697,162.62613309517428,570.8546974243409,2616.9701717572807
38,176.34578550057677,610.7493966815316,2356.625235806948,128.16956705271343,622.6194273764859,2405.648654525236,164.46516267096837,558.0568626515684,2610.6781567633598
39,175.0668306370837,595.6760015817524,2334.4559650108804,129.7886263867068,615.8242436781301,2427.4389548478794,163.17171835064363,547.4379587653148,2610.642123165998
40,180.131890171355,614.0896115095601,2441.1612300360407,129.2767516172108,623.5648672502397,2486.3186091983453,162.0149787223178,578.2402268335511,2697.352052834407
41,182.91792362380318,622.9827332598155,2470.4661208726684,131.3351987836365,625.3619569179928,2479.030508552307,166.83058347021094,582.7258636251888,2708.122266167535
42,178.90060430349897,630.3937864813649,2459.9653574288495,130.49441583118562,647.5598181392471,2543.496308062536,166.17706167624752,593.1505610391107,2734.203531352274
43,177.99006472575272,625.4487813170797,2433.177715332099,129.23941969416816,644.1252359976003,2510.18398528925,162.94455113578832,599.130330685193,2706.0244785001596
44,179.78023818731407,630.7172819049592,2456.3224649052263,129.04741750970112,640.3385486936434,2501.185450749097,164.22329778770938,605.9727111336557,2713.925478845019
45,178.07467750956062,621.205104127527,2422.4446056216157,128.04940264657213,630.107273211496,2464.5270013471013,162.75103631326857,598.8616352885839,2678.9928211137367
46,178.1735088009415,613.6023965876356,2428.2181050352697,129.46490561186778,629.1041945869517,2496.512104216503,161.28016524993026,594.0285221526074,2697.892323760808
