,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
22,166.1382570486359,563.9179930105364,2333.2018781892384,123.42309122367297,580.4513084969309,2446.12687822808,159.44552824721188,436.6417680150204,2583.7995091983757
23,167.6418407452373,575.6161139801121,2326.3847002174352,124.21500659415673,595.884145596991,2421.7239665923234,161.4629584318443,508.12170445219414,2597.6787638706373
24,171.99922471539625,601.0161220930485,2384.1352195911204,124.35797283096605,608.3704346072014,2398.4655660370045,156.08002442465082,548.3448410258762,2621.5997657515563
25,172.8282595285856,607.9373386097108,2367.540809102175,125.3570448534393,616.6380910005009,2396.105608007319,157.72252925263348,569.7673972329438,2615.0461231816707
26,174.95207331247147,615.6772282093524,2360.6523067512853,125.94806083378842,615.4922120594101,2368.695975421809,159.97120772934434,584.3325635428594,2599.6380333776756
27,176.53120229889825,620.4245808967431,2367.5673451331836,125.87919442181035,620.9254764182159,2372.7948786414163,161.05958053028723,588.4733068113983,2605.0030025913184
28,171.9547630478873,605.5256013706932,2310.2254214230843,124.12513522301151,613.3269719318788,2344.8757409533446,156.7423115410199,556.6211166054923,2558.6593499457204
29,174.40075363377426,617.0489651629791,2338.6806401730637,126.39238214592342,631.4493552074676,2381.6371279856658,160.03552644059033,590.4959706823525,2594.7717412889683
30,174.3415371417031,599.6679009793676,2286.208715082196,129.6859538888437,619.7214886164013,2359.9861188819323,168.65237687708571,527.0697564520673,2544.8442446963945
31,172.20634958757455,605.1586753232232,2333.206445724256,125.59669828639954,610.2790315763253,2365.0872879589715,162.32164680703934,516.9851598850659,2567.9222704999584
32,172.32696385702135,596.3258285606795,2326.4984808076533,125.42856605444749,604.8256451937889,2358.8678603373514,158.1441957173166,548.8589792400785,2574.01602671718
33,172.9811025611557,590.404039565951,2317.959309522338,125.76624182385856,593.0289937909411,2344.753829518446,161.0997333543647,521.5642460782426,2557.667281840595
34,175.0847768409177,608.045401864774,2401.846824475757,125.70992618322276,610.3665832094599,2407.750458700835,157.3009600586438,534.6295845331199,2629.8899111876976
35,173.52138255218077,599.9508480840099,2365.2966381999913,124.8003167299382,606.0831451400464,2396.845538661291,157.30484311614993,553.0956446362482,2612.8401849012475
36,174.9132040007625,592.9948118904978,2369.4891217605127,125.06110500184914,590.519334705709,2367.296916915759,158.3887947405321,546.1869202088419,2601.0475995215597
37,177.3654946621071,590.4117184195779,2386.9891981545097,127.15824395267671,595.8668355099152,2410.4008965061967,158.09012917360596,540.4175817278397,2629.913200445311
38,180.05873821508197,592.7838901465125,2370.646519772403,128.2615155663355,596.3544270111661,2383.756995258839,158.28059334287508,549.7810752826709,2610.123266703771
39,180.4737728653906,587.2329120966237,2297.714417931148,128.55314871062131,590.9453080603109,2310.3433558419174,158.60282387354016,546.2334083006809,2537.314218672099
40,181.65535528867608,593.7952196065588,2257.508554160767,129.1793194981605,602.8523480507436,2276.9252461079996,159.34894352385294,567.9699567662842,2502.458409540178
41,183.31867150271484,600.3921619964884,2229.9127380755367,129.33435005573537,608.9184614347,2251.5986954337213,160.731226298506,581.2282135555838,2476.7793377009425
42,184.0627093019225,601.6219060333096,2226.1816872438317,129.66873456940345,602.4865006844855,2223.872877182395,161.4052209071159,572.6038836232078,2460.3726703305933
43,183.76602053514858,599.6658459319173,2220.027877193024,129.186772515199,601.0481157234877,2220.0312797961133,160.97860380545822,569.136403355354,2455.1473910131267
44,184.91561957978365,601.7783685938373,2228.2937869830193,129.64654911143296,599.6292351218156,2216.1312990960005,162.03662570142222,562.7363701571032,2456.3305454401743
45,184.67361620460161,600.0169525718277,2226.2925117559244,129.9702579943131,590.5440397400987,2185.1706113359423,162.27581115391976,553.7775642902393,2439.2446144359487
46,183.7057917257999,593.4302081043293,2210.8943014099414,129.2540497416876,594.7725726711112,2208.855650340236,161.46372123639227,544.5386140985154,2441.8104691284275
47,182.80623596919298,587.8447176324986,2239.7897690122218,130.21510157393044,584.4558114239843,2229.701975602998,163.34965402492602,490.34113788224914,2451.654193087726
48,185.6542977435388,597.5517972064384,2310.6805013619164,131.23716060767765,597.294527299251,2297.967197336047,163.11781308771276,530.4817677515694,2531.8593442190268
49,183.31427889169433,595.4173349644443,2317.1905218260695,129.74473012813604,586.2134396208435,2284.585523424208,161.1567556499957,510.48518827610695,2524.0494614188146
50,181.9869482898585,589.8390352869528,2300.2682575683302,129.36518423342787,581.8718996320958,2287.99518410769,162.87602634279017,512.6860614717398,2519.6750175547118
51,184.42406694555606,604.8125073413263,2355.2580412688612,129.66152144090017,599.0052141559801,2335.517790926155,161.0453419179701,519.3963308163935,2567.7638188106903
52,185.95018889449162,608.4594187566573,2361.786021198225,128.8719171777741,591.6230702440158,2309.5129419840314,161.6638243994011,516.3167916847239,2557.567281751619
53,185.406120644392,593.7812166856412,2356.365643071801,130.69858199493353,590.322726149609,2299.8054049425073,162.71000453377266,568.420879341485,2564.0839516405595
54,177.95686617604514,555.7343873442491,2281.427634775321,132.04338413914118,564.7472798161103,2268.150331042408,163.55583626736018,582.0070723793256,2510.857639760125
55,171.31150017265992,517.35671924577,2238.8983024596973,131.6406549988248,498.5616974297327,2141.335505050917,161.90686411637967,545.9073478735874,2424.0538984563045
