,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.71651429455075,-57.81600947285609,-50.36545820019932,8.424619161687689,-56.6791741434039,-49.36858301923317,9.729326056682671,-53.66808933382107,-53.63176216088522
1,14.906150041450491,-58.467154004520886,-51.003823618392204,8.597429143834962,-58.222048976795065,-50.95203190186289,9.921673238530069,-53.12216408171156,-53.777124837462566
2,14.887068827244152,-57.906825917214135,-50.380485642738165,8.627169119571672,-58.27622465526497,-50.722732758909224,9.82362599897013,-53.257661040436474,-53.62505590922245
3,14.89936329494542,-58.87516887261635,-51.09412506381447,8.711322518500896,-57.75677380787146,-50.24448386140913,10.241794526399945,-52.1017268409155,-49.42095656247085
4,14.436829082219377,-59.719970867394046,-51.87464382261925,8.528176579103063,-59.15307881930289,-51.27792514861885,9.736407668014337,-52.995619525403114,-49.3348488391215
5,13.298791658964124,-60.27562423650474,-52.936430504931,8.196149497850719,-58.9953385248465,-51.39401843116668,8.986828766324699,-55.07967635189149,-52.65228867048795
6,12.500133979079521,-58.11844428056008,-51.15439956280485,8.019991642863777,-58.41588679470383,-51.218497001082795,8.725826166006362,-53.375791781374474,-51.04668366792117
7,12.56141472909059,-57.80129583923162,-50.9221831782679,8.07797954663224,-58.392400961578396,-51.281437425426155,8.722034777107112,-53.423690633617746,-51.09699203044634
8,12.620833698950234,-57.77056353331596,-50.89211731499176,8.104948523544085,-58.19708785877028,-51.139151814475994,8.722638660119234,-53.39895987307101,-51.10799089298065
9,12.601639866863454,-57.267363646647325,-50.42238992658944,8.128018238326197,-57.71990488783776,-50.663462905146446,8.716993335773855,-53.50027339762998,-51.21754926468383
10,12.621849774461626,-57.29666247124378,-50.4763856332132,8.113651062733448,-57.913778605638846,-50.86521514679119,8.715561754965297,-53.61320715006993,-51.3517653716706
11,12.590672837094099,-57.40597891224949,-50.59013775473578,8.113530437919021,-57.818573121753104,-50.787088100679476,8.71566009117128,-53.521294875447126,-51.2322736573684
12,12.621790819027197,-57.24181645995911,-50.44328155392302,8.126900529361585,-57.75953272569688,-50.724661971827196,8.67514640669603,-53.6154943299212,-51.35161931327471
13,12.62428372196638,-57.11353879518479,-50.32265093866572,8.133142164349703,-57.700809107818664,-50.67469199955931,8.662228666739091,-53.64663449275413,-51.427157372272696
14,12.669751907349445,-56.814453851752354,-50.04137514273014,8.085856381896514,-57.17957770245286,-50.04957056329381,8.657978601407939,-53.59324527377273,-51.418615821490306
15,12.801137618026546,-54.066728889200405,-46.89401315133046,8.641800571323866,-55.20837936057678,-47.751739111384126,8.669947815430657,-53.563095012277955,-51.26998256763031
16,12.755799877978662,-53.694212927599494,-46.93312060878289,8.532463671891481,-55.39297348146611,-48.109530745410986,8.694065563174942,-53.55455938552336,-51.38087374909962
17,12.461743198808964,-53.490767596272434,-46.62827532905107,8.547677734855787,-55.21084749918498,-48.03145928148377,8.739150211927932,-53.31033074924466,-51.05958789230782
18,12.92949655815719,-52.86844023043856,-45.61718113156832,8.813247455167593,-54.42266249333646,-46.81610832059751,9.63288970559781,-50.605848860048354,-47.15020179076865
19,13.358023719889015,-53.540470965698816,-45.69373432805389,8.854129337485794,-54.67486311952163,-46.30083949730946,9.919622480043342,-50.80720483478369,-46.94298336849421
20,13.81420424932548,-53.91900502333347,-45.6008786863065,9.112934503018472,-54.47116124946323,-45.8068331803729,9.654172592748283,-52.40534677738806,-49.27210491687554
