,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,183.1488828724735,607.5970776227209,2236.499935870839,131.97914239010822,622.1160941856722,2281.172013889449,162.97155549481255,585.5103582738736,2494.17602139935
1,183.5456486247119,606.4269604889628,2188.4220141282112,130.71851122915027,608.9883753362002,2198.782485001862,163.27741462184656,570.798395833576,2427.8570693397833
2,182.21155846774633,601.6026728504731,2177.2299051303708,130.36676168744634,607.0898738236845,2197.0096732480015,161.93246405827304,560.7601020033202,2420.2373107963344
3,181.4841007091414,600.2417010634068,2185.7155404993737,129.4712254270756,602.2506840627223,2195.8526043241254,160.361427235755,555.1506835799521,2423.4355993587183
4,184.05737331357702,611.7346110146946,2213.1108362239315,130.28548655391361,611.6519122163121,2216.0392381147944,161.82590145399865,542.269624615544,2441.365854029699
5,182.81034434707408,600.6433330665111,2187.200085238588,130.3180545882824,602.2678748765358,2194.457129060154,161.1698224638084,518.0933740019824,2412.8756898659344
6,182.79573285024173,595.8214964861759,2196.823970312972,130.10927223844075,595.1189806590488,2199.0997701820434,161.30424009734014,489.6910893093497,2410.2414319473346
7,182.7112548736809,592.5208978094902,2225.34023367218,130.9813835274051,591.9873852651839,2222.4341659397937,162.7434655795487,448.37664741043017,2412.4074120909295
8,185.2516758840817,618.4944756736315,2343.136843841971,132.57543620639103,612.3351702626281,2343.8277973040185,174.23806382352052,379.53053732348314,2363.460892566045
9,185.872045775068,647.9197351455005,2495.6219115692375,133.7847802688582,643.1158840166128,2463.286821041165,177.094407787138,457.34384590685636,2622.8692362159713
10,181.04866561821547,638.105232227304,2455.4897405975985,132.44213806517843,646.4173776858345,2477.763270321237,168.84756360468424,571.9394615371009,2692.8647783275683
11,177.9839081867282,626.4387902192458,2385.2830772635584,131.54848952766656,637.5391656156977,2426.9323618061558,167.87380847568767,583.6281795471235,2637.980106512447
12,175.11277649649242,614.6434501253948,2333.939398689326,129.86916721324212,626.1555744647189,2374.770198704159,167.0734576645091,538.9890533471802,2576.694782444878
13,175.35779558744304,609.0908587955391,2331.6833364724484,130.8009754719189,623.9230967294723,2372.333559041054,170.22722135627635,523.4286144527214,2569.534883165529
14,175.17904612653567,596.77967440086,2320.0593498570433,131.4914210153579,624.563285208345,2390.741307025474,165.28274165939555,617.3054598918316,2592.230705399731
15,171.85534190097007,564.4118394088448,2280.7612993603357,134.39655430449335,557.0882249924472,2238.29234992908,163.4865622443037,598.5887675464337,2493.484658182408
16,165.64940614427408,521.6649118089376,2215.4067946586065,134.7256957184449,538.5164118007677,2298.658557394887,160.30761365232638,575.4366752786173,2489.6626471916297
17,164.07466974598805,500.3617006059529,2201.2006950259592,135.0548371323964,519.9445986090882,2359.024764860694,159.70144679740756,552.9757314443219,2513.219688278348
18,167.94206183311502,513.7880276381501,2340.260843107553,135.91080065299917,517.3779364679136,2436.707647000745,166.23417816083432,545.6478255455894,2623.360326542917
19,166.9703966571191,509.1720245002965,2387.9724195670324,136.96627816947273,514.633502655077,2488.3720577454587,165.31153343288332,536.6820104951759,2673.7212317209546
20,167.8438353148344,526.7309331845406,2482.0002406964095,133.07740405600836,542.3631816607683,2550.2986682859773,160.92503516364724,569.6208211211028,2750.5331296913614
21,168.07215081928916,557.0260346082218,2538.1661462437473,129.18852994254402,570.0928606664597,2612.2252788264955,156.79481899969036,581.1546199079268,2811.625683759722
22,167.29036980629272,586.1507848810138,2546.3554407338997,126.91445467081277,602.859005732126,2633.7721964344983,174.8437309255757,442.15593439490135,2769.773566339443
23,170.3730553640519,613.6240236367332,2545.872371295887,126.80525204931175,631.1168894650613,2626.5818531200807,163.14214541008545,506.5190637867686,2792.726616611035
24,173.6973259218971,620.9320313234392,2500.0409969988123,128.86504219101087,634.1468771739775,2560.6619968610394,164.89326489402129,554.9824149565648,2755.796761675148
25,174.61848674228895,618.2453767036321,2427.6892328133763,129.5279940767686,638.6160424295717,2498.886266668561,162.0087732904891,559.2235369088958,2689.9748303845536
26,171.68997711706314,615.7278829723208,2335.003990695599,126.47707771331108,634.7558571331452,2428.15605774794,158.77052907976193,597.1087233217031,2616.9309709914273
27,171.9272693402174,624.2887346320158,2349.068673896706,125.10143739624448,630.5875971561397,2378.279860556513,157.12055193465156,587.2939967666132,2597.318781655933
28,170.1416439438449,631.0474427460747,2386.5821814234296,123.60055230643303,635.9253924302857,2401.290770109821,152.56245764852721,599.9933286105272,2628.715524042071
29,171.72019921902773,641.722520293386,2426.5547462325794,125.0517991356044,645.613662520709,2439.858828741517,154.62151856851295,614.9743150415451,2668.606799354979
