,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
5,13.848297021118643,-47.25157829433924,-37.653949947976635,10.003533740862391,-48.9725349744736,-38.47640699104391,10.640276483442248,-44.27852573256733,-37.48532499485128
6,13.507619234715877,-47.159722537284274,-38.454153155209085,9.535794367382305,-48.18121011247309,-39.25124775121094,10.501941575569697,-43.45251587937541,-37.82929775531838
7,13.55236559402642,-47.00505334167177,-38.85779045185638,9.523098332474989,-48.341968876337184,-39.90690416114131,10.43781330936235,-42.75705310604445,-37.930273206548726
8,13.611414891482196,-47.090148854170145,-39.159385973065866,9.496634237819514,-48.37774358889407,-40.22741125113635,10.472575563019271,-42.74695417519555,-38.148164751221316
9,13.664507829140495,-47.75047569163342,-39.70920674577548,9.321036203791154,-49.240302445013484,-41.06770313962212,10.37744904490106,-43.12002971715177,-38.24622605405806
10,13.959214851170834,-49.27871400129688,-40.89282409672535,9.376217474510334,-51.52393173466229,-42.85237587191846,10.822780417453423,-45.05398679964142,-39.58156161905325
11,14.223601576773646,-51.83379928798144,-43.357229636388034,9.522421202707385,-53.39238824151397,-44.27715288854927,10.394946354968939,-47.82165178644347,-42.493159027519
12,13.860714144961266,-53.71456152441432,-45.27837188972925,9.058971854737399,-53.760704262477006,-45.1909804956932,9.673624297816346,-49.1958791555894,-44.78822006722337
13,13.518297892191663,-54.39530863932076,-46.07430309390018,8.67068580822633,-54.57597416623048,-45.86482539297268,9.61950206340022,-50.390778396400094,-46.437557255248514
14,13.721538800022685,-55.570179769330515,-46.73771818820656,8.675574745455814,-55.219020385784134,-46.268390149833486,9.56537982898409,-51.5856776372108,-48.086894443273664
15,13.881790796844111,-55.12009075314995,-45.95436571677068,8.632898685558313,-56.14170112230704,-46.59432009144804,9.511257594567958,-52.780576878021506,-49.73623163129881
16,14.191828768410913,-56.79961414526538,-47.56122819760378,8.472881792789726,-56.94315461506635,-47.25065036300345,9.662610182392857,-52.78436098492272,-51.463741766454405
17,14.43901945183743,-57.366492663978775,-48.775597236001126,8.535909666188422,-57.12257825094201,-48.51159405822803,9.857326527522918,-52.74155952625625,-52.79248676803589
18,14.509330082905683,-57.2989460560491,-49.81038216929645,8.486823673631514,-56.75476929810861,-49.28849936481646,9.891519061851831,-52.673917866695646,-53.4123705201347
19,14.606521974289059,-57.26860311724052,-50.358110664613434,8.576185475052592,-56.549551801712404,-49.79830660962221,9.996431432523579,-53.055609522303655,-54.279494325056525
20,14.526284712059848,-57.225832731945204,-50.39078275160287,8.420594875778129,-56.94718798605701,-50.1709235103057,9.961653974469582,-53.0146439124927,-54.14172622257282
21,14.716078179616606,-58.263783665995135,-51.21105494848411,8.386090164699635,-57.986462923633276,-51.153635593590835,9.905282577920744,-53.04583720930041,-54.06802035811769
22,14.72206154877504,-58.54392924431391,-51.72588922345915,8.31151661798554,-58.72946115439975,-52.095598700733106,9.92964136093316,-53.152564838027594,-54.238245410642456
23,14.900432093000166,-58.484789401256606,-51.46292820628727,8.624702028473388,-58.24233175724818,-51.23702287730814,9.937380519183499,-53.0068522334836,-53.93545189508428
