,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,15.043109952619634,-57.54501156774663,-49.8928228140682,9.080164839005157,-56.884537768641856,-49.18403448943303,10.093622371103134,-52.79027979517376,-53.5369734586089
1,15.442493793307612,-59.223932127896866,-50.793990423161034,9.15727237076917,-58.0921561768283,-49.67920295596752,10.287477354309043,-52.99006777128527,-53.62472964437292
2,15.98444417198072,-60.108664674143824,-51.183257998064036,9.388015573419047,-58.746821603612716,-49.75260500118557,10.835280384167604,-52.38144775655681,-52.327192068388314
3,16.38525540242942,-60.60073795390446,-51.80976836060699,9.231421565167583,-60.450649521065785,-51.743302192298366,11.305318992024642,-51.52147746505843,-53.006323086872804
4,16.558656299821944,-58.53830552371831,-51.307819582117354,9.645389346937097,-58.304795561359825,-51.123763324241736,11.614445094007998,-49.81532205935857,-53.39404275069941
5,16.567729033524486,-56.167700480080434,-50.63566169269237,9.804456852743947,-55.357853519379056,-50.335903143460996,11.692858469734439,-49.36484060726334,-54.34479364805847
6,16.548923644573435,-55.47508993041465,-50.23142304825643,9.817705277374813,-54.340605384797044,-49.67273747259766,11.807533541159057,-49.53596591533585,-54.7162249219941
7,16.498695140720695,-55.05087536894217,-49.19746115375867,9.905074749031332,-53.50016905392146,-48.25380616459975,11.674776687355596,-49.30588384940656,-54.19406729745732
8,16.40563384222048,-54.985995969139736,-48.6698003234698,9.9222977106588,-53.09346323518448,-47.431953845275814,11.622305992910874,-49.09356864720681,-53.64615105205555
9,16.455008902735194,-55.18164061166933,-49.08910276087229,9.964137746183258,-53.47950560067833,-48.072511690849836,11.56350161541316,-49.29502722137816,-54.003144351619994
10,16.63046663327945,-55.46834665808895,-49.078220230227295,10.022795880346692,-53.67402354479036,-47.919078673912296,11.707082646958643,-50.237108363911865,-54.68250782559284
11,16.65783058303024,-55.25924568710114,-48.56536239876595,9.7270632617807,-55.05419119939416,-48.78844168617263,11.484270995537901,-50.287205967999824,-53.56507987491014
12,16.60307710269675,-55.247405092876335,-47.91425656082362,10.307449940619499,-53.47006204995047,-46.27736671120668,10.79530398626786,-50.92725298120399,-51.40281865677729
13,15.4595924609539,-53.44015359942894,-45.95535601322334,9.916819558428209,-52.72963652536899,-45.100285946260875,10.308739862347203,-51.85305798057068,-52.37223020860793
14,14.981737394372075,-54.423520835456046,-47.45404092471462,9.407660518576506,-53.45287693932108,-46.354344717742634,10.010220443169864,-52.69543360600273,-53.35934769951677
15,14.550819697874363,-53.981933534530974,-47.36547263944914,9.21231783025841,-53.07028056062717,-46.38949078185995,10.044395526385106,-52.77543321640052,-53.98618580357298
16,14.608576781906066,-53.95898843936487,-47.14859232588795,9.218664580465727,-53.21344529440632,-46.33009889768893,10.046047225903749,-52.500364179531964,-53.63158388676456
