,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
1,14.714802177773374,-60.13239397253189,-51.68616123246399,8.663961364063015,-60.373974157190474,-51.8875568135407,9.693554572043404,-53.333621246262204,-52.521040189054034
2,14.851625336968882,-60.78352252491516,-52.602799700172305,8.562399310280684,-61.27536508212323,-52.98118833051429,9.772310380709673,-53.187232478175645,-52.912353492309336
3,14.66910799309079,-60.06569701569418,-52.021117009951126,8.742165111618386,-60.86400150641377,-52.720272701358375,9.95914346480794,-51.998915260990785,-48.10303207524368
4,13.668721807136345,-57.503328339208274,-49.533052288418155,8.614450238938495,-58.63025956921798,-50.47826695244517,9.696327347563791,-52.00205790736008,-48.18997171640723
5,12.915902634239183,-57.47578294176513,-50.12222381398088,8.287444688557963,-58.536690123354774,-50.82243282559471,8.676176921739744,-53.722915301820436,-51.35628973306576
6,12.470353489590224,-57.8363506109673,-50.740936400731485,8.267846891584636,-58.341515988306384,-50.99755479644624,8.68718686886285,-53.57075874131501,-51.35927575511889
7,12.314633770057107,-57.90828145764274,-50.86386214635512,8.27347129328186,-58.43134030087984,-51.24558458746992,8.733074827312942,-53.51893084966119,-51.25623572801679
8,12.32572571401376,-57.84046533455781,-50.8367775224313,8.285050984459637,-58.411864525198105,-51.25760166347041,8.721837043313549,-53.52475548855044,-51.25297840951224
9,12.340014808756635,-57.84538691560339,-50.86857026547523,8.29577639706452,-58.43419473500901,-51.31150150849361,8.719928341220317,-53.578100080730685,-51.345948016430484
10,12.389836024098793,-57.647307636512856,-50.700195823278165,8.296276741116108,-58.07717318690411,-50.98236411681356,8.725900189371261,-53.47256717977266,-51.255895502262156
11,12.554587941569201,-55.839327080296236,-48.984624032199235,8.411286686355245,-56.24570931360766,-49.201302445718724,8.647741574765785,-53.4719270074066,-51.25131848247484
12,12.705226842119261,-53.934441259982286,-46.754800191596324,8.853433392300094,-54.9879434447187,-47.546839972582724,8.738490426619618,-53.562311678690925,-51.204597359724666
13,12.590273189163321,-53.944585680246504,-46.53047587590147,8.815196576025423,-55.13650528288082,-47.40995159395665,8.662257726904086,-54.07588745661636,-51.76251859992612
14,12.266400102694117,-53.718435635628026,-46.32068735594056,8.828182479524017,-54.43894419254483,-46.89082607637773,8.460208039169748,-53.1394099840488,-50.65277069670407
15,12.248747404638596,-54.40907234230183,-47.00450136882181,8.675587152729888,-55.3401446422455,-47.58077558014267,8.355181963148533,-53.36015251577312,-50.9466194127831
16,12.878669667975222,-54.14054293101223,-45.99091154490372,9.160945414309602,-53.81413140644454,-45.53572930528919,8.708467755288497,-54.001420251530874,-51.63057680228477
17,13.76727528994034,-55.30447931337598,-46.00719739524232,9.22567282315182,-55.09400657852673,-45.64182201045404,9.061753547428456,-54.642687987288625,-52.31453419178646
18,14.224447645935363,-56.92050511630125,-47.34509726896177,9.251885719109723,-56.45480969170109,-46.87410528721963,9.415039339568427,-55.28395572304638,-52.99849158128813
19,14.198660766923421,-57.574943354182,-48.37235493300916,9.005478641098659,-56.92058695622562,-47.65296011274349,9.597293993879342,-54.37657214759249,-53.33130742331581
20,14.149338641135685,-56.38403166332569,-47.90597441794598,8.972153228598634,-55.74519568228947,-47.311021751670516,9.779548648190246,-53.469188572138584,-53.6641232653435
21,13.914963096349304,-55.32341853482143,-47.146919385589,8.91047882122804,-54.55497166525185,-46.373636980999784,9.86752419793255,-52.914125928230796,-53.50983399107947
22,13.96531727911385,-55.888900351329035,-47.970659346159714,8.819859767325303,-55.241498116080216,-47.291933981473534,9.858378055168915,-52.98660557787139,-53.86582941485113
23,13.904454103660957,-56.730856261810814,-48.74836721669961,8.724242309882547,-55.910323499236924,-47.93792217022657,9.902408151393178,-52.986585754411685,-53.929008834037994
24,13.90393137364403,-57.461476112271235,-49.45084424507985,8.589584383536057,-57.24908996388734,-49.08875508357323,9.902784498266517,-53.01418695771433,-53.97231341817596
25,13.942170495391865,-58.0086327116347,-49.90599095514754,8.565792631314174,-57.73836935470152,-49.50378761548261,9.929281355229278,-53.0435644179098,-54.039853167332915
26,13.999517776197665,-60.59901738587153,-52.955897815407425,8.32372311040825,-60.908622754379635,-53.174931779471706,9.943360850814878,-53.194687570962444,-54.24751789603972
27,13.858705013821597,-60.153851546550115,-52.92641118693115,8.346146649785933,-60.0774614637619,-52.721829939648394,9.933086897456189,-53.20518551042782,-54.2973399658306
28,13.931103651084978,-60.0981296962234,-52.56731758375513,8.31034291705569,-60.01305866405993,-52.26023018347535,9.912971113480237,-53.11318297374785,-54.159409078443645
29,14.427636181023168,-59.38480876986337,-51.10020961004979,8.443256877746922,-59.57895001858441,-51.11203360508288,9.792639118059139,-53.89591564821172,-54.029891349231846
30,14.610912077436554,-60.60965553274671,-51.92543216854695,8.57330655105018,-60.95228107425352,-51.97240458942633,9.35938014015045,-54.616850250213204,-53.418992701195144
31,13.799063743942494,-60.238923469661486,-51.69179052004204,8.270311428153766,-60.467220306762364,-51.72725535639675,8.926121162241769,-55.33778485221468,-52.80809405315844
32,12.832339707268348,-59.94850258708365,-52.18951699034848,8.16907715808149,-59.923371047415756,-51.90334312953374,8.746498027215068,-53.81562427241578,-51.57244342872975
33,12.592745869807898,-59.460122210510335,-51.92470006174667,8.159006621579135,-59.53293220839202,-51.93199131965313,8.699026624811316,-53.908019198597415,-51.73961872970464
34,12.537116168078127,-59.30752945034607,-51.870324506567336,8.170041357203855,-59.52662220297681,-51.99391520712243,8.692290050096755,-53.96913409885971,-51.85251164834356
35,12.449251910098836,-59.22176315990171,-51.99460894156918,8.135835899482544,-59.61030042803967,-52.25906357192596,8.675128340253075,-53.926818688585016,-51.83121203441286
36,12.500953275333634,-59.13398960983165,-51.969370092004496,8.185070452890756,-59.66852130906515,-52.37701164027379,8.699325992058375,-54.345286728482556,-52.265628296697386
37,12.557794205300077,-58.964181417075274,-51.9111766150311,8.219647225237145,-59.52049451851411,-52.2440484771618,8.732146864087923,-54.45980491747957,-52.412827486485526
38,12.93785454609666,-58.775656122902376,-51.73125690010401,8.353721317950493,-58.80903663098062,-51.34812871352295,8.691570768901963,-53.84354105597921,-51.614116873703615
39,13.632020454358,-57.98535164176261,-50.60909475113214,8.784450903905737,-61.41449506230388,-53.120409250979044,9.282633171369598,-50.85400010239084,-46.42028327541966
40,13.63269583249147,-56.9899034357773,-49.077279425842974,9.454831420379156,-62.05720170371167,-53.01903688408681,10.36551067971004,-46.008816754801266,-39.68153144830985
