,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.262502574768238,-54.912353189305456,-47.115577774809324,8.962313349849305,-54.31207737794873,-46.46263277540728,9.984092985100983,-52.658426689843225,-53.23251429029868
1,14.253010692612595,-55.315625872019595,-48.001510234274285,8.899307155959324,-54.66011461883339,-47.38947180979386,9.965996371927208,-52.52781441255981,-53.31943841216478
2,14.21743915781348,-55.534667677383,-48.25278921436311,8.808797257460848,-54.990527958462685,-47.73565333202731,9.958662782270341,-52.635232321755474,-53.45558780882516
3,14.26949436861119,-56.4635421677559,-48.89159156533638,8.779772826300709,-55.997949684731715,-48.557904613529466,9.974836320488688,-52.827125923270465,-53.62555615749538
4,13.992236958301557,-56.93976811381509,-49.318210921702125,8.244475859325037,-57.44072137348738,-49.78069353377567,9.988248830577085,-52.84221895189193,-53.498327676741425
5,13.97259078617433,-57.01927281756381,-49.54692010294938,8.246435396294482,-57.62813318530906,-49.96669095917589,9.97976515277712,-53.0496455660074,-53.72046706933065
6,13.949874904315498,-56.82014554804226,-49.47565265980702,8.24886561746753,-57.41941058729999,-49.891260044637136,9.982840738514325,-52.96197156770461,-53.66434774297414
7,14.098191211165238,-57.52919148273099,-50.90410680848032,8.336014691064202,-57.680778418683765,-50.95385970540258,10.011593601125357,-52.8180996470564,-53.64614386329271
8,14.329449628788495,-58.11424069919679,-50.871919161455125,8.341686878407058,-58.1970025832478,-50.760761279093245,10.002098286236532,-53.062170660042064,-53.61222973260981
9,14.746866111184968,-58.95010729337587,-50.46375325719769,8.566978777771443,-58.78823575018587,-49.91985430536634,10.127149150653814,-53.567069058471,-53.904605801102235
10,14.890723428627556,-58.265837275696086,-50.01437797280574,8.685392374540168,-58.47920062558169,-49.813036257737224,10.170718246515857,-53.47198524903317,-53.88292612858068
11,14.613970966797314,-58.16771826105915,-50.01110764489716,8.447687912488865,-58.67104084311364,-50.35608270171401,10.092438764289996,-52.95773029364844,-53.60554052354297
12,14.758394325318347,-58.73489008864594,-50.50083873422205,8.568854575064101,-59.000886371453795,-50.56821417317424,10.147338741684031,-53.133891069625335,-53.78974831145646
13,14.983479130930363,-59.17601035866703,-50.615705373358665,8.602332200248862,-59.58346773596494,-50.536917139338534,10.308244557241755,-53.29008660814058,-53.810508993005065
14,15.337902682553674,-59.295667075496404,-50.46117170575468,8.857672841474747,-58.8901453244646,-49.61321348137146,10.456714137551604,-53.82048131436409,-54.00292511314844
15,15.531190259459752,-58.26928117335333,-50.043143429222006,8.97201322123134,-58.5180324142299,-49.03652636223009,11.018591637500682,-53.20087050678343,-53.46970262820792
16,15.72447783636583,-57.242895271210244,-49.625115152689325,9.152919640021945,-58.03764028222212,-49.174479821135655,11.415837271366106,-52.76700147416083,-54.29207956577859
17,15.91776541327192,-56.216509369067175,-49.20708687615665,9.298555062088703,-57.68389304890795,-50.182491358706216,11.543027483656129,-50.890656272859,-54.600601936372506
18,16.111052990178003,-55.1901234669241,-48.78905859962397,9.555535676242927,-55.13949728120562,-49.160427788106425,11.713146764895155,-49.68521415584607,-54.23669402207354
19,16.181253308288973,-54.83572102285855,-48.45000527826796,9.575752113100656,-55.007406005458606,-48.95589309999122,11.743966961080686,-49.79854830135546,-54.34100187476305
20,16.08942987142573,-54.64873126562189,-47.882493028965584,9.494906448412006,-54.80781982250381,-48.351915306350264,11.718181154044975,-49.52639157941447,-53.60557676087286
21,16.085266630448025,-54.14280507283645,-47.20585216229636,9.60831775056297,-53.90722452878703,-47.37343835291928,11.698969490274758,-49.56823125390813,-53.31918113919136
22,16.254570668203005,-54.303296584566546,-46.68023266438676,9.817066038855632,-53.8717572922069,-46.24025582314735,11.5609713408268,-50.9781634180065,-53.147573016635086
23,15.829751236009807,-52.91487487358279,-45.15476182111445,9.68623706541381,-52.53411832643119,-44.732876018953235,10.798426626469624,-50.673643934247224,-50.72529861748232
24,15.40369392296649,-53.61128490584562,-45.80342155040675,9.575281098305384,-51.83517182173214,-44.21814900008261,10.435402873524502,-51.898836911599105,-52.17095459194942
25,14.92829021370526,-54.415639806637195,-47.002832235196,9.11506482413561,-52.72985901474675,-45.42612473484017,9.970340173868822,-52.81278909045457,-53.601320187033856
26,14.678116531187532,-54.775962494913344,-47.81359950397529,8.867012512114108,-53.01568416698031,-46.22225038452235,10.031894654500494,-52.8301075304134,-53.95003754642426
27,14.659184657438677,-54.71202848475915,-48.15754172892439,8.86534113709612,-53.26202774057587,-46.83881739666184,10.039338326305787,-52.88600923190037,-54.10023494867771
28,14.664962487037737,-54.633229530419854,-48.12968844270636,8.872176694906926,-53.25530365653473,-46.86692146194419,10.046295085883077,-52.87838851337074,-54.092956490151835
29,14.683775789722098,-54.65358752413716,-48.24851414267599,8.86626319518107,-53.24320953683119,-46.94570252520347,10.024259766491035,-52.6037250964095,-53.76194823526075
30,14.684486677123836,-54.732592158062026,-48.29037204334779,8.85590434261713,-53.31084946633189,-46.977348166277594,10.049018600453618,-52.631105475122546,-53.773273334302466
31,14.68905111064691,-54.63232664941036,-48.238910502374964,8.864789277009217,-53.285403547472804,-46.98033409620139,10.035233379744943,-52.628596434096806,-53.77449805454731
32,14.701128339548855,-54.572963255727714,-48.170541858129674,8.867332894980233,-53.196554894672374,-46.8771961832671,10.035962352247624,-52.61052005639474,-53.73343947811425
33,14.78071941015912,-54.68979143384595,-48.116721132788186,8.78520779411714,-53.47599725531081,-47.02283686917245,9.885106696996958,-53.39749316296465,-53.92892751715334
34,14.51017003254444,-54.20236894500597,-46.67301072194046,8.978052004246386,-53.54892977130101,-45.95323734987862,10.187577322447884,-50.9933406748949,-47.7971014565368
35,13.906626777457927,-55.473185338933135,-47.51095154411878,8.780487635298819,-54.457410722069895,-46.51403042584866,9.906533376317487,-51.91817934601403,-48.328632607399626
36,13.268194679863456,-55.11314572522754,-47.67094652893292,8.594216171275987,-54.65375740579155,-47.27893746195943,8.834095212495722,-53.51629483284545,-51.17499630589659
37,12.598613886330845,-55.76654598500246,-48.714648379475385,8.34255416234431,-54.857044667851724,-47.75039667996429,8.677643818053705,-53.72685214514343,-51.59276973050785
38,12.473957131464678,-56.319261594608555,-49.41908614177491,8.298544405476058,-55.085197504168455,-48.22902979852804,8.687388375948947,-53.693075453938675,-51.56127486333705
39,12.49199623768754,-56.18529404700693,-49.38581674294952,8.284130023544805,-55.18162922585139,-48.40541238488857,8.683355321307642,-53.726830004680835,-51.617857413001886
40,12.532498505345927,-56.013248551797204,-49.25548982134846,8.289662104458348,-55.10566138075559,-48.41215157869296,8.726250914759266,-53.73782351245184,-51.62990197309312
41,12.553588750903428,-55.836707070737916,-49.11875145565585,8.286293061745287,-55.068365202710915,-48.43059429513338,8.7243411306374,-53.794526493812945,-51.693603711272736
42,12.579043122024228,-55.64122227961097,-48.954314999240914,8.29656903472096,-54.90686983928262,-48.33415106467197,8.814390543354351,-54.32334900276797,-52.307514498484714
43,12.622503485165288,-55.28818003503917,-48.670285707940465,8.320896008929664,-54.73032080037952,-48.183248155594505,8.820822309805186,-54.42661110383674,-52.43936872070173
44,12.702923567649146,-55.563367229145165,-48.949648204732206,8.311870736450693,-54.49780207549053,-47.94909157854216,8.822273387509929,-54.447349575934915,-52.443887430084374
45,13.342540619295482,-57.737337261909175,-51.00294568167507,8.607226242070157,-56.84334424743823,-49.765246330854495,8.322403379726133,-52.99722422664298,-49.90268232398104
46,13.74353360818807,-55.62397944228123,-48.96747113704686,8.79952095657896,-59.123049398717356,-50.679483702340974,8.868308350730304,-48.90813528871932,-43.96532486442899
47,13.817883236089056,-53.90862628829133,-46.23437229619751,9.450389831247458,-59.259354834633825,-49.924586562513916,9.683045105152516,-47.03371841160478,-41.1588186247108
48,13.799854249530304,-51.595784333974265,-43.249361676793065,9.918404011369617,-59.275955755076595,-49.31092542230251,10.497781859574737,-45.15930153449024,-38.3523123849926
49,13.54243991503386,-51.37758712565383,-41.96589859265817,10.442854167463858,-59.78822451454905,-48.45378164896944,11.312518613996959,-43.2848846573757,-35.54580614527441
