,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.262502574768238,-54.91235318930545,-47.115577774809324,8.962313349849303,-54.31207737794873,-46.462632775407286,9.984092985100983,-52.658426689843225,-53.23251429029868
1,14.253010692612595,-55.315625872019595,-48.00151023427429,8.899307155959324,-54.66011461883339,-47.38947180979386,9.965996371927208,-52.52781441255981,-53.31943841216477
2,14.21743915781348,-55.534667677383,-48.25278921436311,8.80879725746085,-54.990527958462685,-47.73565333202731,9.958662782270341,-52.63523232175547,-53.45558780882516
3,14.269494368611188,-56.4635421677559,-48.891591565336384,8.779772826300707,-55.997949684731715,-48.557904613529466,9.974836320488688,-52.827125923270465,-53.62555615749538
4,13.992236958301557,-56.93976811381509,-49.31821092170213,8.24447585932504,-57.44072137348738,-49.78069353377567,9.988248830577085,-52.84221895189193,-53.498327676741425
5,13.97259078617433,-57.0192728175638,-49.54692010294938,8.24643539629448,-57.62813318530906,-49.96669095917589,9.97976515277712,-53.0496455660074,-53.72046706933065
6,13.9498749043155,-56.82014554804226,-49.47565265980702,8.24886561746753,-57.41941058729999,-49.891260044637136,9.982840738514323,-52.96197156770461,-53.66434774297414
7,14.09819121116524,-57.52919148273099,-50.90410680848032,8.3360146910642,-57.680778418683765,-50.95385970540258,10.011593601125359,-52.8180996470564,-53.64614386329271
8,14.329449628788495,-58.114240699196785,-50.871919161455125,8.341686878407057,-58.1970025832478,-50.760761279093245,10.002098286236532,-53.062170660042064,-53.61222973260981
9,14.746866111184968,-58.95010729337588,-50.46375325719769,8.566978777771443,-58.78823575018587,-49.91985430536634,10.127149150653814,-53.56706905847099,-53.904605801102235
10,14.890723428627556,-58.265837275696086,-50.01437797280575,8.685392374540168,-58.47920062558169,-49.813036257737224,10.170718246515857,-53.47198524903317,-53.88292612858068
11,14.613970966797314,-58.16771826105915,-50.011107644897166,8.447687912488863,-58.67104084311364,-50.35608270171401,10.092438764289994,-52.957730293648446,-53.60554052354297
12,14.75839432531835,-58.73489008864594,-50.50083873422204,8.568854575064101,-59.000886371453795,-50.56821417317424,10.147338741684031,-53.133891069625335,-53.789748311456464
13,14.983479130930363,-59.17601035866703,-50.615705373358665,8.602332200248863,-59.58346773596494,-50.536917139338534,10.308244557241757,-53.29008660814057,-53.810508993005065
14,15.337902682553672,-59.29566707549641,-50.46117170575468,8.857672841474749,-58.8901453244646,-49.61321348137146,10.456714137551604,-53.82048131436409,-54.00292511314844
15,15.531190259459752,-58.26928117335333,-50.043143429222,8.97201322123134,-58.51803241422991,-49.03652636223009,11.018591637500684,-53.20087050678343,-53.46970262820791
16,15.724477836365832,-57.242895271210244,-49.625115152689325,9.152919640021945,-58.03764028222212,-49.174479821135655,11.415837271366108,-52.76700147416083,-54.29207956577859
17,15.917765413271919,-56.21650936906717,-49.20708687615665,9.298555062088703,-57.68389304890795,-50.182491358706216,11.543027483656129,-50.890656272859,-54.6006019363725
18,16.111052990178003,-55.1901234669241,-48.78905859962397,9.555535676242926,-55.13949728120562,-49.160427788106425,11.713146764895157,-49.68521415584607,-54.236694022073536
19,16.181253308288973,-54.83572102285855,-48.450005278267966,9.575752113100656,-55.007406005458606,-48.95589309999122,11.743966961080684,-49.79854830135546,-54.34100187476305
20,16.08942987142573,-54.64873126562189,-47.882493028965584,9.494906448412006,-54.80781982250381,-48.351915306350264,11.718181154044977,-49.52639157941447,-53.60557676087285
21,16.085266630448025,-54.14280507283645,-47.20585216229636,9.608317750562971,-53.907224528787026,-47.37343835291928,11.698969490274756,-49.56823125390813,-53.31918113919136
22,16.254570668203005,-54.30329658456654,-46.68023266438676,9.817066038855632,-53.8717572922069,-46.24025582314735,11.5609713408268,-50.9781634180065,-53.14757301663508
23,15.829751236009809,-52.91487487358279,-45.15476182111445,9.68623706541381,-52.53411832643119,-44.732876018953235,10.798426626469631,-50.673643934247224,-50.72529861748232
24,15.40369392296649,-53.61128490584562,-45.80342155040675,9.575281098305386,-51.83517182173214,-44.218149000082605,10.435402873524502,-51.898836911599105,-52.17095459194942
25,14.92829021370526,-54.415639806637195,-47.002832235196,9.115064824135608,-52.72985901474675,-45.42612473484017,9.97034017386882,-52.81278909045457,-53.601320187033856
26,14.67811653118753,-54.775962494913344,-47.81359950397529,8.867012512114108,-53.01568416698031,-46.22225038452234,10.031894654500494,-52.8301075304134,-53.95003754642426
27,14.659184657438676,-54.71202848475916,-48.15754172892439,8.86534113709612,-53.26202774057586,-46.83881739666184,10.039338326305788,-52.88600923190037,-54.10023494867771
28,14.664962487037737,-54.633229530419854,-48.12968844270636,8.872176694906926,-53.25530365653473,-46.86692146194419,10.046295085883077,-52.87838851337074,-54.092956490151835
29,14.683775789722098,-54.65358752413716,-48.24851414267599,8.86626319518107,-53.24320953683119,-46.94570252520347,10.024259766491035,-52.6037250964095,-53.76194823526075
30,14.684486677123836,-54.732592158062026,-48.29037204334779,8.85590434261713,-53.31084946633189,-46.977348166277594,10.049018600453618,-52.631105475122546,-53.77327333430246
31,14.689051110646908,-54.63232664941036,-48.238910502374964,8.86478927700922,-53.285403547472804,-46.98033409620139,10.035233379744945,-52.628596434096806,-53.77449805454731
32,14.701128339548855,-54.572963255727714,-48.17054185812968,8.867332894980233,-53.196554894672374,-46.8771961832671,10.035962352247623,-52.61052005639474,-53.73343947811425
33,14.780719410159122,-54.68979143384595,-48.116721132788186,8.785207794117138,-53.47599725531081,-47.02283686917245,9.885106696996957,-53.39749316296465,-53.92892751715334
34,14.51017003254444,-54.20236894500597,-46.67301072194046,8.978052004246386,-53.54892977130101,-45.95323734987862,10.187577322447883,-50.9933406748949,-47.7971014565368
35,13.906626777457927,-55.473185338933135,-47.51095154411878,8.780487635298819,-54.457410722069895,-46.51403042584866,9.906533376317487,-51.91817934601403,-48.328632607399626
36,13.268194679863456,-55.11314572522754,-47.67094652893292,8.594216171275988,-54.65375740579155,-47.27893746195943,8.834095212495722,-53.51629483284545,-51.1749963058966
