,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
18,170.3204331612201,595.9547640620603,2497.1896937741144,126.92812850739361,616.6360766489586,2589.713863763919,158.12424778902667,631.9324537296335,2779.09530878681
19,170.18789259031658,596.935258453986,2408.1176742222065,126.77585211980985,626.1480793202927,2510.984115765318,158.12889966302842,619.7155638999027,2696.4380039635266
20,170.74708635413734,597.2153449384546,2344.835065768623,126.58417887478237,628.3924166015108,2451.4823541510664,164.19853990173428,596.7956030679038,2634.3320444576907
21,173.35565311125708,604.7267145633185,2357.952321507072,127.18351065835319,595.676640890874,2357.0591826637947,172.48722038739305,555.8100785872304,2589.4780404234743
22,175.09465965455578,622.4562401186395,2418.5622851186085,124.82322579663895,638.9557867681274,2505.4538085883128,164.18518915811543,595.0269941052725,2696.1020484492415
23,177.41162632351384,627.2545313705887,2441.1902428027097,131.19565803651915,655.4350220356084,2537.5162406778554,166.5250254959963,620.1942657812964,2725.3165307689023
24,176.32967327053998,624.5755730957285,2404.3578475298436,129.09765185855895,640.8243454298342,2475.111542924253,164.8847244762469,610.5654509332408,2675.610316868125
25,174.6877877541813,619.1160477417964,2365.29770589923,128.37863711100408,638.0922310294994,2428.496074189905,161.80244939091182,616.9910753623794,2633.6141467199077
26,173.07515788730856,608.9375008251222,2312.0035984784163,126.93818873337025,631.6416439604374,2396.3866701347038,160.14039044106121,593.2797781484878,2589.6588446391906
27,175.42484030684466,621.6629738235665,2355.611918352444,127.34882671473099,636.1017550978916,2406.4056907950508,163.10498776521894,598.192122077735,2615.9474646000526
28,175.63529315475657,620.7787304890942,2354.1696117094375,128.43130634363405,635.8455307299686,2410.337521246714,164.62835443598766,603.3448565701539,2617.823895501263
29,174.1500571763011,617.5045612176901,2334.6359251132217,126.84078819119554,633.4843900720103,2397.981909244394,160.60856573632844,604.4975732915614,2602.3856727494867
30,174.75496580638583,614.4869940953192,2329.5349607697362,126.89000449559063,626.8857984941313,2367.760603454018,161.49246743920693,574.1996030046781,2581.0278794076457
31,173.27431373344308,602.1330211658839,2303.171699524119,127.49530068201275,619.3820567512574,2374.791869390421,161.60055169670215,552.8867969910199,2568.7655184144337
32,174.84730335024474,610.330424741505,2354.453555952863,125.79181936796695,611.6637180484726,2376.784628259314,161.75194410450834,578.5860052214193,2600.340636719847
33,173.978258462403,618.3847187988757,2380.771726796468,126.24531743545546,628.6461128841948,2427.9981990699926,159.66914182129966,606.9655840141054,2640.8382144335123
34,174.65662001478822,615.2909838361353,2375.0029067000687,126.51654462004205,629.9054500154205,2440.1430335842742,160.3454477534,587.8890204482101,2642.0413396867593
35,177.1558948506718,613.8078618320195,2410.5802042575006,129.45760192493026,630.0074442397924,2477.428532909502,161.6796887256405,586.5189065824623,2678.424740109029
36,179.18357596964324,610.8003201637698,2430.924657735424,128.3195782276775,616.280832155254,2457.3873161548618,160.3194914590534,576.4807548132645,2678.3755681811112
37,180.59152989375033,607.1281866245116,2412.7027948418577,128.64031435302846,616.8883182524183,2465.368629839109,159.77470557261566,579.9224879009771,2674.023522149806
38,184.31359130188878,613.0160300877169,2388.2732589471498,129.1880164944243,630.5090630243309,2465.46979968518,159.7952497436469,583.0421317585092,2660.8946925265955
