,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,14.730640109481877,-57.50332315747706,-50.4170342501038,8.622513664038662,-56.67589432084999,-49.598581231885,9.835157282342848,-52.81152655959986,-53.42937392920316
1,14.61163521948577,-57.40592560969431,-50.14610105449674,8.549336527111873,-57.69529145004245,-50.06576956876582,9.684427458754733,-53.306426945269145,-52.98462228055123
2,14.569170931010207,-57.08794197481953,-49.41018126544519,8.599474906996766,-57.623920167848944,-49.615156722371,9.706658085513913,-53.071776443997564,-52.7668333564636
3,14.805662883064095,-57.10508224448766,-49.31045539482336,8.937922010829759,-56.90779833316582,-49.019888401082625,10.379479264468426,-51.18193604417317,-49.04258799908736
4,14.816303650755447,-57.83821089013956,-50.030942712726514,9.004313780971762,-56.2405331393874,-48.59792856225576,10.306989555155083,-51.18826178071924,-49.29672514749632
5,14.633028260857982,-58.25592960050582,-50.59597113915117,8.728967481700552,-57.2227935080275,-49.62930424856396,9.822847207129161,-53.169988453179165,-53.65586210055889
6,14.78114953566635,-59.18061823120525,-51.880981612081854,8.419711064096644,-58.71038312676172,-51.369251063463715,9.729867090030792,-53.45911831802258,-53.50932508039293
7,14.471851900512776,-58.351396785685125,-50.46955505442801,8.31397355560211,-59.50243367202804,-51.23910644663587,9.599443231574876,-53.63281977552398,-52.54567763111315
8,13.971408028007696,-56.23570436371886,-48.19382355852091,8.631046720808909,-57.5763716701546,-49.34658544416296,9.952197362297724,-51.72351124798207,-47.99420211769211
9,13.083894062507998,-55.2486255200391,-47.75843474663712,8.227677961550548,-57.255824714898935,-49.23299318649061,9.429038387225571,-51.33745924250794,-47.80587996873407
10,12.549555310241361,-56.0651249151851,-48.96437560617753,8.046771000628897,-57.49820441822917,-50.077464779297266,8.669379895810541,-53.53668886097611,-51.22040296398905
11,12.444846889710199,-56.226923636793735,-49.173350537710526,8.214603882845433,-56.99856978887195,-49.642181065643115,8.693885093935405,-53.41650440926778,-51.081455222921214
12,12.392360101491946,-56.704077588318775,-49.68142853237779,8.249398278088234,-56.978760431387954,-49.769227042100404,8.72247382463664,-53.35804033762567,-51.02999403606446
13,12.389330765992156,-56.69985022067797,-49.69022175089093,8.250238939168328,-56.86773346996502,-49.721785306722126,8.728181048727746,-53.382455671181226,-51.0616956491348
14,12.477351997668935,-56.933221653860144,-49.89388231350036,8.25236763084021,-56.84745046447212,-49.68364889658229,8.70837759388833,-53.4978924061754,-51.208818588179135
