,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
15,183.51928914601558,621.7141123482681,2817.294958098708,127.08640189558133,589.1225606785335,2694.2654383852723,156.69602326953304,448.59619562412877,2577.790717445289
16,178.01764621592056,606.241684110521,2630.0451716031594,130.57435816187754,613.6719887452857,2665.0350420778736,158.24191711574105,537.4786906386112,2873.386798713454
17,178.8647965979654,606.7945081681706,2544.0109464450848,129.5121359732969,609.8525621526637,2551.2050225048624,164.51027471624056,383.82283845842755,2623.5571618415297
18,178.8309767790775,618.9883429382654,2525.5659773095185,128.30957057558456,629.50894165202,2551.6818877742594,163.7735074466069,526.2395224022164,2754.4143089030167
19,180.56201102554735,638.2652151366434,2510.3763219742104,128.84711546913883,641.532207072609,2525.866735886424,165.53363000777352,589.5054560462602,2749.6785008601946
20,178.60841578045878,633.4164900726762,2456.560754494173,128.66461827355184,648.1918429708048,2525.861609712896,162.67192019243927,619.1903819740805,2727.2759738425375
21,177.3328590053395,624.2609261339265,2406.9052793388028,127.73240204113301,633.604361537955,2452.1354433755487,162.05778599474186,606.5179381903852,2665.491191070681
22,177.42325865114154,630.1097261519706,2424.762931964398,126.59864309881348,632.4211072352919,2443.744121780336,161.52500415285158,606.8104963279997,2670.022099315239
23,175.60187484502802,614.8459502735373,2376.72857215642,126.54224753506435,620.1228488570782,2405.909046845728,160.64110679102737,584.6217224143057,2626.060918864453
24,175.41696587035585,605.8732725859848,2359.108427109143,126.43508781214746,613.0821772309877,2397.756231192571,161.6467500929271,558.3828190431456,2609.84053293626
25,170.28318678217033,587.7173712266075,2310.6270901208336,124.66963937170752,600.35351918897,2365.5328335206386,157.9469863411859,518.2510912213608,2562.6294638865193
26,173.06767818925425,609.9030713587791,2371.0423130343806,125.37152461482953,616.9336123980659,2401.2364410414907,158.45656348405606,561.1023515603363,2617.338632616639
27,173.3744244917817,607.6399057157603,2357.0618526346457,125.20365701274972,610.1109664443022,2374.540401701735,157.6232025702981,563.4389425642819,2598.4842741629773
28,176.62453352382846,605.3299878602868,2387.5088481858393,126.34224106197891,604.2233516598858,2385.591818680965,160.88696344574242,529.3507754935129,2611.2676832781326
29,179.6812869516929,609.0277073387809,2424.8401807734635,127.60853715952723,607.0413740495488,2425.2260547381456,160.8948972570231,553.1902788803709,2655.7167208841865
30,182.7961936487971,611.9614240757996,2435.5133050128793,127.92228442593964,604.9972552628155,2411.9166622637586,160.21712227450115,577.0270077235458,2658.7948251331636
31,184.21514735844536,611.2209060473676,2391.7725951443854,128.3494291594587,604.7765461452551,2358.5383174418307,160.2977796830263,568.5746878008243,2609.046458951852
32,185.9299091133438,619.3433444403596,2307.2642929518006,129.5392303614793,621.0922327710634,2305.526950568895,163.12530737051696,599.6158255657086,2542.66216437331
33,186.03563494931973,610.3748958475583,2252.3591738487826,129.53594324686466,615.6115591970836,2259.4537310985634,163.2862032892168,589.2464514261716,2491.875128700792
34,186.5215604285602,609.2283702838059,2260.700086985563,129.76499300495243,611.5443436500449,2257.747516059215,162.95475625892533,588.1992944469919,2495.359279612754
35,185.2954202321757,604.5620946030606,2234.4582144512915,129.28508863758196,612.9537604166147,2252.557679086965,161.7760882367689,581.6193905188128,2479.132133126773
36,184.86939519191858,601.6959917501027,2232.2136016470495,129.27505847012307,610.3037771106656,2252.634600480763,161.3415966850411,575.8810465111551,2477.6899255583667
37,184.64250070595676,602.0061097472766,2222.3335245143735,129.11368888283565,604.8816498850878,2218.8374951854166,161.13547053020662,572.981262333293,2455.807285584092
38,185.90077433545454,606.9428398590003,2245.0639168716953,129.67845286123742,612.2153685566238,2252.227372842434,162.0953773903131,581.5888899410662,2484.1735378869193
39,185.89407633857044,603.6799845386627,2265.798719133846,130.77943030680854,613.0612119385114,2291.3993328498773,162.47414363506388,557.053825554514,2510.1694276720154
40,186.43273634073702,607.7693530681346,2292.702684185367,131.1665637377221,609.7515111113271,2300.5143950012907,164.1423571929169,559.7104297304952,2528.6450299142316
41,187.5038989985493,615.4932391181334,2333.792277605494,131.11559358840705,620.2213872386596,2345.2999810752854,164.29936957332922,572.0100908246736,2572.244466149201
42,187.65476867700153,617.1625370061779,2400.00206605888,133.984458566294,634.5782201037858,2464.4655962400802,170.79110569634994,600.5199871479533,2667.8888907024802
43,184.99346241948504,621.8670240287757,2452.634856225841,132.48863563743495,638.3541957703001,2524.528487562352,170.00952943409973,597.8394899199924,2723.330423235242
44,183.99672069650495,635.4469289559945,2493.6192907693344,131.6770300171512,662.1786580920667,2603.4182736675402,168.410069807887,624.4509838706163,2784.2518725581776
45,186.86925139897656,657.1513458143502,2558.7761380486204,133.9140238951129,687.4145180942412,2684.185903796957,170.75662056464745,659.6320672926586,2858.140909463378
46,188.61199349799827,655.7691061217721,2582.033842560869,136.33148026894085,702.303178978585,2769.7483560388328,173.96907506139735,679.6433793523365,2912.8358662180126
47,191.3319883300785,660.3305545435443,2648.9428255947755,140.64219637647653,714.943838712598,2880.2331075566394,177.0186333029113,717.4987488842461,2999.6666191427616
