,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
21,160.4588638455681,514.7701257228198,2247.781142305276,119.40041844534292,527.547924672545,2342.1719160432076,149.4641869788141,504.2031450830361,2531.4019310601275
22,164.53644619229155,543.236175705646,2255.806050837804,121.33982217088203,562.7038545590577,2337.2173404909613,152.34502509010116,492.993169083885,2525.8360694957028
23,171.19944672583733,583.9476665791847,2349.9007778496434,124.01848513492183,609.8674600383963,2461.0379825187765,156.87479045365984,543.4681273715953,2636.4103927268757
24,174.30980803431905,600.4137693631197,2372.6913348066882,126.08215654107579,628.336995280919,2480.060536069306,159.37934817176313,576.2163008955943,2660.330910566427
25,174.83594624697028,607.777013594347,2364.096005211541,123.97816980536629,621.1725099893172,2417.76416846184,157.19473245410202,582.9677611736817,2625.9237912856947
26,174.86275592603306,611.6233744291213,2350.787234795491,127.07359812155076,645.9339477562771,2467.6852298125923,159.17986347458384,608.5538390675099,2645.4541504882827
27,174.6599833058695,618.9749374589909,2363.271700207716,127.8338888806619,659.2110823336035,2505.1871410865697,158.91653745980244,623.2364289092073,2670.798916030406
28,174.31611267021978,614.1943741857126,2387.959866293675,126.17322745957009,643.0881757809423,2500.0168183311016,159.21552018725083,598.1923469159884,2679.079317722432
29,171.57321276714293,599.1634823113686,2360.905307182616,129.00518695793738,646.0385393428993,2551.3389751190693,163.87339657360462,617.2460769883311,2692.8966633759137
30,168.3364251622206,589.9205044204449,2341.0523540368877,122.60172329970601,615.4355909812372,2434.083343199862,158.2323184894086,592.3219593621877,2624.2220924466546
31,171.43683474014063,608.6151972782941,2416.9742762774495,129.6960701712717,650.5726361785498,2579.3755511497757,162.97286417951466,645.1365235179687,2734.56418676537
32,168.06789872643282,595.7032828978874,2374.1230708832463,128.25044884743536,648.0568981169711,2569.0629111919498,160.13647015585283,634.8060152454112,2708.1618920642813
33,168.31961239117342,602.013238731572,2396.433895267166,130.5786275957327,661.5203583223629,2620.718079228762,160.26085548945622,660.5862564107265,2743.7948753383216
34,168.79466810836053,603.1897812672744,2403.970845970931,127.78019082776996,643.7579433071912,2575.5240373797988,160.12468836659096,660.5998359119822,2723.74941063246
35,170.70059108759878,606.5764999548342,2441.3003568927634,131.19583404798183,615.9440129988825,2511.8185180716937,162.95712747082257,652.534840221442,2709.8566187579063
36,169.7070710059948,589.6899102704893,2416.109987162975,133.5938700325598,613.781267034423,2552.7672190991116,163.37887009902934,646.7110290275111,2717.0649870559564
37,169.5627692604001,574.014121712476,2403.809101275296,133.1345227751174,588.116932975558,2489.946013104546,162.06390467916236,624.8158442475979,2679.7862798566966
38,167.86426215283507,557.8310976116229,2358.056901955698,128.48392412361008,558.297463330417,2361.625652666992,157.2900693498139,589.2445347327109,2594.83078944646
39,166.17547755596843,556.5840730212851,2312.9066044744504,129.00608596225106,610.146906774289,2510.042276322738,157.01110510948058,607.7650235164223,2647.2525147795277
40,166.99053774000762,577.8692773642872,2354.03208220553,127.09508944781075,610.4976845335283,2468.691164896471,160.45600155261155,585.018788329078,2648.029058762485
41,169.61592532371537,593.1342037694669,2386.987440360606,128.28559564580968,628.577502200136,2516.829995924155,159.9935776281173,611.7373674669225,2688.874241401292
42,174.7868597506562,613.325977376199,2469.557465521056,130.5495598469985,640.1132795701935,2555.275219158312,162.98498411880297,617.8011756612619,2749.248361835962
43,175.9034379430874,624.9524435233014,2485.2817839207623,129.96379762752323,656.7512432031604,2606.9667349214333,162.20178101115457,636.8538049801715,2783.1337464276735
44,176.4715565513515,623.6169350846969,2474.2542223758855,130.04472489600423,652.9989114257136,2583.282286298846,162.5325581901686,631.6202586574915,2765.7168572336464
45,173.11392723949302,616.5373551547112,2437.177470757596,130.22753835043247,657.6333493909746,2609.4143741556077,162.23286127060192,643.9697364603992,2760.184982541773
46,167.42775551911004,591.5383572982726,2370.9519723582453,124.3731565362896,616.6656389076891,2457.777200491777,157.06705700627012,600.6489237048684,2651.300787524379
47,163.92600757282923,591.2167570998361,2367.3019238128472,122.01096169370979,615.1251742574891,2461.187553222796,150.43704844380576,614.3711555124503,2651.0867879809784
48,164.77219105174257,615.0301657388198,2429.7724539762903,122.88348214660533,636.6954955613508,2516.323713829747,157.78742443927644,603.6056660306303,2708.8130698997743
49,165.52716083204052,638.0773746230492,2493.5299229711263,122.34584839784941,654.5362958243808,2577.8156683841335,154.79079516190444,645.2310942807385,2772.6462272047934
50,165.71021910265853,640.5009240381264,2499.8133583645804,122.70187720725474,655.423391621711,2575.367923316635,154.9469226441013,651.0831519412582,2774.551129324614
51,165.8686138565189,638.8508209245298,2493.788077099759,123.07289202686192,652.9503743075217,2566.4476776770416,155.85078209853037,645.4388023925716,2767.068635507412
52,166.1682274767985,639.7179494745226,2497.1216426408364,122.80887317662055,652.344787848267,2569.6906951125466,155.85455803746046,644.4838628094562,2770.3529966376277
53,166.80809182462082,642.12895130798,2504.9411970271385,125.01860108002677,663.3858791809865,2646.325933790084,159.31587047881519,679.687517319031,2810.942983077321
54,165.18346810364065,614.7000849036424,2437.7949032086217,128.71509527365822,661.5104082727505,2710.4939452973113,162.75616684324785,680.2191670310297,2807.0648831617054
55,161.21203484357162,577.1542601300175,2372.0571046815903,133.52752677986226,598.963828989635,2567.661335843988,161.14852148045838,635.7983763391788,2701.8214641699774
56,159.6783384168543,537.3552804218818,2297.463095443876,135.80470077497336,569.5473922808536,2504.4364791793328,161.280995013866,605.2163966101845,2632.0611051509113
57,157.4675488969615,489.06152102407066,2177.18890709119,138.69437315237275,538.4645678190717,2430.873474418434,162.06874624890207,559.3604275003016,2536.4114838360147
58,160.32971311793182,489.48302198712975,2254.1762960630153,135.23859684041136,517.253074018726,2357.6052938612293,158.5347851220907,547.7099777616513,2538.6859781348335
59,161.53371207958693,485.94227092698765,2266.06022480005,131.78282052845003,496.0415802183804,2284.337113304025,154.83307144796777,536.4279578716321,2507.8875592496593
60,162.15083894259146,486.7188576478063,2262.630707273446,128.32704421648867,474.8300864180347,2211.068932746821,153.39903937935262,513.91050730123,2471.6067071555553
61,162.46925335771334,490.97650160014473,2217.9336248573954,127.26328932314304,483.2188337094914,2182.4313135411217,153.62941549793365,515.684167720758,2435.5149986338192
62,164.15988131479207,524.9399312407072,2272.3150799429754,126.66081837123784,548.7675523901975,2329.5293968161213,153.20279389816835,556.2815779297327,2537.2212377239753
63,169.44371955061345,563.1207082481172,2342.647639790387,124.07667507968196,568.6232954865925,2326.7253574007473,154.72734033670147,574.6478720459903,2571.6145231648343
64,172.06182941008927,588.4789765171752,2378.522934946238,123.82116858220542,588.7660768224046,2366.635729071928,161.2137495086479,550.7990633088816,2606.3925332560034
65,175.36986801305716,611.8013588062809,2430.527719617902,124.79674098589922,621.0108350054732,2451.622001983392,160.4986684743681,613.945103121042,2678.0576529912933
66,173.5860180946071,602.7334301884214,2387.104239516898,123.84958896396574,618.8279255465853,2444.415565692547,156.92140453351118,586.265979954954,2651.571502422105
67,175.8295508254609,612.0543819988097,2404.666841453348,126.17376490635462,629.5998459670255,2459.205428464111,160.54908287538177,594.5705876027339,2667.5095239264747
68,177.52748037375144,628.92413483561,2456.8911336850388,126.94940780343913,646.7707694789405,2514.8343525470727,160.56617440146772,620.6369864895165,2722.31533640052
69,179.54204078236037,649.3063875806187,2520.741395756415,126.17203246928918,669.5656669260463,2593.4433911063024,160.7721534622425,664.3119606209328,2794.1344915719083
70,175.06900552705395,635.4045162530681,2483.630655532108,125.07930004907638,668.3221614461334,2631.9668871748754,159.0290828541275,665.4717972700245,2794.4630888551906
71,168.97141407163818,610.0287920984555,2404.614310485621,122.2204186423314,645.1151523669956,2551.174934910071,154.65113490990123,628.0566718167848,2714.9455627400353
72,166.286374116276,600.4060100269107,2377.8002865763247,124.1429204880813,641.9541807280114,2525.2547009171685,153.42780687131187,637.3956028542126,2688.0544085340002
73,167.019713118962,626.7234139894439,2462.116236099723,125.42354341801749,665.1002072562112,2601.576980644511,158.5708758411358,645.0804219947049,2768.747821895712
74,167.8038941810511,649.1454338202057,2518.56786064851,124.73755788185798,678.4384602132592,2638.4376579197815,158.37115347683022,668.8423795263826,2815.364433851219
75,168.23450681774608,659.1208708247392,2554.8449308529107,124.02606314619715,681.9779440777186,2652.068294625335,156.6866418556219,682.2139406490736,2840.158708391962
76,169.46172686160335,661.2097577951012,2560.882093876295,124.74313121431067,684.144091064438,2657.1454160007197,158.84786012118113,682.7649946830696,2845.732270857409
77,170.5621031926301,663.776489343958,2569.2178099569333,125.00632969156544,685.0639582868687,2662.120723992656,160.05020510009865,688.4800656199557,2852.1586884343737
78,172.46137275275282,669.7914091918915,2589.0555851658037,127.30685964317746,699.8162487599668,2758.025258702216,163.11371380692975,721.4783715165612,2907.5390026308887
79,173.7203615740174,660.8199668985477,2576.7632939751084,130.1126670273616,690.9055334088728,2765.2772643921144,166.7863116884432,717.7355790150701,2904.045890266187
80,174.43236902014522,625.9154536155453,2545.4827897593523,132.28944858640838,623.372608079785,2583.272523857271,164.22456499704484,663.4082574855181,2798.161094628201
81,176.6962052416185,602.670768821043,2542.2954851280847,130.8781486634016,579.5601869327417,2443.541344458373,163.0690960489747,627.3352345096566,2727.1775774720095
82,174.6724186463221,580.6833684683469,2490.718921234594,136.00069368499072,587.9028842348779,2524.912483032702,166.27288876565274,615.221556445719,2742.7608211142083
83,172.09101507299465,572.9977629916275,2458.0353810868237,131.83703885336337,609.1896856613077,2643.2265204920777,162.40046248048367,632.0570548014748,2784.0585979559805
