,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
0,13.217639722015575,-57.089924185227616,-49.451953965022106,8.358598183426324,-58.78373897890445,-50.7191435399659,8.59413520664167,-53.8357602402399,-51.53914196534363
1,12.981910342312712,-55.84465715578144,-48.613467081048775,8.343214929820986,-57.485714843733774,-49.80481147263569,8.578293838068497,-54.36281429182422,-52.44624368363973
2,12.907279111724018,-56.52241334231515,-49.39393642170061,8.26071889406991,-58.52791031433994,-50.9704432276449,8.606663480964718,-54.458734647428905,-52.54952836054529
3,12.943611733435127,-57.000252556435534,-49.82184907511302,8.262939352099307,-58.7738254265187,-51.234101255641775,8.639749281701885,-54.45689238302022,-52.53414766021415
4,13.184367984826729,-56.7412991694931,-49.659476560398744,8.33791068847523,-58.95148919518146,-51.47107695196049,8.690478976976786,-54.23519481256954,-52.24056452400075
5,13.570094470217532,-57.43925890797983,-49.55760896642599,8.694260233139737,-59.61419058984824,-51.4567377370084,9.545696939452277,-51.46982652157254,-47.87557228842516
6,13.7591027721348,-56.740052566746044,-48.009604461705045,9.346054214426692,-61.29863162964958,-52.09315648447968,10.334606849792038,-45.19144565990519,-38.79668261620267
7,14.166523973636696,-55.31179483753176,-46.12647382674954,9.746976114838006,-61.91328778204832,-51.55973408456545,10.363934208112108,-44.98137369607496,-38.247066234912474
8,13.86019247390888,-53.30727097742999,-43.48104108425371,9.75093320331378,-57.744565713961066,-46.96981131068309,10.393261566432178,-44.77130173224475,-37.69744985362227
9,14.080921432663237,-52.81402630463177,-42.611324560410104,9.816456009297331,-56.069224135047335,-45.00279487833559,10.422588924752244,-44.561229768414535,-37.14783347233207
10,14.3016503914176,-52.32078163183355,-41.7416080365665,9.724975425554168,-54.84252739306031,-43.51104530980329,10.517865758731217,-46.48089719609962,-39.67166859257585
11,14.069522080343994,-53.52373186779507,-43.26914983186511,9.394240289364797,-54.693314110239584,-43.830783789712235,10.147939393403556,-48.310429888581,-42.56726235701467
12,13.886912844767986,-54.14193562702797,-44.12320064299483,9.209897699654665,-55.00052031173483,-44.474024072979454,9.206749406306804,-50.53964031411445,-46.37816390670567
13,14.180006764721048,-55.42542133844325,-45.60989814703597,8.942522689890923,-56.996006673718554,-46.66110194187474,9.445873731050142,-51.17473369929277,-48.65664326364351
14,14.372529755184111,-57.17304888420506,-47.84674615936789,8.726926456569457,-58.24089334050834,-48.26938212816607,9.684998055793475,-51.80982708447108,-50.935122620581346
15,14.55992988875822,-58.192369211826886,-49.33890199537343,8.689729822743876,-58.61303030648083,-49.55025815733044,9.775586992756233,-52.14172789994395,-51.94298129132239
16,14.663438992546963,-57.68690553795451,-49.58240724308701,8.632329011746982,-58.256355095792756,-49.865994557131216,9.802015202794639,-52.51797970047441,-53.09904605145885
17,14.505437081874987,-57.147546761102056,-49.46424578701657,8.482647283685578,-57.59877347057894,-49.66256078428222,9.882037278303779,-52.64060018608223,-53.502017821961516
18,14.489093811462919,-58.21307864410105,-50.40915199647015,8.329387131307648,-58.4232871376294,-50.347608425269485,9.896833836610591,-52.77681483915687,-53.66760291297759
19,14.31793653484296,-58.332049061756614,-50.37842040875266,8.341512615549492,-59.06403315297516,-50.888489743575306,9.873337410512102,-52.95268559447058,-53.89966787123098
20,14.071127951031148,-58.20095569014297,-50.08792485927622,8.145692642456504,-59.430440104527,-51.100620877964055,9.864762373259444,-52.84705252255242,-53.84975380415695
21,13.97316985655447,-59.53513218582428,-51.1281998598094,7.926040138220977,-60.78797642511359,-52.20492603622197,9.848628754200108,-52.95406825007142,-53.87235089722054
22,13.903019193510293,-61.199474682032054,-52.748601209326566,7.833528354696334,-62.049872103574884,-53.46963573447974,9.851386362030771,-53.09035532836297,-54.01850227455648
23,14.083885999316545,-61.02209514171903,-52.99901306060385,8.281307560796128,-61.9043984249945,-53.50335306018131,9.869847246473023,-53.10612162078986,-54.09279553904032
24,14.118492197226022,-58.566860871345725,-50.33294788331814,8.525938830737076,-60.26495093843843,-51.90285583880485,9.937590370585307,-52.839645417356095,-53.68248608275118
25,14.259410015373298,-56.97280383875025,-48.447436451529654,8.451965016365625,-59.14773045074015,-50.43366394417907,9.939422922502398,-52.80554432606198,-53.481603610669
26,14.407709287761788,-58.72834139148905,-50.1608104040716,8.259873661760908,-59.27526211204872,-50.71080407176581,9.821064783744765,-53.26538272833863,-53.80946613034004
27,14.541964799975847,-57.994923382693855,-49.80664104238125,8.432120140590746,-58.9608638282649,-50.917001915585324,9.926472605813148,-53.10671817821274,-54.09800035714063
28,14.719111278836651,-57.29528411047774,-49.04954350973079,8.692824392110975,-57.76475022717173,-49.48075228178525,10.465915301404705,-51.166210812000195,-49.96132907015639
29,14.649865723459506,-59.64390522352288,-50.7687024509802,8.603216881568438,-58.27398020901398,-49.44294035569272,10.099256172765,-52.61234612191317,-50.17326606595823
30,14.106939574672397,-59.87764760741656,-51.05731744390114,8.275757250401178,-59.518850940801826,-50.49377688428098,9.03240354459548,-54.7411412349433,-52.39160947685589
31,13.385532402767224,-60.51830989129258,-52.16217888427366,8.056810220945557,-59.54539670947833,-51.0951141070902,8.637543744146576,-55.51439113375174,-53.424451894924275
32,12.929679792042576,-59.907643298648495,-51.92665863056529,8.032171593425836,-59.16975144067013,-51.1506028450949,8.650544953478738,-55.06220342037792,-53.19394618275247
33,12.678959291396556,-59.973465712458314,-52.22717688643219,7.903117752946321,-59.579088693293464,-51.693479556965094,8.648516272766713,-54.94247485448412,-53.10838735186099
34,12.720033122963287,-59.820447919016274,-52.30514516080656,7.999005727591648,-60.06566940731596,-52.37189504604473,8.679713449767151,-55.15101155752654,-53.35502743789247
35,12.749389116245746,-59.77550385875835,-52.27726973703711,7.996808177121438,-60.12772620262054,-52.55869319399878,8.549726864274858,-55.5303754008575,-53.77919188841771
36,12.912332040282289,-59.31150097128181,-51.894360200391795,8.10314623628923,-60.06467711264685,-52.64405305223548,8.586563285427868,-55.89397155494178,-54.21147924177405
37,12.953951200450067,-58.94709721552647,-51.57398082809833,8.12055020345842,-59.704775485473554,-52.343773097021746,8.56809438089066,-55.82891605434688,-54.150619225656364
38,12.90886697035202,-57.447715720095914,-50.257133261678,8.297151957742368,-57.988724694449346,-50.73714707325855,8.44827438985428,-55.90086675086358,-54.251919239001076
39,12.856784139873323,-56.968674355648595,-49.86959223358897,8.304963706193782,-57.64838143290635,-50.375333605102554,8.325016639326035,-56.29642185363831,-54.71215388501285
40,13.131530540803956,-56.608399379413996,-49.41257754887597,8.397378804253796,-57.547734017565666,-50.13083410042705,8.705964401392858,-55.34752055978315,-53.494338612527734
41,13.798178076274459,-56.914434496634534,-49.045209635014324,8.796420553220472,-57.443890309263566,-49.11629664439967,9.600068806974479,-53.01143315791779,-49.5767784609079
