,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
16,14.222849217612094,-54.34124331924181,-43.22692495752312,9.290782610059278,-54.38741262655834,-43.041879450056555,10.44892917098445,-49.84569882024421,-43.56137833551985
17,14.056787453814373,-53.55401412842518,-43.748415974454915,9.091040933011772,-53.08522982465169,-43.193278956984386,9.46810578712714,-52.903671651057344,-49.660058695654286
18,14.239691829505226,-52.92386051281193,-43.96534378491494,9.3231986079704,-51.582692816106096,-42.7123092325874,9.622659352760436,-53.1265340380592,-51.601185646020355
19,14.330360007136306,-53.48639967336712,-45.635288839897775,9.314082092271459,-51.83566736047385,-44.124254305846804,9.77721291839373,-53.34939642506105,-53.542312596386424
20,14.515598685985672,-53.10655359058566,-46.27242927126814,9.359692438696626,-51.863273343826116,-44.97407085947707,9.84304913519648,-52.985115422928004,-53.543486978485106
21,14.428210008926975,-52.49957175744889,-46.31813622184197,9.149779606579507,-51.673220582457425,-45.51919334736375,10.003402900623154,-52.55571037288273,-53.676978240617416
22,14.474550957262725,-52.777096509070674,-47.02853797252103,9.295084291800766,-51.842915653798634,-46.192896581145945,10.020543948622048,-52.948404174373856,-54.29167095490016
23,14.540274357510452,-53.45575577595247,-47.419457779440265,9.082760665580768,-53.12346438320142,-47.12907668510179,10.01524920901548,-52.58979919715844,-53.74141310359112
24,14.635425271299372,-53.77672583857512,-47.51650500827924,9.08051622940787,-53.32028817524575,-46.94801964042697,9.888279730516569,-52.78688363816693,-53.42245383781282
25,14.55608741603729,-53.69283959251965,-47.15791945675315,9.052528581773892,-53.315554595126365,-46.69984574014243,9.798515306779965,-52.633012030066624,-52.89900293023569
26,14.387498642399809,-53.642479568895176,-47.11918631850219,8.986432308771963,-52.89935877738817,-46.348403394145464,9.949256210926197,-52.190473408197136,-53.080201263371336
27,14.246123622291634,-53.92920776242039,-47.5569948809148,8.994260097084453,-52.764249168351355,-46.46478401966283,10.085101084122815,-52.72431280021397,-53.973330856684214
28,14.355257956718802,-53.973215491028,-47.47032843196155,9.059099872609664,-52.92210067994919,-46.378615321242265,9.975624742459715,-52.26627243043024,-53.25432650568162
29,14.49260393824784,-53.83454626278663,-46.705900562738016,9.38095478553775,-53.717114601242265,-46.3613657486858,10.425375313635403,-50.64201354131126,-48.265884216134225
30,13.415588874161159,-55.10053268149407,-47.478917561399044,8.831566928921557,-55.92601675503851,-48.118118927430764,9.133102061995206,-54.30755975973735,-51.80657585106336
31,12.873298138858377,-54.59049220563324,-47.464900388001595,8.644371982809513,-55.84098717447522,-48.22131999724314,8.803000451714269,-53.375589493923684,-51.03289649301972
32,12.559581337187549,-54.168683209264245,-47.28876523838089,8.657242721521737,-55.2446596711774,-48.095060160806476,8.69190798141583,-53.40686822063971,-51.275335767204204
33,12.432986136495227,-54.02905878841999,-47.334256807050565,8.68734484901648,-55.321558545782814,-48.433945516869215,8.697121785003866,-53.35976575250599,-51.230925167017155
34,12.484536755230152,-54.02936964913513,-47.32816272371977,8.694993570610166,-55.474259709512864,-48.57376387272606,8.73170671942471,-53.349223982466775,-51.236311946228334
35,12.567823666166536,-53.99035645005807,-47.33132493249131,8.673251413161402,-55.64752943823278,-48.71203836592736,8.754078621311375,-53.32789555091955,-51.23480751304213
36,13.145635606099408,-53.993997929274926,-47.28157923547073,8.754049693026548,-55.959676404504776,-48.816805443941334,8.94272501437312,-53.460635245355334,-50.95943918428575
37,13.390298984722456,-54.310222467813404,-47.05152643810355,9.169875851113403,-57.50807743063011,-49.51553071956218,10.190800553782417,-47.953225957207614,-42.40419731777757
38,13.678596192591321,-51.55983829857067,-43.382388246024156,9.95756373792858,-58.17489196915161,-48.80503569932891,10.865120971673171,-46.383167404736085,-39.27326027996413
